"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVDV","ETF","No",79.73,"Moderate","Mixed trend","Uptrend",78.9601,80.28,"-","High Value Zone: near resistance; watch for pullback or reversal","79.72-79.72",79.72,"Neutral","79.42-80.05","True",1.2,NA,"2025-07-08 11:12:00"
"EMLC","ETF","No",25.1335,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","25.14-25.14",25.14,"Neutral","25.07-25.2","True",0.53,NA,"2025-07-08 11:10:00"
"AAL","Mid","No",11.775,"Moderate","Uptrend","Uptrend",11.16,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.69-11.69",11.72,"Neutral","11.61-11.94","False",6.5,1,"2025-07-08 11:08:00"
"WOLF","Small","No",2.625,"Moderate","Uptrend","Uptrend",0.67,3.33,"-","Balanced Zone: price is rising with room to resistance;","2.45-3.12",2.75,"Neutral","2.27-2.98","False",25.47,-8.26,"2025-07-08 11:08:00"
"ALB","Mid","Yes",72.09,"Good","Uptrend","Uptrend",60.64,72.11,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-68.67",71.73,"Neutral","71.23-75.74","False",5.84,-11.12,"2025-07-08 11:09:00"
"GT","Mid","No",11.765,"Good","Uptrend","Uptrend",10.27,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","11.69-11.69",11.71,"Neutral","11.66-12.28","False",3.96,0.84,"2025-07-08 11:09:00"
"TNA","ETF","No",36.225,"Good","Uptrend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.73",36.05,"Neutral","35.76-36.69","False",7.94,NA,"2025-07-08 11:10:00"
"QQQ","ETF","No",552.8,"Moderate","Uptrend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","552.7-553",552.93,"Neutral","551.3-554.38","False",2.62,NA,"2025-07-08 11:11:00"
"ASHR","ETF","No",27.93,"Moderate","Uptrend","Uptrend",27.46,27.93,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.84-28.02","False",1.16,NA,"2025-07-08 11:12:00"
"EUFN","ETF","No",31.875,"Moderate","Uptrend","Uptrend",31.24,31.99,"-","High Value Zone: near resistance; watch for pullback or reversal","31.81-31.81",31.81,"Higher","31.57-32.19","False",1.77,NA,"2025-07-08 11:13:00"
"NVDA","Large","Yes",159.145,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Neutral","158.43-159.86","False",5.68,3.1,"2025-07-08 11:08:00"
