"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",11.9007,"Hold","Moderate","Strong Downtrend","Mixed trend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-11.4",11.66,"Neutral","11.02-12.8","True",4.61,-0.42,"2025-07-25 10:09:00"
"CHTR","Large","Yes",316.48,"Hold","Weak","Strong Downtrend","Downtrend",365.31,403.48,0,"Low Value Zone","321-351",327.06,"Neutral","291.41-327.48","True",4.04,35.83,"2025-07-25 10:08:00"
"PNFP","Mid","No",90.445,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",90.72,"Neutral","80.9-92.94","True",4.3,7.52,"2025-07-25 10:09:00"
"MSFT","Large","Yes",512.358,"Moderate","Moderate","Uptrend","Uptrend",494.6,516.91,0.26,"High Value Zone - Price near resistance","510.55-510.55",510.55,"Higher","510.01-514.7","False",2.35,12.93,"2025-07-25 10:11:00"
"AMD","Large","Yes",166.775,"Hold","Good","Uptrend","Uptrend",146.31,164.47,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",165.95,"Lower","163.5-166.76","False",6.37,1.38,"2025-07-25 10:08:00"
"QQQ","ETF","No",566.0806,"Moderate","Good","Uptrend","Uptrend",549.45,569.11,0.18,"High Value Zone - Price near resistance","564.79-565.26",565.23,"Lower","564.89-566.26","False",2.62,NA,"2025-07-25 10:10:00"
"TQQQ","ETF","No",88.82,"Moderate","Good","Uptrend","Uptrend",82.98,89.04,0.04,"High Value Zone - Price near resistance","87.99-88.44",88.4,"Lower","88.29-88.9","False",7.93,NA,"2025-07-25 10:10:00"
"NVDA","Large","Yes",174.285,"Hold","Good","Strong Downtrend","Uptrend",161.85,174.71,0.03,"High Value Zone - Price near resistance","173.13-173.38",173.15,"Neutral","173.59-174.98","False",4.44,3.09,"2025-07-25 10:08:00"
"GOOGL","Large","Yes",193.72,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.26,"High Value Zone - Price near resistance","191.82-192.45",191.95,"Neutral","192.04-195.4","False",3.7,9.38,"2025-07-25 10:08:00"
"NEM","Large","Yes",65.7232,"Moderate","Moderate","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-63",64.41,"Neutral","63.7-67.66","False",4.1,5.52,"2025-07-25 10:09:00"
"GOOG","Large","Yes",194.55,"Moderate","Good","Strong Downtrend","Uptrend",182.88,197.87,0.28,"High Value Zone - Price near resistance","192.75-193.56",192.81,"Neutral","192.59-196.5","False",3.52,9.39,"2025-07-25 10:09:00"
"DECK","Large","Yes",118.32,"Hold","Moderate","Strong Downtrend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback","119.6-119.6",119.6,"Neutral","113.62-122.94","False",4.59,6.51,"2025-07-25 10:09:00"
"AEO","Mid","No",11.81,"Hold","Good","Strong Downtrend","Uptrend",10.3,11.92,0.07,"High Value Zone - Price near resistance","11.42-11.42",11.57,"Neutral","11.47-12.18","False",6.39,0.98,"2025-07-25 10:09:00"
"SCHL","Small","No",25.495,"Hold","Good","Strong Downtrend","Uptrend",20.96,24.27,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-23.4",24.99,"Neutral","19.51-31.66","False",4.18,-0.07,"2025-07-25 10:08:00"
"SPXL","ETF","No",186.83,"Moderate","Moderate","Strong Downtrend","Uptrend",175.2,187.55,0.06,"High Value Zone - Price near resistance","186.55-186.73",186.65,"Neutral","186.59-187.15","False",6.65,NA,"2025-07-25 10:09:00"
"HD","Large","Yes",373.64,"Good","Moderate","Strong Downtrend","Uptrend",360.64,380.99,0.57,"High Value Zone - Price near resistance","373.2-373.77",373.21,"Neutral","370.15-377.13","False",2.3,14.74,"2025-07-25 10:11:00"
"WFC","Large","Yes",83.945,"Moderate","Moderate","Strong Downtrend","Uptrend",79.36,84.69,0.16,"High Value Zone - Price near resistance","83.4-83.44",83.41,"Neutral","83.43-84.33","False",3.04,5.82,"2025-07-25 10:11:00"
"AON","Large","Yes",377.115,"Moderate","Moderate","Mixed trend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","374.5-374.5",374.5,"Neutral","360.5-393.79","False",2.99,11.55,"2025-07-25 10:08:00"
"PLTR","Large","Yes",159.6915,"Hold","Good","Mixed trend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-154.4",158.09,"Neutral","158.17-162.46","False",5.73,0.23,"2025-07-25 10:08:00"
"VRT","Large","No",135.93,"Moderate","Moderate","Mixed trend","Uptrend",121.47,134.34,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-133.49",134.57,"Higher","134.45-139.91","False",5.89,1.71,"2025-07-25 10:09:00"
"POR","Mid","No",41.27,"Moderate","Good","Mixed trend","Uptrend",39.82,41.69,0.29,"High Value Zone - Price near resistance","41.14-41.14",41.14,"Higher","30.1-53.25","False",2.12,2.84,"2025-07-25 10:09:00"
"TECL","ETF","No",102.37,"Moderate","Moderate","Mixed trend","Uptrend",93.99,103.38,0.12,"High Value Zone - Price near resistance","101.59-101.59",101.59,"Neutral","101.2-103.53","False",7.82,NA,"2025-07-25 10:10:00"
"GGLL","ETF","No",41.5366,"Hold","Good","Mixed trend","Uptrend",37.19,42.59,0.24,"Balanced Zone","40.5-41.07",41.12,"Neutral","40.72-42.36","False",7.22,NA,"2025-07-25 10:10:00"
"SPY","ETF","No",635.42,"Moderate","Moderate","Mixed trend","Uptrend",617.48,638.93,0.2,"High Value Zone - Price near resistance","634.72-635.23",635.06,"Lower","634.95-635.57","False",2.21,NA,"2025-07-25 10:10:00"
"VOO","ETF","No",584.085,"Moderate","Moderate","Mixed trend","Uptrend",567.7,587.33,0.2,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Lower","583.63-584.24","False",2.19,NA,"2025-07-25 10:10:00"
"AMDL","ETF","No",11.56,"Hold","Good","Mixed trend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.2",11.44,"Lower","11.1-11.54","False",12.91,NA,"2025-07-25 10:10:00"
