"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNJ","Large","Yes",164.2,"Moderate","Uptrend","Uptrend",154.8,166.12,"-","High Value Zone: near resistance; watch for pullback or reversal","164.01-164.01",164.01,"Neutral","162-167.52","True",1.7,8.98,"2025-07-16 14:38:00"
"U","Large","No",33.725,"Good","Uptrend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal","32.61-33.24",33.56,"Neutral","33.06-34.9","True",5.54,-1.12,"2025-07-16 14:39:00"
"PLD","Large","Yes",109.99,"Moderate","Mixed trend","Uptrend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;","109.24-112.2",110.03,"Neutral","107.86-112.15","True",3.4,4.01,"2025-07-16 14:38:00"
"JOBY","Large","No",16.02,"Good","Mixed trend","Uptrend",11.51,16.26,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",15.86,"Neutral","15.59-16.66","True",5.28,-0.84,"2025-07-16 14:39:00"
"CRCL","Large","No",236.748,"-","Mixed trend","Uptrend",182.5,239,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-226.56",234.38,"Neutral","233.02-245.2","True",14.08,0.08,"2025-07-16 14:39:00"
"RBLX","Large","No",119.69,"Good","Mixed trend","Uptrend",102.73,120.16,"-","High Value Zone: near resistance; watch for pullback or reversal","111.48-117.39",118.49,"Neutral","118.58-121.93","True",2.66,-1.33,"2025-07-16 14:39:00"
"GLXY","Mid","No",24.33,"Good","Mixed trend","Uptrend",19.35,24.72,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-24.57",24.09,"Neutral","23.65-25.45","True",7.36,0.55,"2025-07-16 14:39:00"
"VCTR","Mid","No",69.11,"Good","Mixed trend","Uptrend",63.64,70.6006,"-","Balanced Zone: price is rising with room to resistance;","68.83-69.21",69.18,"Neutral","68.12-70.48","True",3.2,4.5,"2025-07-16 14:40:00"
"ETHA","ETF","No",25.445,"Good","Mixed trend","Uptrend",20.89,25.55,"-","High Value Zone: near resistance; watch for pullback or reversal","24.35-24.35",25.19,"Neutral","25.22-25.82","True",6.08,NA,"2025-07-16 14:43:00"
"GLD","ETF","No",308.86,"Moderate","Mixed trend","Uptrend",304.82,311.09,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","308.91-308.91",308.91,"Neutral","306.96-310.76","True",2.1,NA,"2025-07-16 14:43:00"
"ETHE","ETF","No",27.815,"Good","Mixed trend","Uptrend",22.85,27.915,"-","High Value Zone: near resistance; watch for pullback or reversal","26.61-27.04",27.54,"Neutral","27.55-28.29","True",6.12,NA,"2025-07-16 14:44:00"
"ETH","ETF","No",31.655,"Good","Mixed trend","Uptrend",26.01,31.78,"-","High Value Zone: near resistance; watch for pullback or reversal","30.28-31.68",31.34,"Neutral","31.31-32.27","True",6.1,NA,"2025-07-16 14:45:00"
"RGTI","Mid","No",16.4355,"Moderate","Downtrend","Uptrend",12.08,16.73,"-","High Value Zone: near resistance; watch for pullback or reversal","15.2-15.2",16.11,"Neutral","15.83-17.48","True",7.97,-0.8,"2025-07-16 14:38:00"
"MDGL","Mid","No",343.86,"Moderate","Downtrend","Uptrend",305.02,357.91,"-","Balanced Zone: price is rising with room to resistance;","344.5-348",345.2,"Neutral","222.41-430.46","True",3.73,-17.83,"2025-07-16 14:40:00"
"BMNR","Mid","No",50.25,"-","Mixed trend","Mixed trend",38.02,59,"-","High Value Zone: near resistance; watch for pullback or reversal","46-50.23",49.75,"Neutral","46.36-54.14","True",27.84,-3.03,"2025-07-16 14:39:00"
"AGG","ETF","No",97.895,"Moderate","Mixed trend","Mixed trend",97.685,98.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.9-97.9",97.9,"Neutral","97.73-98.06","True",0.6,NA,"2025-07-16 14:43:00"
"IEFA","ETF","No",82.52,"Moderate","Mixed trend","Mixed trend",81.94,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal","81.95-82.3",82.03,"Neutral","82.25-82.79","True",1.33,NA,"2025-07-16 14:43:00"
"SPLB","ETF","No",22.015,"Good","Mixed trend","Mixed trend",21.81,22.38,"-","High Value Zone: near resistance; watch for pullback or reversal","21.83-22.02",21.94,"Neutral","21.9-22.13","True",1.66,NA,"2025-07-16 14:45:00"
"UVXY","ETF","No",17.45,"Weak","Downtrend","Mixed trend",16.79,18.68,"-","Balanced Zone: price is rising with room to resistance;","17.48-17.52",17.49,"Neutral","16.87-18.03","True",10.45,NA,"2025-07-16 14:43:00"
"VXX","ETF","No",45.9167,"Weak","Downtrend","Mixed trend",44.69,48.1,"-","Balanced Zone: price is rising with room to resistance;","45.96-46.08",45.99,"Neutral","44.79-47.06","True",7.28,NA,"2025-07-16 14:44:00"
"SGOL","ETF","No",31.9701,"Moderate","Downtrend","Mixed trend",31.57,32.21,"-","High Value Zone: near resistance; watch for pullback or reversal","31.88-31.88",31.88,"Neutral","31.75-32.19","True",2.06,NA,"2025-07-16 14:45:00"
"BIDU","Large","No",86.57,"Moderate","Uptrend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","86.11-89.49",88.23,"Neutral","85.2-87.52","True",4.31,10.13,"2025-07-16 14:39:00"
"ASML","Large","No",751.58,"Moderate","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",752.13,"Neutral","740.35-762.81","True",3.32,25.84,"2025-07-16 14:38:00"
"LNTH","Mid","No",73.78,"Good","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-75.37",73.04,"Neutral","69.2-78.3","True",3.66,3.51,"2025-07-16 14:39:00"
"MMSI","Mid","No",86,"Moderate","Mixed trend","Downtrend",84.59,96.74,"-","Balanced Zone: price is rising with room to resistance;","85.54-87.42",87.15,"Neutral","83.68-88.31","True",2.86,2.04,"2025-07-16 14:39:00"
"TLT","ETF","No",84.9943,"Moderate","Mixed trend","Downtrend",84.19,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","84.41-85.24",84.96,"Neutral","84.58-85.42","True",1.69,NA,"2025-07-16 14:42:00"
"IEF","ETF","No",94.15,"Moderate","Mixed trend","Downtrend",93.855,94.78,"-","High Value Zone: near resistance; watch for pullback or reversal","94.11-94.13",94.12,"Neutral","93.97-94.33","True",0.69,NA,"2025-07-16 14:44:00"
"SPTL","ETF","No",25.685,"Moderate","Mixed trend","Downtrend",25.47,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.56-25.74",25.7,"Neutral","25.53-25.84","True",1.58,NA,"2025-07-16 14:44:00"
"EWL","ETF","No",54.57,"Moderate","Mixed trend","Downtrend",54.14,55.5,"-","High Value Zone: near resistance; watch for pullback or reversal","54.15-54.15",54.15,"Neutral","54.33-54.81","True",1.35,NA,"2025-07-16 14:45:00"
"DNN","Small","No",2.02,"Good","Uptrend","Uptrend",1.7,2.04,"-","High Value Zone: near resistance; watch for pullback or reversal","1.96-1.96",2.01,"Neutral","1.98-2.08","False",4.66,-0.09,"2025-07-16 14:39:00"
"WBD","Large","Yes",12.61,"Good","Uptrend","Uptrend",11.445,12.6189,"-","High Value Zone: near resistance; watch for pullback or reversal","12.5-12.51",12.55,"Neutral","12.48-12.84","False",4.94,-4.4,"2025-07-16 14:39:00"
"SYM","Large","No",52.4897,"Good","Uptrend","Uptrend",43.72,52.57,"-","High Value Zone: near resistance; watch for pullback or reversal","50-51.84",52.23,"Neutral","50.65-54.41","False",5.31,-0.08,"2025-07-16 14:40:00"
"PLTR","Large","Yes",151.31,"Good","Uptrend","Uptrend",139.53,151.34,"-","High Value Zone: near resistance; watch for pullback or reversal","148-150.15",150.55,"Neutral","149.87-152.75","False",5.73,0.22,"2025-07-16 14:41:00"
"AMUU","ETF","No",41,"Good","Uptrend","Uptrend",33.44,41.59,"-","High Value Zone: near resistance; watch for pullback or reversal","39.55-39.55",40.8,"Neutral","39.5-42.52","False",12.29,NA,"2025-07-16 14:37:00"
