"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUT","Mid","No",20.88,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.67,"Neutral","19.96-21.8","True",7.92,-0.66,"2025-07-02 14:18:00"
"BULL","Mid","No",13.8155,"Moderate","Mixed trend","Uptrend",10.72,13.97,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-13.79",13.68,"Neutral","13.6-14.17","True",11.35,1.24,"2025-07-02 14:18:00"
"ENVX","Mid","No",10.965,"Good","Mixed trend","Uptrend",8.765,11.6,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-11.1",10.88,"Neutral","10.54-11.38","True",8.21,-1.11,"2025-07-02 14:18:00"
"COPX","ETF","No",46.5299,"Moderate","Mixed trend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;","46.62-46.94",46.91,"Higher","45.94-46.93","True",3.28,NA,"2025-07-02 14:23:00"
"HOOD","Large","No",98.4198,"Moderate","Downtrend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-100.3",96.45,"Neutral","96.06-100.78","True",7.42,1.75,"2025-07-02 14:17:00"
"OSCR","Mid","No",17.035,"Good","Uptrend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;","16.82-18.88",18.62,"Neutral","16.37-17.26","True",6.45,0.4,"2025-07-02 14:17:00"
"NAMM","Small","No",11.04,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.93,"Neutral","7.82-14.5","True",18.67,0.07,"2025-07-02 14:18:00"
"SBET","Small","No",11.9607,"Moderate","Mixed trend","Mixed trend",9.065,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal","9.52-10.46",11.84,"Neutral","2.85-21.29","True",18.49,47.28,"2025-07-02 14:18:00"
"MOH","Large","Yes",244.44,"Moderate","Uptrend","Downtrend",241.1,311.525,"-","High Value Zone: near resistance; watch for pullback or reversal","243.2-247.48",244.94,"Neutral","229.16-263.68","True",4.22,20.71,"2025-07-02 14:18:00"
"CNC","Large","Yes",34.3,"Moderate","Mixed trend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",37.67,"Neutral","32.67-34.95","True",4.32,6.78,"2025-07-02 14:17:00"
"ELV","Large","Yes",357.545,"Moderate","Mixed trend","Downtrend",356.85,400.53,"-","Balanced Zone: price is rising with room to resistance;","358.35-375",363.73,"Neutral","348.54-366.53","True",3.83,25.68,"2025-07-02 14:18:00"
"BRKU","ETF","No",24.4701,"Moderate","Mixed trend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.37-25.15",24.89,"Neutral","23.94-24.76","True",3.98,NA,"2025-07-02 14:20:00"
"F","Large","Yes",11.675,"Good","Uptrend","Uptrend",10.47,11.7,"-","High Value Zone: near resistance; watch for pullback or reversal","11.44-11.44",11.62,"Neutral","11.59-11.79","False",3.77,1.25,"2025-07-02 14:17:00"
"SOFI","Large","No",18.0599,"Good","Uptrend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-18.06",18.04,"Neutral","17.81-18.32","False",7.23,0.43,"2025-07-02 14:17:00"
"QBTS","Mid","No",15.445,"Moderate","Uptrend","Uptrend",13.57,15.79,"-","High Value Zone: near resistance; watch for pullback or reversal","14.99-15.44",15.37,"Neutral","15.01-15.88","False",7.55,-0.66,"2025-07-02 14:17:00"
"TSM","Large","No",233.185,"Good","Uptrend","Uptrend",221.18,233.23,"-","High Value Zone: near resistance; watch for pullback or reversal","224.95-233.03",232.01,"Neutral","231.89-235.43","False",4.05,8.56,"2025-07-02 14:18:00"
"EVEX","Mid","No",7.35,"Good","Uptrend","Uptrend",5.43,7.47,"-","High Value Zone: near resistance; watch for pullback or reversal","7.13-7.13",7.31,"Neutral","7.13-7.74","False",8.04,-0.55,"2025-07-02 14:18:00"
"IONS","Mid","No",43.505,"Good","Uptrend","Uptrend",39.37,43.54,"-","High Value Zone: near resistance; watch for pullback or reversal","43.11-43.11",43.29,"Neutral","42.65-44.88","False",4.63,-2.99,"2025-07-02 14:18:00"
"W","Mid","No",56.21,"Good","Uptrend","Uptrend",49.25,56.41,"-","High Value Zone: near resistance; watch for pullback or reversal","53.66-54.36",55.93,"Neutral","55.12-58.05","False",6.7,-2.84,"2025-07-02 14:18:00"
"ALB","Mid","Yes",67.98,"Good","Uptrend","Uptrend",60.64,68.93,"-","High Value Zone: near resistance; watch for pullback or reversal","63.6-66.95",67.64,"Neutral","66.98-69.73","False",5.79,-11.12,"2025-07-02 14:18:00"
"NXT","Mid","No",62.19,"Good","Uptrend","Uptrend",51.69,62.21,"-","High Value Zone: near resistance; watch for pullback or reversal","60.42-61.69",61.88,"Neutral","61.72-63.22","False",3.67,3.47,"2025-07-02 14:18:00"
"BAC","Large","Yes",48.495,"Good","Uptrend","Uptrend",46.9,48.7267,"-","High Value Zone: near resistance; watch for pullback or reversal","48.01-48.58",48.46,"Neutral","48.23-48.76","False",3.21,3.35,"2025-07-02 14:19:00"
"WFC","Large","Yes",81.985,"Moderate","Uptrend","Uptrend",78.955,82.4,"-","High Value Zone: near resistance; watch for pullback or reversal","81.77-81.86",81.83,"Neutral","81.51-82.45","False",3,5.56,"2025-07-02 14:19:00"
"MRK","Large","Yes",82.175,"Good","Uptrend","Uptrend",78.135,83.07,"-","Balanced Zone: price is rising with room to resistance;","81.53-82.47",82.4,"Neutral","81.39-82.96","False",4.54,6.88,"2025-07-02 14:20:00"
"TNA","ETF","No",35.87,"Good","Uptrend","Uptrend",32.16,35.89,"-","High Value Zone: near resistance; watch for pullback or reversal","34.42-35.56",35.69,"Neutral","35.38-36.36","False",7.99,NA,"2025-07-02 14:20:00"
"DPST","ETF","No",99.65,"Good","Uptrend","Uptrend",82.25,99.65,"-","High Value Zone: near resistance; watch for pullback or reversal","96.33-98.44",99.15,"Neutral","97.51-101.75","False",10.18,NA,"2025-07-02 14:20:00"
"LABU","ETF","No",61.21,"Good","Uptrend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal","57-60.34",60.9,"Neutral","59.89-62.53","False",11.64,NA,"2025-07-02 14:20:00"
"EEM","ETF","No",48.4459,"Good","Uptrend","Uptrend",47.9,48.47,"-","High Value Zone: near resistance; watch for pullback or reversal","48.37-48.37",48.37,"Neutral","48.34-48.56","False",1.85,NA,"2025-07-02 14:21:00"
"MSTY","ETF","No",22.065,"Moderate","Uptrend","Uptrend",20.885,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","21.29-22.01",21.96,"Neutral","21.89-22.32","False",8.64,NA,"2025-07-02 14:21:00"
"IEMG","ETF","No",60.2199,"Good","Uptrend","Uptrend",59.57,60.2553,"-","High Value Zone: near resistance; watch for pullback or reversal","60.1-60.1",60.1,"Neutral","60.1-60.39","False",1.78,NA,"2025-07-02 14:22:00"
"VEA","ETF","No",57.095,"Good","Uptrend","Uptrend",56.2,57.1,"-","High Value Zone: near resistance; watch for pullback or reversal","56.84-56.99",56.98,"Neutral","56.86-57.36","False",1.94,NA,"2025-07-02 14:22:00"
"BITX","ETF","No",55.6328,"Moderate","Uptrend","Uptrend",51.56,56.17,"-","High Value Zone: near resistance; watch for pullback or reversal","53.55-55.45",55.41,"Neutral","55.15-56.35","False",7.41,NA,"2025-07-02 14:22:00"
