"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",15.4285,"Good","Uptrend","Uptrend","-",14.85,"14.35-15.14","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.46-16.38",TRUE,9.7,-0.54,"2025-06-10 17:02:00"
"INSM","Large","No",90.5,"Good","Uptrend","Uptrend","-",89.1,"89.58-90.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","70.31-114.16",TRUE,4.56,-5.93,"2025-06-10 17:03:00"
"NAMS","Mid","No",22.21,"Good","Uptrend","Uptrend","-",21.38,"21.35-21.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.49-22.74",TRUE,5.9,-1.84,"2025-06-10 16:19:00"
"YPF","Large","No",36.85,"Good","Uptrend","Uptrend","-",36.12,"36.12-36.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","36.44-37.62",TRUE,5.44,4.29,"2025-06-10 16:52:00"
"NWTN","Small","No",2.04,"Moderate","Uptrend","Uptrend","-",1.98,"2-2","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.83-2.23",TRUE,15.75,-0.74,"2025-06-10 16:49:00"
"GOOGL","Large","Yes",178.4439,"Moderate","Mixed trend","Uptrend","-",176.22,"175.84-179.05","Momentum Zone: price is rising; watch for volatility","Neutral","176.53-180.36",TRUE,3.68,8.96,"2025-06-10 17:01:00"
"GOOGL","Large","Yes",178.4439,"Moderate","Mixed trend","Uptrend","-",176.22,"175.84-179.05","Momentum Zone: price is rising; watch for volatility","Neutral","176.53-180.36",TRUE,3.68,8.96,"2025-06-10 17:01:00"
"DIS","Large","Yes",118.55,"Good","Mixed trend","Uptrend","-",116.3,"115.02-118.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","117.49-119.58",TRUE,3.53,4.9,"2025-06-10 17:00:00"
"ABCL","Small","No",3.08,"Moderate","Mixed trend","Uptrend","-",2.87,"2.85-2.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.02-3.21",TRUE,7.46,-0.56,"2025-06-10 17:03:00"
"ARAI","Small","No",8.91,"-","Mixed trend","Uptrend","-",8.91,"8.33-12.82","Balanced Zone: fair value; moderate entry zone","Neutral","6.33-11.49",TRUE,20.54,-0.19,"2025-06-10 17:03:00"
"CASY","Large","No",487.49,"Moderate","Mixed trend","Uptrend","-",482.13,"487.74-506","Value Zone: good buy value; risk of further decline","Neutral","474-500.98",TRUE,3.17,14.63,"2025-06-10 17:01:00"
"MTSR","Mid","No",35.33,"Moderate","Mixed trend","Uptrend","-",34.65,"35.04-36","Momentum Zone: price is rising; watch for volatility","Higher","32.28-37.99",TRUE,10.16,-2.53,"2025-06-10 16:31:00"
"PBF","Mid","No",20.18,"Moderate","Mixed trend","Uptrend","-",19.8,"20.18-20.18","Value Zone: good buy value; risk of further decline","Neutral","19.59-20.72",TRUE,8.11,-9.01,"2025-06-10 16:53:00"
"VC","Mid","No",90.04,"Good","Mixed trend","Uptrend","-",89.03,"89.03-89.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","88.55-92.6",TRUE,3.4,10.68,"2025-06-10 16:00:00"
"QSG","Small","No",9.37,"Moderate","Mixed trend","Uptrend","-",8.57,"7-9.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.89-10.1",TRUE,8.83,1.12,"2025-06-10 17:04:00"
"INTC","Large","Yes",22.1009,"Moderate","Downtrend","Uptrend","-",20.32,"20.29-22.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.88-22.47",TRUE,6.65,-4.48,"2025-06-10 17:02:00"
"GE","Large","Yes",242,"Good","Uptrend","Mixed trend","-",239.58,"239.96-249.19","Momentum Zone: price is rising; watch for volatility","Neutral","238.89-245.38",TRUE,3.17,6.34,"2025-06-10 16:38:00"
"ETOR","Mid","No",66.49,"-","Mixed trend","Mixed trend","-",65.34,"64.5-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","62.95-69.93",TRUE,5.7,2.35,"2025-06-10 17:00:00"
"NFLX","Large","Yes",1203,"Good","Mixed trend","Mixed trend","-",1190.97,"1183.16-1218.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","1194.17-1215.94",TRUE,2.74,21.18,"2025-06-10 16:44:00"
"AAON","Mid","No",79.8378,"Moderate","Uptrend","Downtrend","-",79.2,"78.56-89.44","Momentum Zone: price is rising; watch for volatility","Neutral","76.25-83.23",TRUE,5.38,1.91,"2025-06-10 16:53:00"
"GRAB","Large","No",4.6898,"Moderate","Mixed trend","Downtrend","-",4.7,"4.66-4.94","Balanced Zone: fair value; moderate entry zone","Neutral","4.6-4.75",TRUE,6.8,0.01,"2025-06-10 17:02:00"
"SJM","Large","Yes",94.3905,"Moderate","Mixed trend","Downtrend","-",93.06,"94.38-100.52","Balanced Zone: fair value; moderate entry zone","Neutral","91.31-96.17",TRUE,2.67,-2.4,"2025-06-10 17:03:00"
"UTHR","Large","No",280,"Moderate","Mixed trend","Downtrend","-",277.2,"280.94-286.2","Value Zone: good buy value; risk of further decline","Neutral","260.2-296.84",TRUE,4.22,25.09,"2025-06-10 16:50:00"
"MCD","Large","Yes",300.0022,"Moderate","Mixed trend","Downtrend","-",297,"299.89-300.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","298.75-301.55",TRUE,1.87,11.34,"2025-06-10 16:45:00"
"NVDA","Large","Yes",143.91,"Good","Uptrend","Uptrend","-",141.84,"141.67-144.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.11-144.71",FALSE,6.78,3.1,"2025-06-10 17:02:00"
"NVDA","Large","Yes",143.91,"Good","Uptrend","Uptrend","-",141.84,"141.67-144.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.11-144.71",FALSE,6.78,3.1,"2025-06-10 17:02:00"
"SOFI","Large","No",14.4,"Moderate","Uptrend","Uptrend","-",13.86,"13.98-14.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.25-14.55",FALSE,7.23,0.43,"2025-06-10 17:03:00"
"MA","Large","Yes",589.54,"Good","Uptrend","Uptrend","-",584.1,"586.68-586.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","587.88-592.16",FALSE,2.95,14.26,"2025-06-10 16:00:00"
"IBM","Large","Yes",276.65,"Good","Uptrend","Uptrend","-",274.23,"276.02-276.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","274.4-278.85",FALSE,2.58,5.85,"2025-06-10 17:05:00"
"T","Large","Yes",28.42,"Moderate","Uptrend","Uptrend","-",27.72,"28.38-28.52","Momentum Zone: price is rising; watch for volatility","Neutral","28.22-28.62",FALSE,2.94,1.63,"2025-06-10 17:05:00"
"KLAC","Large","Yes",856.85,"Good","Uptrend","Uptrend","-",848.43,"856.03-856.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","852.76-865.58",FALSE,4.99,27.45,"2025-06-10 16:46:00"
"AMZN","Large","Yes",217.28,"Good","Mixed trend","Uptrend","-",214.83,"214.47-217.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.11-218.45",FALSE,3.65,6.14,"2025-06-10 17:04:00"
"META","Large","Yes",702.3,"Good","Mixed trend","Uptrend","-",694.59,"693.69-698.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","698.32-706.29",FALSE,4.42,25.61,"2025-06-10 17:04:00"
"WBD","Large","Yes",10.0199,"Moderate","Mixed trend","Uptrend","-",9.2,"9.13-10.09","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.75-10.29",FALSE,5.74,-4.4,"2025-06-10 17:01:00"
"RIG","Mid","No",3.08,"Moderate","Mixed trend","Uptrend","-",2.97,"3-3.09","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.03-3.15",FALSE,7.49,-0.98,"2025-06-10 17:01:00"
