"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large",NA,"No",65.66,"Moderate","Uptrend","Uptrend",46.85,72.13,0.37,"Moderate","Price between support and resistance","-",64.68,"64.35-65","65.33-65.81","Lower","True",4.8,-1.65,"2025-08-08 07:01:00"
"BMNR","Mid",NA,"No",42.75,"Moderate","Uptrend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",42.55,"42.55-42.55","42.01-43.48","Neutral","True",19.53,-3.03,"2025-08-08 07:02:00"
"PINS","Large","Good","No",34.49,"Moderate","Mixed trend","Uptrend",34.46,40.83,0.35,"Good","Value Zone - Price near support","-",33.32,"33.8-34.15","33.58-35.4","Neutral","True",2.1,2.72,"2025-08-08 07:02:00"
"APP","Large","Good","No",434.5,"Moderate","Mixed trend","Uptrend",349.71,463.99,0.3,"Moderate","Price between support and resistance","-",425.32,"425.81-430.15","427.71-441.29","Neutral","True",5.55,5.55,"2025-08-08 07:00:00"
"TSM","Large","Moderate","No",242.63,"Moderate","Mixed trend","Uptrend",216.91,253.88,0.44,"Moderate","Price between support and resistance","-",238.14,"237.78-240.2","241.41-243.85","Neutral","True",2.4,8.35,"2025-08-08 07:02:00"
"SLDP","Small",NA,"No",4.37,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",3.92,"4.28-4.33","4.24-4.5","Neutral","True",7.18,-0.5,"2025-08-08 07:01:00"
"TSMX","ETF",NA,"No",36.48,"Moderate","Mixed trend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",35.28,"35.75-36.12","35.87-37.09","Neutral","True",4.74,NA,"2025-08-08 06:59:00"
"RUN","Mid",NA,"No",12.14,"Moderate",NA,"Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.76,"11.9-12.02","12-12.22","Lower","True",7.63,-12.21,"2025-08-08 07:01:00"
"AMDD","ETF",NA,"No",13.49,"Moderate","Uptrend","Mixed trend",13.17,22.92,15.48,"Moderate","Price between support and resistance","-",12.74,"13.22-13.36","13.3-13.68","Neutral","True",5.41,NA,"2025-08-08 07:03:00"
"SOUN","Mid",NA,"No",12.97,"Moderate","Mixed trend","Mixed trend",9.69,13.86,3.04,"Moderate","Price between support and resistance","-",12.74,"12.27-12.84","12.51-13.45","Neutral","True",6.38,-0.61,"2025-08-08 07:02:00"
"TTD","Large","Moderate","No",61.4,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.36,"Hold","Low Value Zone - Price below support","-",59.78,"60.17-60.79","60.1-62.85","Neutral","True",3.7,0.82,"2025-08-08 07:02:00"
"QBTS","Mid",NA,"No",17.38,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.73,"Moderate","Price between support and resistance","-",16.66,"17.03-17.21","17.14-17.62","Higher","True",7.25,-0.66,"2025-08-08 07:02:00"
"XYZ","Large","Good","No",83.88,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.7,"Hold","Elevated Zone - Price near resistance","-",82.32,"82.2-83.04","82.21-85.55","Neutral","True",3.57,4.12,"2025-08-08 07:01:00"
"ABCL","Small",NA,"No",4.89,"Moderate","Mixed trend","Mixed trend",3.47,5.95,2.22,"Moderate","Price between support and resistance","-",4.87,"4.79-4.84","4.66-5.13","Neutral","True",5.5,-0.56,"2025-08-08 07:02:00"
"IOVA","Small",NA,"No",1.85,"Moderate","Mixed trend","Mixed trend",2.07,4.43,3.13,"Moderate","Low Value Zone - Price below support","-",1.84,"1.79-1.83","1.66-2.04","Neutral","True",8.12,-1.22,"2025-08-08 07:02:00"
"LLY","Large","Good","Yes",651.1,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.45,"Hold","Low Value Zone - Price below support","-",637.98,"638.08-644.59","642.17-660.03","Neutral","True",4.09,12.32,"2025-08-08 07:02:00"
"TWLO","Large",NA,"No",106.61,"Moderate","Mixed trend","Downtrend",117.26,138.45,3.13,"Good","Low Value Zone - Price below support","-",104.86,"104.48-105.54","101.94-111.28","Neutral","True",3.55,-0.23,"2025-08-08 07:01:00"
"ELIL","ETF",NA,"No",12.5,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.5,"Hold","Low Value Zone","-",11.76,"12.25-12.38","12.09-12.91","Neutral","True",7.99,NA,"2025-08-08 07:03:00"
"NVDA","Large","Good","Yes",181.99,"Moderate","Uptrend","Uptrend",152.76,188.03,0.26,"Moderate","Price between support and resistance","-",182.14,"182.11-182.15","181.64-182.31","Neutral","False",2.87,3.1,"2025-08-08 07:02:00"
"PLTR","Large","Moderate","Yes",184.1,"Moderate","Uptrend","Uptrend",137.65,188.64,0.14,"Hold","Price between support and resistance","-",180.32,"180.42-182.26","183.86-184.72","Neutral","False",4.14,0.31,"2025-08-08 07:02:00"
"PLTU","ETF",NA,"No",108.62,"Moderate","Uptrend","Uptrend",64.68,111.51,0.12,"Hold","Price between support and resistance","-",106.82,"106.45-107.53","108.48-111.33","Higher","False",8.34,NA,"2025-08-08 07:03:00"
"IBIT","ETF",NA,"No",66.32,"Good","Uptrend","Uptrend",61.05,71.03,0.73,"Moderate","Price between support and resistance","-",64.68,"64.99-65.66","66.12-66.52","Neutral","False",2.83,NA,"2025-08-08 07:03:00"
"AAPL","Large","Good","Yes",221.09,"Moderate","Mixed trend","Uptrend",199.79,225.83,0.29,"Moderate","Price between support and resistance","-",216.58,"216.67-218.88","220.43-221.75","Neutral","False",2.5,6.59,"2025-08-08 07:02:00"
"GOOGL","Large","Good","Yes",196.8,"Moderate","Mixed trend","Uptrend",173.99,202.41,0.26,"Moderate","Price between support and resistance","-",193.06,"192.86-194.83","196.73-197.39","Higher","False",1.91,9.37,"2025-08-08 07:03:00"
"SBET","Mid","Good","No",23.75,"Moderate","Mixed trend","Uptrend",17.05,126.92,16.4,"Moderate","Price between support and resistance","-",23.81,"23.81-23.81","23.4-24.14","Neutral","False",20.38,47.28,"2025-08-08 07:02:00"
"MP","Large",NA,"No",77.09,"Good","Mixed trend","Uptrend",39.88,73.98,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",77.68,"77.68-77.68","75.87-78.33","Higher","False",6.66,-0.63,"2025-08-08 07:02:00"
"HOOD","Large","Moderate","No",111.8,"Moderate","Mixed trend","Uptrend",84.84,116,0.18,"Moderate","Price between support and resistance","-",109.76,"109.56-110.68","111.24-112.36","Higher","False",3.23,1.97,"2025-08-08 07:02:00"
"AAPU","ETF",NA,"No",25.07,"Moderate","Mixed trend","Uptrend",20.88,25.57,0.18,"Moderate","Elevated Zone - Price near resistance","-",24.5,"24.57-24.82","24.94-25.2","Neutral","False",5.38,NA,"2025-08-08 07:01:00"
"TQQQ","ETF",NA,"No",90.5,"Moderate","Mixed trend","Uptrend",77.87,94.84,0.43,"Moderate","Price between support and resistance","-",90.58,"90.56-90.59","90.23-90.77","Neutral","False",3.78,NA,"2025-08-08 07:03:00"
"XXRP","ETF",NA,"No",50.01,"Moderate","Mixed trend","Uptrend",33.85,70.43,2.51,"Moderate","Price between support and resistance","-",49,"49.01-49.51","47.82-50.62","Neutral","False",9.92,NA,"2025-08-08 07:00:00"
"GLD","ETF",NA,"No",312,"Moderate","Mixed trend","Uptrend",300.03,324.76,0.89,"Moderate","Price between support and resistance","-",305.76,"305.76-308.88","310.64-313.36","Higher","False",1.97,NA,"2025-08-08 07:03:00"
"ETHE","ETF",NA,"No",32.21,"Moderate","Mixed trend","Uptrend",23.56,32.8,0.1,"Moderate","Elevated Zone - Price near resistance","-",31.36,"31.57-31.89","31.81-32.61","Neutral","False",4.28,NA,"2025-08-08 07:03:00"
