"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NA","Small","No",24.675,"Moderate","Uptrend","Uptrend","-",24.56,"20.58-20.58","High Price Zone - price is high; watch for pullback or reversal","Higher","14.56-35.23",TRUE,7.92,-1.96,"2025-06-24 10:08:00"
"RZLV","Small","No",2.6152,"Moderate","Mixed trend","Uptrend","-",2.59,"2.19-2.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.39-2.84",TRUE,11.03,-1.06,"2025-06-24 10:09:00"
"CUK","Large","No",23.53,"Moderate","Uptrend","Uptrend","-",23.41,"21.89-22.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.44-24.62",FALSE,5.67,1.55,"2025-06-24 10:08:00"
"UBER","Large","Yes",89.41,"Good","Uptrend","Uptrend","-",88.96,"88.79-88.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.7-91.12",FALSE,3.46,5.71,"2025-06-24 10:08:00"
"MU","Large","Yes",126.42,"Good","Uptrend","Uptrend","-",125.79,"124.73-126.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.32-127.47",FALSE,6.3,4.18,"2025-06-24 10:09:00"
"DPST",NA,"No",84.48,"Moderate","Uptrend","Uptrend","-",84.06,"82.3-82.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.46-87.5",FALSE,10.47,NA,"2025-06-24 10:10:00"
"META","Large","Yes",704.2735,"Moderate","Mixed trend","Uptrend","-",703.99,"703.99-703.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","697.16-711.39",FALSE,4.42,25.57,"2025-06-24 10:09:00"
"CCL","Large","Yes",26.115,"Good","Mixed trend","Uptrend","-",25.85,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.22-27.01",FALSE,5.72,1.55,"2025-06-24 10:08:00"
"SNX","Large","No",132.83,"Good","Mixed trend","Uptrend","-",131.5,"122-122","High Price Zone - price is high; watch for pullback or reversal","Neutral","123.9-141.76",FALSE,2.73,8,"2025-06-24 10:08:00"
"NU","Large","No",12.9252,"Moderate","Mixed trend","Uptrend","-",12.8,"12.47-12.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.79-13.25",FALSE,6.09,0.44,"2025-06-24 10:08:00"
"NBIS","Large","No",52.7197,"Good","Mixed trend","Uptrend","-",52.19,"48.49-48.5","High Price Zone - price is high; watch for pullback or reversal","Higher","52.2-56.6",FALSE,10.86,-1.65,"2025-06-24 10:09:00"
"COIN","Large","Yes",333.16,"Good","Mixed trend","Uptrend","-",329.83,"310.61-317.6","High Price Zone - price is high; watch for pullback or reversal","Higher","332.67-357.58",FALSE,6.64,5.32,"2025-06-24 10:09:00"
"IBM","Large","Yes",290.12,"Good","Mixed trend","Uptrend","-",289.4,"289.4-289.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","287.98-292.13",FALSE,2.58,5.84,"2025-06-24 10:10:00"
