"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid","No",13.8,"Hold","Good","Uptrend","Uptrend",11.53,13.75,0,"High Value Zone: breakout above resistance; watch for pullback","13.26-13.61",13.73,"Neutral","13.54-14.06","True",7.14,-1.37,"2025-07-18 16:24:00"
"UTES","ETF","No",78.4,"Good","Good","Uptrend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.86",78.01,"Neutral","77.89-79.4","True",1.91,NA,"2025-07-18 16:24:00"
"RF","Large","Yes",26.01,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.98",25.88,"Neutral","25.64-26.55","True",2.71,2.07,"2025-07-18 16:03:00"
"SCHW","Large","Yes",95.8,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.02,"Elevated Zone - Price near resistance","91.87-96.03",95.31,"Neutral","93.99-97.64","True",1.86,3.3,"2025-07-18 16:21:00"
"QS","Mid","No",14.62,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.82",14.47,"Neutral","14.03-15.21","True",6.34,-0.91,"2025-07-18 16:23:00"
"WBD","Large","Yes",12.73,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.13,"Elevated Zone - Price near resistance","12.59-12.75",12.7,"Neutral","12.56-12.9","True",4.94,-4.4,"2025-07-18 16:06:00"
"APLD","Mid","No",11.8899,"Moderate","Moderate","Mixed trend","Uptrend",9.54,12.37,0.18,"Balanced Zone","11.25-11.81",11.77,"Neutral","11.55-12.23","True",9.21,-1.47,"2025-07-18 16:24:00"
"TLN","Large","No",326.49,"Moderate","Good","Mixed trend","Uptrend",263.03,302.62,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-328.44",325.96,"Neutral","318.11-334.95","True",4.84,9.9,"2025-07-18 16:21:00"
"DELL","Large","Yes",131.24,"Moderate","Moderate","Mixed trend","Uptrend",119.68,129.56,0,"High Value Zone: breakout above resistance; watch for pullback","131.01-131.32",131.22,"Neutral","129.4-133.25","True",3.38,6.38,"2025-07-18 16:24:00"
"RIVN","Large","No",13.68,"Good","Moderate","Mixed trend","Uptrend",12.65,14.44,0.7,"Balanced Zone","12.88-13.73",13.54,"Neutral","13.46-13.91","True",4.43,-3.69,"2025-07-18 16:24:00"
