"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JD","Large","Good","No",32.8283,"Good","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",33,"32.69-33.28","31.84-33.83","Neutral","True",3.25,4.11,"2025-08-14 08:56:00"
"RGTI","Mid",NA,"No",16.7903,"Moderate","Mixed trend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.97,"16.97-16.97","16.54-17.02","Higher","True",7.87,-0.8,"2025-08-14 08:56:00"
"BABA","Large","Good","No",123.9094,"Moderate","Mixed trend","Uptrend",112.58,130.81,0.28,"Good","Price between support and resistance","-",125.3,"125.3-125.3","122.57-125.21","Higher","True",3.08,7.47,"2025-08-14 08:57:00"
"WBTN","Mid",NA,"No",16.8,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.66,"16.46-16.63","16.14-17.48","Neutral","True",4.27,-1.33,"2025-08-14 08:57:00"
"SPNS","Mid","Moderate","No",42.49,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.44,"42.43-42.48","42.39-42.59","Neutral","True",2.41,1.3,"2025-08-14 08:56:00"
"NAIL","ETF",NA,"No",79.49,"Moderate","Mixed trend","Uptrend",54.72,88.21,0.11,"Moderate","Price between support and resistance","-",77.42,"77.9-78.7","72.77-86.21","Neutral","True",8.45,NA,"2025-08-14 08:57:00"
"YINN","ETF",NA,"No",45.9,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.64,"46.62-46.67","45.28-46.52","Neutral","True",4.27,NA,"2025-08-14 08:58:00"
"FXI","ETF",NA,"No",38.52,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.71,"38.52-38.74","38.37-38.66","Neutral","True",1.54,NA,"2025-08-14 08:58:00"
"ETHA","ETF",NA,"No",34.6,"Moderate","Mixed trend","Uptrend",22.55,36.83,0.07,"Moderate","Price between support and resistance","-",35.79,"35.66-35.82","33.85-35.05","Neutral","True",4.32,NA,"2025-08-14 08:58:00"
"KWEB","ETF",NA,"No",36.98,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.19,"37.11-37.25","36.74-37.22","Higher","True",2.44,NA,"2025-08-14 08:58:00"
"XBI","ETF",NA,"No",88.7,"Moderate","Mixed trend","Uptrend",82.43,91.82,0.32,"Moderate","Price between support and resistance","-",87.22,"86.93-87.81","87.28-90.12","Neutral","True",2.11,NA,"2025-08-14 08:55:00"
"DLO","Mid","Moderate","No",13.76,"Moderate","Downtrend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.66,"14.6-14.84","13.09-14.47","Neutral","True",3.13,0.48,"2025-08-14 08:56:00"
"CSCO","Large","Good","Yes",69.03,"Moderate","Mixed trend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",67.62,"67.65-68.34","68.15-69.91","Higher","True",1.42,2.45,"2025-08-14 08:56:00"
"AI","Mid",NA,"No",18.12,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",17.64,"17.76-17.94","17.71-18.53","Neutral","True",5.08,-2.24,"2025-08-14 08:57:00"
"COHR","Large",NA,"No",93.0001,"Good","Mixed trend","Mixed trend",89.83,126.03,0.5,"Moderate","Price between support and resistance","-",92.74,"92.28-93.2","90.03-95.97","Neutral","True",3.62,-0.22,"2025-08-14 08:57:00"
"BMNR","Mid",NA,"No",57.6,"Moderate","Downtrend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.03,"61.74-63.53","54.14-59.62","Neutral","True",17.8,-3.03,"2025-08-14 08:56:00"
"AMDD","ETF",NA,"No",13.07,"Moderate","Uptrend","Downtrend",13.01,21.96,-47.27,"Moderate","Value Zone - Price near support","-",13,"12.93-12.93","12.85-13.29","Neutral","True",5.43,NA,"2025-08-14 08:56:00"
"YANG","ETF",NA,"No",26.57,"Moderate","Mixed trend","Downtrend",27,36.37,-7.09,"Hold","Low Value Zone","-",26.2,"26.04-26.2","26.28-26.85","Neutral","True",8.65,NA,"2025-08-14 08:58:00"
"AAPL","Large","Good","Yes",232.72,"Moderate","Mixed trend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","231.06-234.38","Neutral","False",2.31,6.59,"2025-08-14 08:56:00"
"WULF","Mid",NA,"No",7.38,"Good","Mixed trend","Uptrend",4.42,5.9,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.36,"5.49-6.36","7-8.55","Neutral","False",7.75,-0.35,"2025-08-14 08:56:00"
"PFE","Large","Good","Yes",25.07,"Moderate","Mixed trend","Uptrend",23.72,26.64,1.02,"Moderate","Price between support and resistance","-",24.5,"24.57-24.82","24.95-25.21","Neutral","False",2.92,1.89,"2025-08-14 08:56:00"
