"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Large",NA,"No",54.69,54.265,53.782,50.87,7.51,6.67,"Good","Uptrend","Uptrend","Overbought",26.45,56.43,0.23,"Moderate","Price between support and resistance","-",54.42,"51.99-53.59","48.83-64.98","Higher","True",8.51,-1.06,"2025-08-27 07:24:00"
"WORX","-",NA,"No",0.334,0.333,0.33,0.381,-12.34,-12.55,"Moderate","Uptrend","Uptrend","Overbought",0.26,0.65,2.25,"Moderate","Price between support and resistance"," (Positive News)",0.33,"0.33-0.33","0.32-0.34","Neutral","True",8.06,NA,"2025-08-27 07:26:00"
"ANF","Mid","Good","No",101,100.944,100.66,96.74,4.4,4.35,"Moderate","Mixed trend","Uptrend","-",87.48,107.9,1.21,"Good","Price between support and resistance","-",98.98,"98.98-99.8","98.86-102.22","Lower","True",5.14,10.14,"2025-08-27 07:21:00"
"SOFI","Large","Poor","No",25.81,25.823,25.833,25.62,0.74,0.79,"Moderate","Mixed trend","Uptrend","-",19.63,27.2,0.26,"Moderate","Price between support and resistance","-",25.83,"25.81-25.84","25.63-25.99","Higher","True",3.53,0.5,"2025-08-27 07:24:00"
"ALLR","Nano","Moderate","No",1.37,1.372,1.374,1.43,-4.2,-4.05,"Moderate","Mixed trend","Uptrend","-",0.84,2.4,1.66,"Moderate","Price between support and resistance"," (Positive News)",1.36,"1.3-1.34","1.29-1.45","Neutral","True",6.44,5.75,"2025-08-27 07:24:00"
"NUKK","Nano",NA,"No",5.65,5.698,5.655,5.8,-2.59,-1.76,"Moderate","Mixed trend","Uptrend","-",3.3,14.23,3.38,"Moderate","Price between support and resistance"," (Positive News)",5.59,"5.23-5.31","5.11-6.19","Neutral","True",11.97,-4.93,"2025-08-27 07:24:00"
"UUUU","Mid",NA,"No",12.5,12.5,12.532,12.31,1.54,1.54,"Moderate","Mixed trend","Uptrend","Oversold",7.61,13.64,0.28,"Moderate","Price between support and resistance","-",12.38,"12.34-12.34","12.18-12.82","Neutral","True",5.45,-0.49,"2025-08-27 07:24:00"
"DJT","Mid","Poor","No",17.75,17.754,17.762,18.12,-2.04,-2.02,"Moderate","Mixed trend","Uptrend","-",16.6,21.39,2.15,"Good","Price between support and resistance"," (Positive News)",17.87,"17.74-17.95","17.35-17.9","Neutral","True",5.19,0.09,"2025-08-27 07:23:00"
"OKLO","Large",NA,"No",74.58,74.603,74.553,74.31,0.36,0.39,"Moderate","Mixed trend","Uptrend","-",60.86,87.27,0.96,"Moderate","Price between support and resistance","-",74.42,"74.35-74.5","73.4-75.76","Neutral","True",6.53,-0.38,"2025-08-27 07:21:00"
"HKPD","Nano",NA,"No",1.44,1.439,1.443,1.42,1.41,1.33,"Moderate","Mixed trend","Uptrend","Oversold",0.96,2.64,2.63,"Moderate","Price between support and resistance","-",1.43,"1.38-1.43","1.29-1.59","Neutral","True",13.52,0,"2025-08-27 07:19:00"
"RR","Small",NA,"No",3.21,3.2,3.167,3.15,1.9,1.59,"Good","Mixed trend","Uptrend","Overbought",1.87,3.31,0.13,"Moderate","Price between support and resistance","-",3.18,"3.07-3.14","3.16-3.51","Higher","True",8.14,-0.16,"2025-08-27 07:24:00"
"FEBO","Nano",NA,"No",0.78,0.777,0.766,0.9,-13.33,-13.7,"Moderate","Mixed trend","Uptrend","-",0.61,1.37,1.61,"Moderate","Price between support and resistance","-",0.75,"0.72-0.75","0.72-0.8","Lower","True",10,-0.18,"2025-08-27 07:24:00"
"DSS","Nano",NA,"No",1.75,1.742,1.772,1.51,15.89,15.35,"Moderate","Mixed trend","Uptrend","-",0.83,1.56,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.86,"1.74-2","1.54-1.95","Higher","True",6.76,-6.17,"2025-08-27 07:24:00"
"GLD","-",NA,"No",310.75,310.792,310.902,312.08,-0.43,-0.41,"Moderate","Mixed trend","Uptrend","Oversold",300.24,323.37,0.95,"Moderate","Price between support and resistance","-",310.94,"310.94-310.94","309.43-312.07","Neutral","True",1.81,NA,"2025-08-27 07:25:00"
"CRML","Small",NA,"No",6.92,6.931,6.974,6.87,0.73,0.89,"Moderate","Mixed trend","Uptrend","Oversold",3.64,7.6,0.23,"Moderate","Price between support and resistance"," (Positive News)",6.86,"6.78-6.85","6.85-7.11","Higher","True",10.48,-1.79,"2025-08-27 07:26:00"
"IXHL","-",NA,"No",0.7023,0.702,0.699,0.71,-1.08,-1.08,"Moderate","Mixed trend","Uptrend","-",0.38,1.7,3.02,"Moderate","Price between support and resistance"," (Positive News)",0.72,"0.67-0.72","0.65-0.76","Neutral","True",25.01,NA,"2025-08-27 07:26:00"
"IVVD","-",NA,"No",1.02,1.015,1.007,1.03,-0.97,-1.44,"Good","Mixed trend","Uptrend","-",0.48,1.17,0.25,"Moderate","Price between support and resistance"," (Positive News)",1.01,"0.95-1","0.95-1.08","Neutral","True",9.03,NA,"2025-08-27 07:26:00"
"VSME","Micro",NA,"No",1.76,1.769,1.774,1.74,1.15,1.65,"Moderate",NA,"Uptrend","-",1.08,1.93,0.29,"Moderate","Price between support and resistance","-",1.74,"1.72-1.74","1.7-1.85","Neutral","True",7.94,-2.3,"2025-08-27 07:20:00"
"KSS","Small","Moderate","No",15.34,15.185,14.841,13.04,17.64,16.45,"Good","Uptrend","Mixed trend","Overbought",10.28,21.87,3.2,"Good","Price between support and resistance","-",13.15,"12.81-13.15","12.18-18.5","Neutral","True",6.87,1.09,"2025-08-27 07:23:00"
"HMY","Mid","Moderate","No",14.45,14.458,14.474,15.11,-4.37,-4.31,"Moderate","Mixed trend","Mixed trend","-",14.1,16.59,1.46,"Moderate","Price between support and resistance","-",14.47,"14.47-14.47","14.12-14.57","Neutral","True",5.23,0.96,"2025-08-27 07:23:00"
"MDB","Large",NA,"No",278.98,278.521,279.205,214.34,30.16,29.94,"Moderate","Mixed trend","Mixed trend","-",206.4,256.91,5.36,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",278.57,"278-280.23","273.97-283.99","Higher","True",3.6,-1.09,"2025-08-27 07:23:00"
"DEVS","Nano","Poor","No",3.675,3.68,3.775,2.205,66.67,66.9,"Moderate","Mixed trend","Mixed trend","-",0.86,2.97,0.56,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.68,"3.65-3.74","2.26-5.4","Neutral","True",16.55,0.7,"2025-08-27 07:24:00"
"PTHL","Nano",NA,"No",0.6522,0.651,0.65,0.669,-2.51,-2.65,"Moderate","Mixed trend","Mixed trend","Overbought",0.5,32.72,194.07,"Moderate","Price between support and resistance","-",0.66,"0.65-0.66","0.6-0.71","Neutral","True",12.43,-0.05,"2025-08-27 07:11:00"
"HOLO","Micro",NA,"No",4.53,4.544,4.579,4.51,0.44,0.75,"Moderate","Mixed trend","Mixed trend","Oversold",4.27,10.22,23.7,"Good","Price between support and resistance"," (Positive News)",4.56,"4.54-4.57","4.33-4.73","Neutral","True",10.15,-28.07,"2025-08-27 07:14:00"
"MRKR","Nano",NA,"No",0.96,0.952,0.95,1,-4,-4.84,"Moderate","Uptrend","Downtrend","-",1.06,4.16,-50.72,"Hold","Low Value Zone"," (Positive News)",0.96,"0.93-0.93","0.9-1.01","Neutral","True",9.6,-1.35,"2025-08-27 07:24:00"
"TSLA","Large","Moderate","No",352.77,352.659,352.367,351.67,0.31,0.28,"Good","Uptrend","Uptrend","Overbought",309.42,365.6,0.33,"Hold","Price between support and resistance","-",351.84,"351.2-352.25","351.51-354.04","Neutral","False",3.88,1.66,"2025-08-27 07:23:00"
"OPEN","Mid",NA,"No",4.97,4.94,4.871,4.7,5.74,5.11,"Good","Uptrend","Uptrend","Overbought",1.67,6,0.43,"Moderate","Price between support and resistance","-",4.95,"4.77-4.8","4.84-5.1","Neutral","False",12.36,-0.43,"2025-08-27 07:23:00"
"NVDA","Large","Good","Yes",182.96,182.975,182.971,181.77,0.65,0.66,"Good","Mixed trend","Uptrend","-",162.44,188.64,0.36,"Moderate","Price between support and resistance","-",182.66,"182.46-182.79","182.53-183.39","Neutral","False",2.32,3.09,"2025-08-27 07:23:00"
"TIGR","Mid","Moderate","No",13,12.974,12.946,12.82,1.4,1.2,"Good","Mixed trend","Uptrend","-",9.57,13.86,0.32,"Hold","Price between support and resistance"," (Positive Earnings)",13.06,"13.06-13.06","12.34-13.67","Neutral","False",3.98,0.45,"2025-08-27 07:23:00"
"NIO","Large",NA,"No",6.56,6.568,6.582,6.7,-2.09,-1.96,"Moderate","Mixed trend","Uptrend","Oversold",4.16,6.98,0.11,"Moderate","Price between support and resistance","-",6.54,"6.53-6.54","6.51-6.62","Higher","False",3.94,-1.64,"2025-08-27 07:23:00"
"PYPL","Large","Good","Yes",68.4,68.35,68.256,70.18,-2.54,-2.61,"Moderate","Mixed trend","Uptrend","Overbought",66.76,81.29,3.25,"Moderate","Price between support and resistance","-",68.98,"68-69.97","66.54-70.26","Neutral","False",2.43,4.67,"2025-08-27 07:23:00"
"CIFR","Mid",NA,"No",7.12,7.118,7.11,7.12,0,-0.03,"Moderate","Mixed trend","Uptrend","-",5.05,7.29,0.08,"Hold","Price between support and resistance","-",6.86,"6.98-7.05","6.96-7.28","Neutral","False",6.84,-0.45,"2025-08-27 07:15:00"
"XPEV","Large",NA,"No",23.73,23.725,23.729,24.33,-2.47,-2.48,"Moderate","Mixed trend","Uptrend","-",18.47,25.52,0.2,"Hold","Price between support and resistance","-",23.73,"23.73-23.74","23.51-23.95","Neutral","False",5.44,-0.63,"2025-08-27 07:22:00"
"APLD","Mid",NA,"No",16.48,16.487,16.486,16.47,0.06,0.1,"Moderate","Mixed trend","Uptrend","-",11.27,17.3,0.16,"Hold","Price between support and resistance","-",15.68,"16.15-16.32","16.37-16.6","Neutral","False",6.12,-0.8,"2025-08-27 07:21:00"
