"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DASH","Large","Poor","Yes",275,"Moderate","Uptrend","Uptrend",223.91,265.73,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",269.5,"269.5-272.25","267.33-282.67","Neutral","True",3.45,0.79,"2025-08-07 09:21:00"
"MYGN","Small",NA,"No",5.789,"Moderate","Uptrend","Uptrend",3.75,5.96,0.15,"Moderate","Price between support and resistance","-",5.67,"5.51-5.67","5.41-6.17","Neutral","True",6.57,-1.12,"2025-08-07 09:21:00"
"ZETA","Mid",NA,"No",20.68,"Good","Uptrend","Uptrend",13.99,20.95,0.12,"Moderate","Elevated Zone - Price near resistance","-",20.23,"20.03-20.23","20.21-21.16","Neutral","True",4.48,-0.25,"2025-08-07 09:21:00"
"ELIS","ETF",NA,"No",29.08,"Moderate","Uptrend","Uptrend",25.18,28.85,1.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",28.42,"26.47-28.79","23.27-34.89","Neutral","True",3.07,NA,"2025-08-07 09:19:00"
"AAPL","Large","Good","Yes",218.8764,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Elevated Zone - Price near resistance","-",219.54,"219.54-219.54","217.77-219.99","Higher","True",3.02,6.59,"2025-08-07 09:20:00"
"PBR","Large","Moderate","No",13.0399,"Moderate","Mixed trend","Uptrend",11.98,13.56,0.53,"Moderate","Price between support and resistance","-",12.74,"12.78-12.91","13.03-13.14","Higher","True",2.76,1.34,"2025-08-07 09:20:00"
"PBR.A","ETF",NA,"No",11.9,"Moderate","Mixed trend","Uptrend",11.04,12.37,0.63,"Moderate","Price between support and resistance","-",11.76,"11.66-11.78","11.84-12","Higher","True",2.86,NA,"2025-08-07 09:14:00"
"VSAT","Mid",NA,"No",26.99,"Moderate","Mixed trend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",26.46,"26.45-26.72","25.13-28.85","Neutral","True",5.79,-4.48,"2025-08-07 09:18:00"
"CYRX","Small",NA,"No",8.8,"Moderate","Mixed trend","Uptrend",6.53,9.56,0.37,"Moderate","Price between support and resistance","-",8.76,"8.62-8.71","8.64-9.09","Higher","True",6.05,-2.36,"2025-08-07 09:17:00"
"ALAB","Large","Moderate","No",175.3999,"Moderate","Mixed trend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",171.5,"171.89-173.65","172.75-178.05","Neutral","True",6.49,1.31,"2025-08-07 09:20:00"
"SIFY","Small",NA,"No",9.49,"Moderate","Mixed trend","Uptrend",4.88,8.75,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",8.82,"8.72-9.14","7.91-11.07","Neutral","True",3.8,-0.2,"2025-08-07 09:15:00"
"GILT","Small","Moderate","No",8.91,"Moderate","Mixed trend","Uptrend",6.69,9.61,0.19,"Moderate","Price between support and resistance","-",8.82,"8.73-8.82","8.49-9.33","Neutral","True",2.84,0.24,"2025-08-07 09:21:00"
"AAPU","ETF",NA,"No",24.6,"Moderate","Mixed trend","Uptrend",20.88,24.84,0.6,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",24.72,"24.6-24.87","24.38-24.82","Higher","True",6.17,NA,"2025-08-07 09:21:00"
"FWRG","Small","Poor","No",18,"Moderate","Mixed trend","Uptrend",15.78,19.94,0.36,"Moderate","Price between support and resistance","-",17.64,"17.64-17.82","17.12-18.88","Neutral","True",4.11,0.18,"2025-08-07 09:22:00"
"NVAX","Small","Poor","No",7.7,"Moderate","Mixed trend","Uptrend",6.34,8.65,0.86,"Moderate","Price between support and resistance","-",7.67,"7.55-7.62","7.51-7.89","Higher","True",6.23,2.75,"2025-08-07 09:22:00"
"GROY","Small",NA,"No",3.13,"Moderate","Mixed trend","Uptrend",2.2,3.18,0.18,"Moderate","Elevated Zone - Price near resistance","-",2.94,"3.07-3.1","3.09-3.17","Neutral","True",3.9,-0.02,"2025-08-07 09:22:00"
