"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",95.51,"Moderate","Mixed trend","Uptrend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","95-96.35",96.12,"Neutral","94.14-96.88","True",7.43,1.75,"2025-07-03 08:50:00"
"MARA","Mid","No",17.5,"Moderate","Mixed trend","Uptrend",14.58,17.84,"-","Balanced Zone: price is rising with room to resistance;","17.45-17.76",17.7,"Higher","17.28-17.72","True",8.54,-1.09,"2025-07-03 08:50:00"
"IBIT","ETF","No",61.98,"Moderate","Mixed trend","Uptrend",59.825,62.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","61.86-62.21",61.99,"Higher","61.45-62.2","True",3.71,NA,"2025-07-03 08:51:00"
"RGTI","Mid","No",12.86,"Moderate","Downtrend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.7,"Neutral","12.72-13","True",8.06,-0.8,"2025-07-03 08:50:00"
"OSCR","Mid","No",17.2,"Good","Mixed trend","Mixed trend",16.295,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal","17.02-17.06",17.04,"Neutral","16.88-17.52","True",6.5,0.4,"2025-07-03 08:50:00"
"SBET","Small","No",12.99,"Moderate","Mixed trend","Mixed trend",9.065,12.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","12.8-12.97",12.86,"Neutral","12.07-13.88","True",18.55,47.28,"2025-07-03 08:50:00"
"NAMM","Small","No",11,"-","Mixed trend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;","10.49-11.04",11.02,"Neutral","9.22-12.77","True",18.67,0.07,"2025-07-03 08:45:00"
"LABD","ETF","No",6.8595,"Weak","Mixed trend","Downtrend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.8-6.85",6.85,"Neutral","6.78-6.93","True",9.22,NA,"2025-07-03 08:51:00"
"BITO","ETF","No",21.01,"Moderate","Mixed trend","Downtrend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-21",20.99,"Higher","20.88-21.14","True",4.76,NA,"2025-07-03 08:52:00"
"DDOG","Large","No",149.44,"Good","Uptrend","Uptrend",128.99,135.5,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","146.75-148.6",148.69,"Neutral","146.96-151.86","False",3.56,0.48,"2025-07-03 08:50:00"
"AAPU","ETF","No",23.29,"Good","Uptrend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.38",23.35,"Neutral","22.99-23.6","False",8.04,NA,"2025-07-03 08:51:00"
"AAPL","Large","Yes",211.68,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",211.45,"Neutral","210.3-213.09","False",4.22,6.42,"2025-07-03 08:50:00"
"GOOGL","Large","Yes",178.81,"Good","Mixed trend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","178.19-179.43","False",3.85,8.97,"2025-07-03 08:51:00"
"BBAI","Mid","No",7.7401,"Good","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.44",7.66,"Neutral","7.57-7.91","False",9.21,-0.84,"2025-07-03 08:50:00"
"IREN","Mid","No",15.75,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",15.59,"Neutral","15.23-16.27","False",9.21,-0.31,"2025-07-03 08:50:00"
"ORCL","Large","Yes",231.0699,"Moderate","Mixed trend","Uptrend",209.96,231.9,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-230.16",230.16,"Lower","230.11-231.66","False",4.49,4.34,"2025-07-03 08:50:00"
"QUBT","Mid","No",20.3,"Moderate","Mixed trend","Uptrend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",20.1,"Higher","19.86-20.76","False",8.49,-0.54,"2025-07-03 08:50:00"
"SPXL","ETF","No",176.3599,"Moderate","Mixed trend","Uptrend",165.8701,175.51,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",175.5,"Neutral","175.21-177.51","False",7.1,NA,"2025-07-03 08:51:00"
"TNA","ETF","No",36.52,"Moderate","Mixed trend","Uptrend",32.16,36.0245,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.82-36.82",36.82,"Higher","35.98-37.06","False",8.01,NA,"2025-07-03 08:51:00"
"SOXL","ETF","No",26.355,"Moderate","Mixed trend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.16,"Neutral","26.11-26.6","False",12.37,NA,"2025-07-03 08:51:00"
"MSTU","ETF","No",8.3,"Moderate","Mixed trend","Uptrend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","8.31-8.58",8.48,"Neutral","8.02-8.43","False",17.65,NA,"2025-07-03 08:51:00"
"QQQ","ETF","No",552.15,"Good","Mixed trend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-551.33",551.33,"Neutral","550.92-553.38","False",3,NA,"2025-07-03 08:51:00"
"MSTY","ETF","No",20.7602,"Moderate","Mixed trend","Uptrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.92-20.92",20.92,"Neutral","20.53-20.81","False",8.64,NA,"2025-07-03 08:51:00"
"IAU","ETF","No",62.57,"Moderate","Mixed trend","Uptrend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.47-62.47",62.47,"Neutral","61.96-63.16","False",2.1,NA,"2025-07-03 08:51:00"
"BITX","ETF","No",55.2999,"Moderate","Mixed trend","Uptrend",51.56,56.17,"-","High Value Zone: near resistance; watch for pullback or reversal","55.23-55.23",55.23,"Higher","54.19-55.81","False",7.45,NA,"2025-07-03 08:52:00"
"MSTX","ETF","No",38.56,"Moderate","Mixed trend","Uptrend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;","38.47-39.71",39.33,"Neutral","37.18-39.13","False",16.97,NA,"2025-07-03 08:52:00"
"ARKK","ETF","No",71,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-70.65",70.65,"Neutral","70.27-71.84","False",4.75,NA,"2025-07-03 08:51:00"
"QBTS","Mid","No",16.19,"Moderate","Downtrend","Uptrend",13.57,16.08,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","16.3-16.3",16.3,"Neutral","15.95-16.41","False",7.56,-0.66,"2025-07-03 08:50:00"
"CDNS","Large","Yes",323.5,"-","Downtrend","Uptrend",298.33,315.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","325.6-326.95",325.94,"Neutral","315.93-331.07","False",3.78,3.93,"2025-07-03 08:49:00"
"SPY","ETF","No",621.571,"Good","Downtrend","Uptrend",608.37,620.49,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","620.22-622.9","False",2.37,NA,"2025-07-03 08:51:00"
"MSFT","Large","Yes",492,"Good","Uptrend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",482.16,"Neutral","490.27-493.62","False",2.36,12.94,"2025-07-03 08:50:00"
"PLTR","Large","Yes",133.62,"Moderate","Uptrend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",132.95,"Neutral","133.04-134.17","False",9.29,0.24,"2025-07-03 08:50:00"
"SLV","ETF","No",33.24,"Moderate","Uptrend","Mixed trend",32.53,33.365,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","33.21-33.52",33.38,"Neutral","32.93-33.55","False",2.14,NA,"2025-07-03 08:51:00"
"TSLT","ETF","No",16.01,"Moderate","Uptrend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.73-15.98",15.93,"Neutral","15.74-16.27","False",11.63,NA,"2025-07-03 08:52:00"
"TSLA","Large","No",317.5,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal","315.07-317.81",317.17,"Neutral","315.53-319.42","False",5.74,1.74,"2025-07-03 08:50:00"
"NVDA","Large","Yes",157.93,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",157.04,"Higher","157.75-158.8","False",5.74,3.1,"2025-07-03 08:50:00"
"AMZN","Large","Yes",220.8,"Good","Mixed trend","Mixed trend",212.01,223.82,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",216.58,"Neutral","219.84-221.76","False",3.65,6.15,"2025-07-03 08:50:00"
"META","Large","Yes",720.77,"Good","Mixed trend","Mixed trend",711.05,747.9,"-","Balanced Zone: price is rising with room to resistance;","722.25-722.25",722.25,"Neutral","712.54-729","False",4.42,25.6,"2025-07-03 08:50:00"
"NUGT","ETF","No",73.7,"-","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;","73.5-74.75",74.41,"Lower","69.21-74.34","False",5.72,NA,"2025-07-03 08:50:00"
"YINN","ETF","No",39.09,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","Balanced Zone: price is rising with room to resistance;","39.08-39.57",39.12,"Neutral","38.68-39.5","False",7.31,NA,"2025-07-03 08:50:00"
"TSLL","ETF","No",11.71,"Moderate","Mixed trend","Mixed trend",10,12.84,"-","Balanced Zone: price is rising with room to resistance;","11.6-11.76",11.71,"Neutral","11.56-11.87","False",11.59,NA,"2025-07-03 08:51:00"
"TSLY","ETF","No",8.15,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal","8.11-8.17",8.12,"Neutral","8.02-8.28","False",8.3,NA,"2025-07-03 08:51:00"
"AMDL","ETF","No",8.21,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","8.12-8.14",8.13,"Neutral","8.12-8.3","False",12.92,NA,"2025-07-03 08:51:00"
"FXI","ETF","No",36.2,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.19,"Higher","36.09-36.32","False",2.29,NA,"2025-07-03 08:51:00"
"KWEB","ETF","No",33.39,"Moderate","Mixed trend","Mixed trend",33.64,34.59,"-","Balanced Zone: price is rising with room to resistance;","33.35-33.43",33.42,"Higher","33.27-33.51","False",3.54,NA,"2025-07-03 08:51:00"
