"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKTR","Small","No",30.799,"Moderate","Uptrend","Uptrend","-",30.65,"23.03-23.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","26-35.46",TRUE,8.85,-9.45,"2025-06-25 10:33:00"
"QS","Mid","No",5.8342,"Moderate","Mixed trend","Uptrend","-",5.77,"5.71-5.78","High Price Zone - price is high; watch for pullback or reversal","Higher","5.55-6.15",TRUE,6.32,-0.91,"2025-06-25 10:32:00"
"TIGR","Small","No",9.405,"Moderate","Mixed trend","Uptrend","-",9.31,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Higher","8.95-9.83",TRUE,4.72,0.45,"2025-06-25 10:33:00"
"BB","Mid","No",4.9548,"Moderate","Downtrend","Uptrend","-",4.85,"4.65-4.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.68-5.23",TRUE,5.86,0.06,"2025-06-25 10:32:00"
"NVDA","Large","Yes",152.4487,"Good","Uptrend","Uptrend","-",151.69,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","152.08-154.39",FALSE,6.78,3.11,"2025-06-25 10:32:00"
"SMCI","Large","Yes",46.1396,"Moderate","Uptrend","Uptrend","-",45.91,"43.63-43.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.76-47.72",FALSE,9.56,1.84,"2025-06-25 10:32:00"
"AMD","Large","Yes",142.615,"Good","Uptrend","Uptrend","-",141.91,"140.81-140.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.5-144.02",FALSE,6.34,1.37,"2025-06-25 10:32:00"
"HOOD","Large","No",84.3878,"Good","Uptrend","Uptrend","-",84.63,"84.12-84.85","Momentum Zone: price is rising; watch for volatility","Neutral","83.14-85.57",FALSE,7.42,1.75,"2025-06-25 10:32:00"
"SOXL",NA,"No",24.3049,"Good","Uptrend","Uptrend","-",24.39,"23.98-24.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.01-24.6",FALSE,13.7,NA,"2025-06-25 10:34:00"
"MSFT","Large","Yes",493.55,"Moderate","Mixed trend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","490.77-496.31",FALSE,2.36,12.94,"2025-06-25 10:33:00"
