"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLSK","Mid","Moderate","No",13.4633333333333,13.459,13.461,11.44,17.69,"4.46","Good","Uptrend","Uptrend","Hold","-",9.77,13.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.86,"11.69-11.86","13.31-13.8","Neutral","True",7.66,0.86,"2025-09-18 17:03:00"
"MSTR","Large","Moderate","No",351.183333333333,351.041,350.627,329.71,6.51,"1.89","Good","Uptrend","Uptrend","Hold","Overbought",319.65,467.53,3.98,"Moderate","Excellent reward to risk ratio zone","-","Strong",352.31,"352.31-352.31","346.69-357.7","Neutral","True",8.25,14.28,"2025-09-18 17:04:00"
"TIC","Mid",NA,"No",13.56,13.502,13.45,10.94,23.95,"-","Good","Uptrend","Uptrend","Hold","-",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.49,"13.17-13.17","13.11-14.36","Neutral","True",4.8,-1.25,"2025-09-18 17:04:00"
"CAMT","Mid","Moderate","No",101.178333333333,101.065,100.801,89,13.68,"3.85","Good","Uptrend","Uptrend","Hold","Overbought",81.36,104.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",100.93,"100.93-100.93","91.37-112.17","Neutral","True",5.59,2.72,"2025-09-18 16:00:00"
"RMBS","Large","Moderate","No",107.926666666667,107.714,107.296,97.52,10.67,"4.44","Good","Uptrend","Uptrend","Hold","Overbought",70.78,109.9,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",107.39,"102.9-102.9","106.94-109.8","Neutral","True",5.21,2.11,"2025-09-18 17:01:00"
"AKRO","Mid",NA,"No",46.4133333333333,46.303,46.309,42.18,10.04,"11.81","Moderate","Uptrend","Uptrend","Hold","-",41.51,56.23,2.14,"Moderate","Good reward to risk ratio zone","-","Strong",44.18,"42.9-44.18","44.87-49.24","Neutral","True",5.32,-3.81,"2025-09-18 16:58:00"
"APVO","Nano","Good","No",2.05326666666667,2.048,2.033,1.41,45.62,"78.26","Good","Uptrend","Uptrend","MomentumPullback","Overbought",1.31,3.37,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong",2.04,"1.93-1.93","1.8-2.31","Neutral","True",18.5,2680.54,"2025-09-18 17:06:00"
"INTL","-",NA,"No",28.1166666666667,27.902,27.832,27.845,0.98,"0.26","Good","Uptrend","Uptrend","Hold","-",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Moderate",27.44,"27.52-27.77","27.63-28.26","Lower","True",1.27,NA,"2025-09-18 16:28:00"
"ARTY","-",NA,"No",45.4166666666667,45.398,45.377,44.37,2.36,"-","Good","Uptrend","Uptrend","Hold","-",41.49,46.47,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",44.1,"44.51-44.97","45.22-45.7","Neutral","True",3.37,NA,"2025-09-18 16:47:00"
"INTC","Large",NA,"Yes",30.4834,30.482,30.488,24.9,22.42,"27.96","Moderate","Mixed trend","Uptrend","Hold","-",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.18,"25.22-25.22","28.25-32.69","Neutral","True",6.01,-4.77,"2025-09-18 17:02:00"
"SNAP","Large",NA,"No",8.4329,8.438,8.442,7.99,5.54,"1.41","Moderate","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.35,"8.12-8.12","8.33-8.58","Neutral","True",5.21,-0.32,"2025-09-18 17:02:00"
"BITF","Small",NA,"No",3.27996666666667,3.28,3.281,3.05,7.54,"11.55","Moderate","Mixed trend","Uptrend","Hold","-",1.31,3.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.16-3.25","3.09-3.46","Neutral","True",7.67,-0.16,"2025-09-18 17:02:00"
"PLUG","Mid",NA,"No",2.07336666666667,2.073,2.073,2,3.67,"2.16","Good","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.08,"2.06-2.1","1.99-2.15","Neutral","True",8.96,-2.28,"2025-09-18 17:03:00"
"ETNB","Mid",NA,"No",14.9562333333333,14.955,14.957,8.08,85.1,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.75-15.16","Neutral","True",8.87,-3.69,"2025-09-18 17:03:00"
"CRWD","Large",NA,"Yes",502.766666666667,502.949,503.147,445.5,12.85,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",497.74,"491.33-503.3","493.61-516.46","Neutral","True",4.62,-1.2,"2025-09-18 17:03:00"
"OKLO","Large",NA,"No",104.895433333333,104.842,104.989,95.29,10.08,"3.41","Moderate","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",103.85,"98.34-100.72","102.94-107.8","Neutral","True",9.53,-0.38,"2025-09-18 17:01:00"
"BLSH","Mid",NA,"No",65.065,65.078,65.144,54.35,19.71,"9.56","Moderate","Mixed trend","Uptrend","Hold","-",48.4,60.48,-0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",64.41,"60.55-60.55","63.44-67.48","Neutral","True",9.52,-2.52,"2025-09-18 17:04:00"
"BREA","Micro",NA,"No",20.8166666666667,20.748,21.086,7.65,172.11,"-5.89","Moderate","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Strong",20.58,"6.88-20.61","-16.22-57.34","Higher","True",7.78,-4.24,"2025-09-18 17:04:00"
"ASML","Large","Good","No",925.8024,926.92,927.738,872.27,6.14,"6.73","Moderate","Mixed trend","Uptrend","Hold","Oversold",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",924.02,"924.02-924.02","908.88-941.75","Neutral","True",3.32,28.26,"2025-09-18 16:20:00"
"NTLA","Small",NA,"No",15.9598666666667,15.978,15.97,12.41,28.6,"5.37","Good","Mixed trend","Uptrend","Hold","-",11.04,16.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.8,"13.11-13.11","15.54-16.67","Neutral","True",6.93,-4.69,"2025-09-18 17:04:00"
"LASE","Micro",NA,"No",4.64666666666667,4.598,4.525,2.8,65.95,"41.72","Moderate","Mixed trend","Uptrend","Hold","-",2.19,6.92,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.68,"2.87-3.68","3.88-5.51","Neutral","True",10.39,-0.31,"2025-09-18 17:04:00"
"CDLX","Micro",NA,"No",3.11996666666667,3.127,3.136,1.43,118.18,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.4,"1.41-2.4","2.81-3.69","Neutral","True",10.95,-3.72,"2025-09-18 17:05:00"
"OUST","Small",NA,"No",34.49,34.499,34.547,30.61,12.68,"2.25","Moderate","Mixed trend","Uptrend","Hold","-",26.31,37.07,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.21,"30.72-32.21","33.88-35.57","Neutral","True",8.74,-1.8,"2025-09-18 17:04:00"
