"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",68.7,"Moderate","Uptrend","Uptrend","-",68.49,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.91-71.43",TRUE,4.44,3.21,"2025-06-20 16:28:00"
"KR","Large","Yes",71.97,"Moderate","Uptrend","Uptrend","-",71.73,"65.08-71.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.57-73.64",TRUE,2.33,3.67,"2025-06-20 16:34:00"
"OSCR","Mid","No",21.24,"Moderate","Uptrend","Uptrend","-",21.57,"20.58-21.81","Momentum Zone: price is rising; watch for volatility","Neutral","20.3-22.18",TRUE,6.45,0.4,"2025-06-20 16:35:00"
"UAA","Mid","No",7.0699,"Moderate","Uptrend","Uptrend","-",7.03,"7.03-7.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.88-7.33",TRUE,4.56,-0.47,"2025-06-20 16:32:00"
"ZETA","Mid","No",14.25,"Moderate","Uptrend","Uptrend","-",14.24,"12.72-14.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.74-14.76",TRUE,7.95,-0.25,"2025-06-20 16:36:00"
"HNGE","Mid","No",42.16,"-","Uptrend","Uptrend","-",41.95,"41.35-41.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.18-43.39",TRUE,3.97,1.74,"2025-06-20 16:18:00"
"WFC","Large","Yes",75.5092,"Moderate","Uptrend","Uptrend","-",75.4,"75.31-75.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.1-75.83",TRUE,4.67,5.56,"2025-06-20 16:37:00"
"DRI","Large","Yes",225.81,"Good","Mixed trend","Uptrend","-",224.2,"221.62-227.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","215.88-235.97",TRUE,2.26,8.89,"2025-06-20 16:12:00"
"BAC","Large","Yes",45.58,"Moderate","Mixed trend","Uptrend","-",45.51,"45.44-45.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.42-45.85",TRUE,3.47,3.35,"2025-06-20 16:34:00"
"GMS","Mid","No",101,"Moderate","Mixed trend","Uptrend","-",101.11,"100.27-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.83-105.17",TRUE,3.84,2.92,"2025-06-20 16:17:00"
"UA","Mid","No",6.57,"Moderate","Mixed trend","Uptrend","-",6.5,"6.5-6.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.28-6.78",TRUE,3.66,-0.47,"2025-06-20 16:01:00"
"GXO","Mid","No",47.97,"Good","Mixed trend","Uptrend","-",47.49,"47.2-47.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.56-49.91",TRUE,3.83,0.62,"2025-06-20 16:23:00"
"IREN","Mid","No",10.48,"Moderate","Mixed trend","Uptrend","-",10.61,"9.95-10.76","Momentum Zone: price is rising; watch for volatility","Neutral","10.16-10.8",TRUE,10.29,-0.31,"2025-06-20 16:33:00"
"MSGS","Mid","No",203.42,"Moderate","Mixed trend","Uptrend","-",204.84,"203.25-207.3","Momentum Zone: price is rising; watch for volatility","Neutral","198.74-207.87",TRUE,2.84,0.19,"2025-06-20 16:18:00"
"WEN","Mid","No",12,"Moderate","Mixed trend","Uptrend","-",11.91,"11.88-11.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.86-12.22",TRUE,4.7,0.94,"2025-06-20 16:32:00"
