"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",10.34,10.303,10.312,8.52,21.36,"9.24","Moderate","Uptrend","Uptrend","Hold","-",8.31,13.06,1.34,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.3,"8.53-9.3","9.52-11.16","Neutral","True",8.89,-0.51,"2025-09-11 10:02:00"
"VNCE","Nano",NA,"No",3.2801,3.34,3.392,1.66,97.6,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.14-3.25","2.1-4.5","Neutral","True",5.94,-2.23,"2025-09-11 10:02:00"
"TGL","Nano","Moderate","No",1.39,1.392,1.396,0.892,55.83,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.65,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"1.31-1.38","1.01-1.77","Higher","True",12.58,356.1,"2025-09-11 10:02:00"
"MOGU","Nano",NA,"No",5.81,5.904,6.134,2.5,132.4,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.26,8.28,0.7,"Moderate","Low reward, High risk zone","-",2.68,"2.32-2.68","2.72-8.9","Higher","True",5.61,-0.84,"2025-09-11 10:02:00"
"MAZE","Small",NA,"No",23.83,23.813,23.798,16.02,48.75,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",20.99,"16.94-20.99","14.72-32.96","Neutral","True",6.51,-1.68,"2025-09-11 10:02:00"
"HAO","Nano",NA,"No",1.6493,1.637,1.557,1.25,31.94,"16.91","Good","Mixed trend","Uptrend","Hold","-",1.1,1.76,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.43,"1.21-1.43","1.22-1.85","Lower","True",8.78,-2.85,"2025-09-11 10:02:00"
"GMM","Micro","Moderate","No",2.93,2.912,2.866,2.23,31.39,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.53,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.82","0.97-4.31","Neutral","True",6.31,1.84,"2025-09-11 10:02:00"
"WFF","Nano",NA,"No",1.09,1.087,1.084,0.946,15.22,"12.56","Moderate","Mixed trend","Uptrend","Hold","-",0.85,2.35,5.32,"Good","Excellent reward to risk ratio zone","-",0.98,"0.9-1.08","0.84-1.34","Neutral","True",12.86,0,"2025-09-11 10:02:00"
"ZDAI","-",NA,"No",0.6599,0.66,0.609,0.417,58.25,"9.9","Moderate","Mixed trend","Uptrend","Hold","-",0.38,0.82,0.57,"Moderate","Low reward, High risk zone"," Positive News",0.46,"0.42-0.46","0.39-0.93","Neutral","True",6.03,NA,"2025-09-11 10:03:00"
"CLRB","Nano",NA,"No",5.12,5.09,5.018,5,2.4,"-1.38","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.62,"Moderate","Good reward to risk ratio zone"," Positive News",4.9,"4.86-4.93","4.01-6.23","Neutral","True",11.51,-24.28,"2025-09-11 10:03:00"
"KZIA","-",NA,"No",8.51,8.455,8.22,8.25,3.15,"2.06","Moderate","Mixed trend","Uptrend","Hold","Overbought",7.64,12.27,4.32,"Good","Excellent reward to risk ratio zone"," Positive News",8.35,"7.51-8.35","3.29-10.17","Neutral","True",7.6,NA,"2025-09-11 10:03:00"
"OCC","Micro",NA,"No",7.2073,7.312,7.219,6.28,14.77,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,7.72,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.86,"6.25-6.9","5.43-8.98","Neutral","True",8.65,-0.38,"2025-09-11 10:01:00"
"PRZO","Nano",NA,"No",1.365,1.361,1.354,1.27,7.48,"3.46","Moderate","Uptrend","Mixed trend","Hold","-",1.23,2.19,6.31,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.28-1.31","1.24-1.48","Neutral","True",8.49,-0.94,"2025-09-11 10:03:00"
"HOFT","Micro",NA,"No",10.02,9.852,9.859,10.98,-8.74,"-8.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.85,12.22,12.84,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Positive News",9.53,"8.99-9.53","8.87-10.99","Neutral","True",5.83,-1.09,"2025-09-11 10:03:00"
"ENVX","Small",NA,"No",8.0851,8.103,8.054,9.15,-11.64,"-13.88","Moderate","Mixed trend","Downtrend","Hold","-",8.41,16.86,-27.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.5-7.87","7.53-8.63","Neutral","True",6.05,-0.7,"2025-09-11 10:02:00"
"YYGH","Nano",NA,"No",0.4365,0.437,0.437,0.34,28.38,"57.1","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,9.87,"Moderate","Excellent reward to risk ratio zone","-",0,"0.38-0.44","0.12-0.75","Neutral","True",18.16,-0.14,"2025-09-11 10:02:00"
"OPEN","Mid",NA,"No",9.2497,8.979,8.553,5.86,57.84,"30.19","Good","Uptrend","Uptrend","Hold","Overbought",2.67,9.46,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.2,"7.64-7.65","9.19-12.17","Higher","False",12.36,-0.43,"2025-09-11 10:01:00"
"BABA","Large","Good","No",150.7369,150.543,150.071,143.93,4.73,"2.98","Good","Uptrend","Uptrend","Hold","Overbought",117.61,154.35,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",147.43,"146.8-147.43","149.81-152.39","Neutral","False",3.21,8.65,"2025-09-11 10:01:00"
"OXM","Small","Good","No",49.51,49.484,48.887,40.41,22.52,"16.62","Good","Uptrend","Uptrend","Hold","-",39.59,51.5,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47,"45.63-47","46.25-52.86","Neutral","False",5.93,5.15,"2025-09-11 10:02:00"
"RNXT","Nano",NA,"No",1.2699,1.261,1.243,1.17,8.54,"4.21","Moderate","Uptrend","Uptrend","Hold","Overbought",1.06,1.43,0.76,"Hold","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.22","1.25-1.35","Higher","False",5.18,-0.38,"2025-09-11 10:03:00"
"QSG","Small","Moderate","No",9.3199,9.265,9.16,8.8,5.91,"2.48","Moderate","Uptrend","Uptrend","Hold","Overbought",7.55,11.12,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-8.99","8.8-9.81","Neutral","False",9.06,1.13,"2025-09-11 10:03:00"
"ECVT","Small",NA,"No",9.59,9.518,9.398,9.19,4.35,"0.79","Good","Uptrend","Uptrend","Hold","Overbought",8.44,9.82,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.3,"9.15-9.3","8.56-10.62","Neutral","False",2.66,-0.12,"2025-09-11 10:03:00"
"SPY","-",NA,"No",655.71,655.582,655.08,652.21,0.54,"0.29","Good","Uptrend","Uptrend","Hold","Overbought",619.06,670.54,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","654.27-657.1","Neutral","False",0.74,NA,"2025-09-11 10:03:00"
"VOO","-",NA,"No",602.83,602.712,602.251,599.68,0.53,"0.28","Good","Uptrend","Uptrend","Hold","Overbought",569.09,616.47,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",590.94,"590.77-596.8","600.93-604.61","Neutral","False",0.8,NA,"2025-09-11 10:03:00"
"IWM","-",NA,"No",239.0301,238.943,238.37,236.43,1.1,"0.18","Good","Uptrend","Uptrend","Hold","Overbought",219.68,245.08,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",237.83,"237.24-237.24","237.65-240.43","Neutral","False",1.5,NA,"2025-09-11 10:03:00"
"TLT","-",NA,"No",90.1501,90.124,90.098,89.74,0.46,"0.16","Good","Uptrend","Uptrend","Hold","Overbought",84.63,92.19,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.86,"89.7-89.92","89.74-90.57","Neutral","False",1.11,NA,"2025-09-11 10:04:00"
"TMF","-",NA,"No",41.97,41.935,41.897,41.43,1.3,"0.41","Good","Uptrend","Uptrend","Hold","Overbought",36.38,42.92,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.76,"41.65-41.73","41.43-42.52","Neutral","False",3.06,NA,"2025-09-11 10:04:00"
"EDV","-",NA,"No",69.17,69.148,69.121,68.7,0.68,"-","Moderate","Uptrend","Uptrend","Hold","-",63.47,70.76,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",67.62,"67.79-68.48","68.5-69.84","Neutral","False",1.58,NA,"2025-09-11 10:04:00"
"IEF","-",NA,"No",97.32,97.311,97.301,97.11,0.22,"0.11","Moderate","Uptrend","Uptrend","Hold","Overbought",93.05,99.51,0.51,"Moderate","Low reward, High risk zone","-",95.06,"95.37-96.35","96.87-97.78","Neutral","False",0.5,NA,"2025-09-11 10:04:00"
"TSLA","Large","Moderate","No",351.3001,351.322,350.715,347.79,1.01,"0.78","Good","Mixed trend","Uptrend","Hold","-",313.72,366.52,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",343.98,"344.27-347.79","349.15-353.55","Neutral","False",3.88,1.67,"2025-09-11 10:01:00"
"MU","Large","Good","Yes",150.935,151.275,152.192,140,7.81,"5.82","Moderate","Mixed trend","Uptrend","Hold","Oversold",114.51,159.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",149.43,"144.68-145.59","147.93-156.42","Neutral","False",3.54,5.54,"2025-09-11 10:01:00"
"CNC","Large","Good","Yes",34.835,34.923,35.019,31.27,11.4,"15.42","Moderate","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.54,"Hold","Low reward, High risk zone","-",32.53,"31.16-32.53","32.31-37.43","Neutral","False",4.68,4.12,"2025-09-11 10:01:00"
"WLDS","Nano",NA,"No",6.96,6.966,6.983,5.18,34.36,"28.12","Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.7,"Moderate","Low reward, High risk zone"," Positive News",6.44,"5.84-6.44","5.09-8.87","Neutral","False",8.7,-24.2,"2025-09-11 10:01:00"
"VNET","Mid",NA,"No",9.16,9.118,9.032,7.93,15.51,"5.51","Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.63,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.21,"8-8.21","8.82-10.13","Neutral","False",6.63,-0.05,"2025-09-11 10:02:00"
"RVMD","Mid",NA,"No",46.07,46.151,45.725,40.45,13.89,"8.71","Good","Mixed trend","Uptrend","Hold","-",36.21,47.74,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",43.99,"41.53-43.99","42.51-49.63","Neutral","False",4.03,-4.52,"2025-09-11 10:02:00"
"SNDK","Large",NA,"No",83.825,83.684,83.989,73.92,13.4,"10.78","Moderate","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.25,"75.47-77.25","82.13-88.84","Neutral","False",3.81,-11.32,"2025-09-11 10:02:00"
"PL","Mid",NA,"No",9.675,9.678,9.667,8.97,7.86,"1.79","Good","Mixed trend","Uptrend","Hold","Oversold",6.24,10.13,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.02,"8.93-9.02","8.66-10.68","Neutral","False",6.04,-0.31,"2025-09-11 10:02:00"
"TEM","Large","Moderate","No",83.56,83.61,83.21,78.16,6.91,"1.57","Good","Mixed trend","Uptrend","Hold","-",63.01,87.2,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.85,"78.25-78.85","82.07-87.14","Neutral","False",6.42,2.15,"2025-09-11 10:02:00"
"LRCX","Large","Good","Yes",113.22,113.499,113.089,107.36,5.46,"1.31","Good","Mixed trend","Uptrend","Hold","-",96.78,116.6,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",107.8,"107.3-107.8","112.28-119.15","Higher","False",3.75,4.15,"2025-09-11 10:02:00"
"PONY","Mid",NA,"No",15.6172,15.606,15.516,14.9,4.81,"1.02","Moderate","Mixed trend","Uptrend","Hold","-",13.3,16.81,0.52,"Moderate","Low reward, High risk zone","-",15.07,"15.01-15.07","15.12-16.11","Neutral","False",8.51,-0.9,"2025-09-11 10:02:00"
"BEAM","Mid",NA,"No",20.905,20.769,20.505,19.88,5.16,"-0.78","Good","Mixed trend","Uptrend","Hold","Overbought",17.62,23.31,0.73,"Moderate","Low reward, High risk zone","-",19.92,"19.54-19.92","19.53-22.28","Neutral","False",4.38,-4.5,"2025-09-11 10:02:00"
"MWYN","Nano",NA,"No",1.36,1.362,1.35,1.17,16.24,"1.93","Moderate","Mixed trend","Uptrend","Hold","-",0.71,2.4,1.62,"Hold","Good reward to risk ratio zone","-",0.98,"1.07-1.11","1.22-1.68","Higher","False",13.18,-0.29,"2025-09-11 10:02:00"
"CULP","Micro",NA,"No",4.6341,4.563,4.586,4.7,-1.4,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.58,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.52,"4.47-4.52","3.75-5.52","Neutral","False",3.31,-1.53,"2025-09-11 10:02:00"
"AVNW","Micro",NA,"No",25.262,25.251,24.868,22.685,11.36,"-","Good","Mixed trend","Uptrend","Hold","Overbought",21.76,25.9,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",23.95,"23.4-23.95","24.74-29","Higher","False",3.28,-0.19,"2025-09-11 10:01:00"
"DAKT","Small",NA,"No",21.14,21.137,21.075,20.98,0.76,"-","Moderate","Mixed trend","Uptrend","Hold","-",16.24,22.75,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue",20.58,"20.68-20.87","20.4-21.86","Neutral","False",3.11,-0.21,"2025-09-11 10:02:00"
"RZLV","-",NA,"No",7.1312,7.151,7.077,6.25,14.1,"6.85","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.58,"6.4-6.58","6.77-7.42","Neutral","False",6.33,NA,"2025-09-11 10:03:00"
"LIXT","Nano",NA,"No",5.052,5.071,5.127,4.96,1.85,"1.65","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.55,5.64,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.95-5","4.94-5.32","Higher","False",12.84,-1.28,"2025-09-11 10:03:00"
"CMCM","Micro",NA,"No",8.07,8.094,8.101,7.38,9.35,"10.42","Moderate","Mixed trend","Uptrend","Hold","-",5.21,8.49,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.39-7.96","6.59-9.55","Neutral","False",5.66,-2.7,"2025-09-11 10:03:00"
"QQQ","-",NA,"No",583.25,583.098,582.933,580.7,0.44,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,596.93,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",571.34,"571.58-577.42","581.63-584.87","Neutral","False",1.15,NA,"2025-09-11 10:03:00"
"SOXL","-",NA,"No",29.3401,29.326,29.305,28.6,2.59,"1.36","Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.05,"28.47-28.72","28.93-29.75","Neutral","False",5.97,NA,"2025-09-11 10:03:00"
