"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBRX","Mid",3.495,"Moderate","Uptrend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.41-3.63",TRUE,8.56,-0.57,"2025-06-09 14:15:00"
"ASTS","Large",35.69,"Moderate","Mixed trend","Uptrend","-",35.27,"35.27-35.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.3-37.08",TRUE,8.36,-1.98,"2025-06-09 14:14:00"
"CCJ","Large",67.6125,"Good","Mixed trend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.71-69.36",TRUE,3.81,0.42,"2025-06-09 14:14:00"
"NBIS","Large",52.7888,"Moderate","Mixed trend","Uptrend","-",49.58,"49.12-52.58","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.05-54.53",TRUE,10.96,-1.66,"2025-06-09 14:14:00"
"MTSR","Mid",31.29,"Good","Mixed trend","Uptrend","-",29.57,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.99-34.63",TRUE,10.17,-2.53,"2025-06-09 14:15:00"
"ACHR","Mid",11.4723,"Moderate","Mixed trend","Uptrend","-",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.98-11.97",TRUE,9.54,-1.23,"2025-06-09 14:15:00"
"TWNP","Small",6.46,"Weak","Mixed trend","Uptrend","-",5.94,"6.33-6.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.42-7.48",TRUE,8.28,-1.02,"2025-06-09 14:15:00"
"ISRG","Large",527.13,"Moderate","Uptrend","Mixed trend","-",520,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","503-551.92",TRUE,5.13,6.85,"2025-06-09 14:14:00"
"EIX","Large",49.56,"Weak","Mixed trend","Downtrend","-",49.5,"48.59-53.27","Balanced Zone: fair value; moderate entry zone","Neutral","47.91-50.36",TRUE,2.92,7.07,"2025-06-09 14:14:00"
"PCG","Large",14.8084,"Weak","Mixed trend","Downtrend","-",14.77,"14.62-15.5","Momentum Zone: price is rising; watch for volatility","Neutral","14.46-14.99",TRUE,2.87,1.09,"2025-06-09 14:14:00"
"WBD","Large",9.5246,"Moderate","Downtrend","Downtrend","-",9.86,"9.7-10.57","Value Zone: good buy value; risk of further decline","Neutral","8.73-9.9",TRUE,5.78,-4.4,"2025-06-09 14:14:00"
"AMD","Large",121.2,"Good","Uptrend","Uptrend","-",119.79,"120.05-121.93","Overheated zone - price is high; risk of pullback or reversal","Neutral","120.17-122.73",FALSE,6.42,1.37,"2025-06-09 14:14:00"
