"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.5502,"Moderate","Mixed trend","Uptrend",9.84,14.1,0.15,"Moderate","Price between support and resistance","-",13.41,"13.1-13.1","12.98-14.12","Neutral","True",6.35,-0.61,"2025-08-08 10:14:00"
"OUST","Small",NA,"No",28.976,"Moderate","Mixed trend","Uptrend",20.72,33.69,0.57,"Moderate","Price between support and resistance","-",27.86,"27.47-27.86","26.34-32.09","Neutral","True",6.59,-1.95,"2025-08-08 10:15:00"
"PSIX","Mid","Good","No",107.6093,"Good","Mixed trend","Uptrend",64.71,124.53,0.39,"Moderate","Price between support and resistance","-",105.84,"100-106.53","90.22-125","Neutral","True",5.18,3.53,"2025-08-08 10:15:00"
"HGTY","Mid","Poor","No",10.6,"Good","Mixed trend","Uptrend",8.69,11.37,0.4,"Moderate","Price between support and resistance","-",9.66,"9.4-9.66","10.34-11.54","Neutral","True",2.92,0.2,"2025-08-08 10:15:00"
"VIAV","Mid","Poor","No",11.225,"Moderate","Mixed trend","Uptrend",9.55,12.78,0.93,"Moderate","Price between support and resistance","-",10.78,"10.99-11.11","9.26-13.19","Neutral","True",2.01,0.02,"2025-08-08 10:15:00"
"REAL","Small",NA,"No",6.67,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.55,"Moderate","Price between support and resistance","-",7.12,"6.95-7.3","6.48-7.19","Higher","True",5.27,-1.08,"2025-08-08 10:15:00"
"GCT","Small","Good","No",26.43,"Good","Mixed trend","Uptrend",19.48,28.32,0.27,"Moderate","Price between support and resistance","-",24.83,"24.64-24.83","25.11-27.84","Neutral","True",3.87,3.07,"2025-08-08 10:15:00"
"OPRX","Small",NA,"No",15.46,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.91,"Moderate","Price between support and resistance","-",14.7,"15.15-15.31","8.05-17.23","Higher","True",5.14,-0.84,"2025-08-08 10:15:00"
"TEM","Large",NA,"No",59.1883,"Moderate","Mixed trend","Mixed trend",53.63,76.52,3.12,"Good","Price between support and resistance","-",62.59,"60.97-64.22","55.87-62.5","Higher","True",5.99,-5.16,"2025-08-08 10:14:00"
"TTD","Large","Moderate","No",54.55,"Moderate","Mixed trend","Downtrend",68.14,93.51,-2.87,"Hold","Low Value Zone - Price below support","-",53.9,"53.46-54","51.72-55.98","Neutral","True",3.71,0.82,"2025-08-08 10:14:00"
