"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.785,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.78-104.81",104.79,"Neutral","103.22-106.35","True",4.75,-2,"2025-07-09 14:08:00"
"AES","Mid","Yes",13.175,"Good","Mixed trend","Uptrend",10.79,13.195,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-13.05",13.05,"Neutral","12.91-13.55","True",4.92,1.84,"2025-07-09 14:08:00"
"BE","Mid","No",28.4,"Good","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.31,"Neutral","27.77-29.47","True",7.45,0.02,"2025-07-09 14:09:00"
"RYTM","Mid","No",88.54,"Good","Mixed trend","Uptrend",64.65,88.8573,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-84.33",87.65,"Neutral","83.07-96.13","True",5.05,-2.8,"2025-07-09 14:09:00"
"FUTU","Large","No",143.36,"Good","Mixed trend","Uptrend",117.775,143.79,"-","High Value Zone: near resistance; watch for pullback or reversal","143.16-143.16",143.16,"Neutral","141.76-147.59","True",5.77,5.95,"2025-07-09 14:09:00"
"PROK","Mid","No",4.695,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",4.79,"Neutral","3.79-5.68","True",13.68,-0.59,"2025-07-09 14:10:00"
"BA","Large","Yes",227.545,"Moderate","Downtrend","Uptrend",208.25,230.1999,"-","Balanced Zone: price is rising with room to resistance;","227.69-227.69",227.69,"Neutral","223.5-231.57","True",3.19,-17.96,"2025-07-09 14:09:00"
"YINN","ETF","No",38.825,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.45-39.2","True",6.93,NA,"2025-07-09 14:11:00"
"WPP","Mid","No",29.6,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.5,"Neutral","28.86-30.34","True",4.24,3.37,"2025-07-09 14:09:00"
"MO","Large","Yes",56.9301,"Moderate","Downtrend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;","56.91-58.97",57.02,"Neutral","56.02-57.39","True",2.03,5.96,"2025-07-09 14:09:00"
"NVDA","Large","Yes",162.7399,"Moderate","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-162.7",161.93,"Neutral","161.67-163.81","False",5.68,3.1,"2025-07-09 14:08:00"
"MSFT","Large","Yes",502.09,"Good","Uptrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","498.26-505.89","False",2.35,12.96,"2025-07-09 14:09:00"
"META","Large","Yes",734.5,"Good","Uptrend","Uptrend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",719.32,"Neutral","728.36-740.64","False",4.26,25.58,"2025-07-09 14:09:00"
"SOUN","Mid","No",12.9093,"Good","Uptrend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.54-13.39",13.35,"Neutral","12.58-13.24","False",7.12,-0.61,"2025-07-09 14:08:00"
"QS","Mid","No",8.435,"Good","Uptrend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.36",8.4,"Neutral","8.16-8.71","False",6.34,-0.91,"2025-07-09 14:08:00"
"CIFR","Mid","No",6.3286,"Good","Uptrend","Uptrend",4.99,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","6.07-6.34",6.3,"Neutral","6.13-6.4","False",8.63,-0.38,"2025-07-09 14:09:00"
"CRNX","Mid","No",31.79,"Moderate","Uptrend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-31.11",31.63,"Neutral","31.3-32.87","False",6.82,-3.8,"2025-07-09 14:09:00"
"CRSP","Mid","No",59.06,"Good","Uptrend","Uptrend",48.12,59.09,"-","High Value Zone: near resistance; watch for pullback or reversal","58.31-58.31",58.76,"Neutral","57.94-60.88","False",4.35,-4.49,"2025-07-09 14:09:00"
"SMMT","Large","No",24.745,"Good","Uptrend","Uptrend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.31-23.31",24.63,"Neutral","24.23-25.65","False",8.18,-0.34,"2025-07-09 14:09:00"
"HES","Large","Yes",150.33,"Good","Uptrend","Uptrend",140.43,151,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.38-150.38",150.38,"Neutral","149.77-150.81","False",2.65,7.21,"2025-07-09 14:11:00"
"TECL","ETF","No",97.9066,"Good","Uptrend","Uptrend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.54-97.85",97.78,"Neutral","96.61-99.21","False",7.82,NA,"2025-07-09 14:11:00"
"SOXL","ETF","No",26.76,"Good","Uptrend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.94-26.78",26.63,"Neutral","26.39-27.12","False",9.83,NA,"2025-07-09 14:11:00"
"PLTU","ETF","No",65.64,"Good","Uptrend","Uptrend",55.81,65.72,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-64.67",65.31,"Neutral","64.02-67.26","False",11.39,NA,"2025-07-09 14:12:00"
"AMDL","ETF","No",8.18,"Good","Uptrend","Uptrend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.12",8.14,"Neutral","8.04-8.32","False",12.92,NA,"2025-07-09 14:12:00"
"JAAA","ETF","No",50.6365,"Good","Uptrend","Uptrend",50.53,50.65,"-","High Value Zone: near resistance; watch for pullback or reversal","50.57-50.57",50.57,"Neutral","50.6-50.67","False",0.37,NA,"2025-07-09 14:13:00"
"EFA","ETF","No",89.78,"Moderate","Uptrend","Uptrend",88.3,89.8,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.75",89.69,"Neutral","89.58-89.97","False",1.33,NA,"2025-07-09 14:13:00"
"FEZ","ETF","No",61.115,"Good","Uptrend","Uptrend",59.38,61.12,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.99-61.23","False",1.92,NA,"2025-07-09 14:14:00"
"EWL","ETF","No",55.2,"Moderate","Uptrend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.94-54.94",54.94,"Neutral","55.03-55.35","False",1.3,NA,"2025-07-09 14:13:00"
"IXN","ETF","No",93.57,"Good","Uptrend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","92.94-94.2","False",2.54,NA,"2025-07-09 14:09:00"
"SOFI","Large","No",20.075,"Good","Mixed trend","Uptrend",17.52,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.91-20.17",20.04,"Neutral","19.85-20.3","False",5.71,0.43,"2025-07-09 14:08:00"
"F","Large","Yes",11.845,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.86",11.8,"Neutral","11.77-11.92","False",3.78,1.25,"2025-07-09 14:08:00"
"NU","Large","No",13.685,"Good","Mixed trend","Uptrend",13.23,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.52",13.55,"Neutral","13.52-13.85","False",5.89,0.44,"2025-07-09 14:08:00"
"WBD","Large","Yes",11.595,"Good","Mixed trend","Uptrend",10.96,11.78,"-","High Value Zone: near resistance; watch for pullback or reversal","11.53-11.6",11.54,"Neutral","11.44-11.75","False",5.08,-4.4,"2025-07-09 14:08:00"
"AVGO","Large","Yes",278.32,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",275.54,"Neutral","274.85-281.93","False",4.74,2.75,"2025-07-09 14:09:00"
"MTSR","Mid","No",34.4,"Good","Mixed trend","Uptrend",26.25,34.56,"-","High Value Zone: near resistance; watch for pullback or reversal","33.46-33.46",34.06,"Neutral","33.77-36.2","False",12.4,-2.54,"2025-07-09 14:09:00"
"TDS","Mid","No",39.365,"Moderate","Mixed trend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.33",38.98,"Neutral","38.87-40.77","False",4.08,-1.05,"2025-07-09 14:09:00"
"WGS","Mid","No",92.96,"Moderate","Mixed trend","Uptrend",82.12,93.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","93.09-93.09",93.09,"Neutral","90.91-96.57","False",5.99,-1.39,"2025-07-09 14:07:00"
"RUN","Mid","No",10.6199,"Moderate","Mixed trend","Uptrend",8.95,11.205,"-","Balanced Zone: price is rising with room to resistance;","10.68-10.68",10.68,"Neutral","10.33-10.9","False",7.83,-12.21,"2025-07-09 14:09:00"
"BBIO","Mid","No",46.39,"Good","Mixed trend","Uptrend",42.12,46.4299,"-","High Value Zone: near resistance; watch for pullback or reversal","45.56-46.22",45.93,"Neutral","45.97-47.4","False",3.53,-3.56,"2025-07-09 14:10:00"
"MRK","Large","Yes",83.95,"Good","Mixed trend","Uptrend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal","83.86-83.86",83.86,"Neutral","82.6-85.28","False",4.56,6.88,"2025-07-09 14:11:00"
"TNA","ETF","No",36.95,"Good","Mixed trend","Uptrend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36-36.79",36.58,"Neutral","36.57-37.32","False",7.94,NA,"2025-07-09 14:11:00"
"IBIT","ETF","No",62.24,"Good","Mixed trend","Uptrend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-62.03",61.81,"Neutral","61.93-62.54","False",3.54,NA,"2025-07-09 14:12:00"
"ETHA","ETF","No",20.53,"Good","Mixed trend","Uptrend",18.49,20.62,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.32,"Neutral","20.3-20.76","False",6.08,NA,"2025-07-09 14:12:00"
"VEA","ETF","No",57.25,"Good","Mixed trend","Uptrend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.18",57.13,"Neutral","57.16-57.34","False",1.58,NA,"2025-07-09 14:13:00"
"XLI","ETF","No",149.82,"Good","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.74",149.22,"Neutral","149.31-150.32","False",2.04,NA,"2025-07-09 14:13:00"
"CONL","ETF","No",49.4549,"Moderate","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",48.96,"Neutral","48.27-50.64","False",11.97,NA,"2025-07-09 14:13:00"
"ARKK","ETF","No",72.06,"Good","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.71",71.41,"Neutral","71.53-72.6","False",4.56,NA,"2025-07-09 14:13:00"
"XLK","ETF","No",257.4,"Good","Mixed trend","Uptrend",250.155,258.8,"-","High Value Zone: near resistance; watch for pullback or reversal","256.8-257.35",257.1,"Neutral","256.03-259.24","False",2.57,NA,"2025-07-09 14:13:00"
"KOLD","ETF","No",29.46,"Moderate","Mixed trend","Uptrend",23.87,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-29.65",29.41,"Neutral","28.78-30.12","False",10.26,NA,"2025-07-09 14:13:00"
