"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PL","Mid","No",6.2292,"Good","Mixed trend","Uptrend",5.42,7.7191,"-","Balanced Zone: price is rising with room to resistance;","6.07-6.53",6.25,"Neutral","5.47-6.98",TRUE,6.98,-0.36,"2025-07-01 11:08:00"
"BULL","Mid","No",12.2405,"Moderate","Mixed trend","Uptrend",10.72,12.7,"-","Balanced Zone: price is rising with room to resistance;","12.07-12.45",12.3,"Higher","11.66-12.83",TRUE,11.35,1.24,"2025-07-01 11:09:00"
"ATAI","Small","No",2.5518,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","Balanced Zone: price is rising with room to resistance;","2.39-2.63",2.58,"Higher","2.01-3.08",TRUE,7.43,-0.91,"2025-07-01 11:09:00"
"MLCO","Mid","No",8.045,"Moderate","Mixed trend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely","8.02-8.02",8.02,"Neutral","7.59-8.49",TRUE,3.88,0.14,"2025-07-01 11:09:00"
"AMC","Small","No",2.8597,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; pullback or reversal likely","2.82-2.88",2.86,"Neutral","2.72-2.93",TRUE,4.14,-0.91,"2025-07-01 11:09:00"
"PRGS","Mid","No",56.4195,"Moderate","Mixed trend","Downtrend",56.25,65.5,"-","Balanced Zone: price is rising with room to resistance;","56.29-58.41",57.29,"Neutral","52.88-59.93",TRUE,2.4,1.3,"2025-07-01 11:09:00"
"F","Large","Yes",11.0801,"Good","Uptrend","Uptrend",10.42,11.09,"-","High Value Zone: near resistance; pullback or reversal likely","10.9-10.93",11.02,"Neutral","11.03-11.21",FALSE,3.77,1.25,"2025-07-01 11:08:00"
"FND","Mid","No",80.51,"Good","Uptrend","Uptrend",74.75,80.62,"-","High Value Zone: near resistance; pullback or reversal likely","79.63-79.63",80.11,"Higher","80.03-83.88",FALSE,4.87,1.89,"2025-07-01 11:09:00"
"HD","Large","Yes",375.745,"Good","Uptrend","Uptrend",358.34,375.745,"-","High Value Zone: near resistance; pullback or reversal likely","367.98-367.98",373.86,"Neutral","374.68-380.9",FALSE,2.3,14.74,"2025-07-01 11:10:00"
"AAPL","Large","Yes",209.6301,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.58,"Neutral","208.49-211.65",FALSE,4.2,6.42,"2025-07-01 11:08:00"
"SNAP","Large","No",9.285,"Moderate","Mixed trend","Uptrend",8,9.435,"-","High Value Zone: near resistance; pullback or reversal likely","8.71-8.93",9.2,"Neutral","9.12-9.6",FALSE,6.41,-0.31,"2025-07-01 11:08:00"
"IREN","Mid","No",15.315,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely","13.78-14.1",15.16,"Neutral","14.34-16.07",FALSE,9.09,-0.31,"2025-07-01 11:08:00"
"INTC","Large","Yes",22.795,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely","22.22-22.25",22.57,"Higher","22.69-23.19",FALSE,6.66,-4.48,"2025-07-01 11:08:00"
"WYNN","Large","Yes",101.1196,"Moderate","Mixed trend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely","97.2-101.87",100.11,"Neutral","99.5-105.26",FALSE,3.36,3.74,"2025-07-01 11:09:00"
"ANF","Mid","No",87.56,"Good","Mixed trend","Uptrend",77.93,87.73,"-","High Value Zone: near resistance; pullback or reversal likely","86.75-86.75",86.75,"Higher","86.89-90.85",FALSE,6.07,10.14,"2025-07-01 11:09:00"
"AAPU",NA,"No",22.8354,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; pullback or reversal likely","21.82-21.82",22.61,"Neutral","22.48-23.21",FALSE,8.03,NA,"2025-07-01 11:11:00"
"KOLD",NA,"No",26.93,"Moderate","Mixed trend","Uptrend",22.117,27.81,"-","High Value Zone: near resistance; pullback or reversal likely","25.5-26.94",26.66,"Neutral","26.08-27.78",FALSE,10.43,NA,"2025-07-01 11:12:00"
"DIA",NA,"No",443.73,"Good","Mixed trend","Uptrend",428.5107,444.14,"-","High Value Zone: near resistance; pullback or reversal likely","439.84-440.62",440.23,"Neutral","442.88-445.73",FALSE,2.04,NA,"2025-07-01 11:13:00"
"IEF",NA,"No",95.245,"Moderate","Uptrend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.2-95.57",95.45,"Neutral","94.96-95.38",FALSE,0.69,NA,"2025-07-01 11:12:00"
"VCIT",NA,"No",82.4938,"Moderate","Uptrend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; pullback or reversal likely","82.48-82.48",82.48,"Neutral","82.31-82.68",FALSE,0.74,NA,"2025-07-01 11:12:00"
"AGG",NA,"No",98.76,"Moderate","Uptrend","Mixed trend",98.52,99.23,"-","High Value Zone: near resistance; pullback or reversal likely","98.72-98.73",98.73,"Higher","97.39-100.25",FALSE,0.6,NA,"2025-07-01 11:12:00"
"SPIB",NA,"No",33.4299,"Moderate","Uptrend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; pullback or reversal likely","33.41-33.42",33.41,"Neutral","33.36-33.5",FALSE,0.49,NA,"2025-07-01 11:12:00"
"SHY",NA,"No",82.53,"Moderate","Uptrend","Mixed trend",82.51,82.86,"-","High Value Zone: near resistance; pullback or reversal likely","82.51-82.51",82.51,"Neutral","82.36-82.69",FALSE,0.2,NA,"2025-07-01 11:12:00"
