"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VEON","Mid","Good","No",63.46,63.291,60.44,5,"Good","Uptrend","Uptrend",47.04,65.44,0.12,"Moderate","Price between support and resistance","-",61.74,"61.33-62.78","61.55-65.55","Neutral","True",5.07,5.75,"2025-08-19 14:53:00"
"PANW","Large","Moderate","Yes",182.91,182.877,176.17,3.83,"Moderate","Uptrend","Uptrend",169.55,215.13,2.41,"Moderate","Price between support and resistance","-",183.88,"183.88-183.88","180.86-184.94","Neutral","True",4.98,1.6,"2025-08-19 14:55:00"
"INTC","Large",NA,"Yes",25.335,25.311,23.66,7.08,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",25.25,"24.93-25.68","24.81-25.86","Neutral","True",4.19,-4.77,"2025-08-19 14:53:00"
"HD","Large","Good","Yes",406.46,406.32,394.7,2.98,"Good","Mixed trend","Uptrend",360.11,423.7,0.37,"Moderate","Price between support and resistance","-",407.27,"406.76-407.68","401.6-413.07","Neutral","True",1.62,14.72,"2025-08-19 14:54:00"
"PINC","Mid","Moderate","No",26.31,26.318,24.43,7.7,"Good","Mixed trend","Uptrend",21.35,27.87,0.32,"Moderate","Price between support and resistance","-",26.6,"26.36-26.75","24.85-28.13","Neutral","True",1.5,1.02,"2025-08-19 14:54:00"
"NWE","Mid","Good","No",58.34,58.347,54.93,6.21,"Good","Mixed trend","Uptrend",51.27,59.8,0.21,"Moderate","Price between support and resistance","-",58.27,"58.26-58.29","57.22-59.51","Neutral","True",2.13,3.67,"2025-08-19 14:55:00"
"XPEV","Large",NA,"No",20.82,20.805,19.9,4.62,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.49,"Moderate","Price between support and resistance","-",20.72,"20.56-20.86","20.3-21.34","Neutral","True",5.83,-0.75,"2025-08-19 14:55:00"
"TGNA","Mid","Good","No",21,21,20.18,4.06,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.15,"Moderate","Price between support and resistance","-",21.02,"21.02-21.08","20.5-21.63","Neutral","True",2.99,2.75,"2025-08-19 14:55:00"
"PLYM","Small","Good","No",21.685,21.673,14.64,48.12,"Good","Mixed trend","Uptrend",14.39,23.16,0.2,"Moderate","Price between support and resistance","-",22.06,"21.72-22.07","21.12-22.58","Neutral","True",2.63,2.89,"2025-08-19 14:55:00"
"SSYS","Small",NA,"No",10.67,10.618,9.32,14.48,"Moderate","Uptrend","Mixed trend",9.02,12.67,1.21,"Moderate","Price between support and resistance","-",10.62,"10.48-10.53","10.13-11.24","Neutral","True",2.53,-1.34,"2025-08-19 14:54:00"
"PALU","ETF",NA,"No",20.4726,20.395,19.09,7.24,"Moderate","Uptrend","Mixed trend",17.77,28.15,2.85,"Moderate","Price between support and resistance","-",19.6,"20.06-20.27","19.86-21.01","Neutral","True",10.06,NA,"2025-08-19 14:55:00"
"PLTR","Large","Moderate","Yes",158.125,158.125,174.03,-9.14,"Moderate","Mixed trend","Mixed trend",145.88,194.28,2.95,"Moderate","Price between support and resistance","-",168.25,"163.85-172.65","154.51-160.21","Neutral","True",4.12,0.3,"2025-08-19 14:53:00"
"UUUU","Small",NA,"No",8.47,8.482,10.32,-17.93,"Moderate","Mixed trend","Mixed trend",7.19,10.98,1.96,"Moderate","Price between support and resistance","-",9.35,"8.39-10.3","7.81-9.1","Neutral","True",5.65,-0.49,"2025-08-19 14:54:00"
"MDT","Large","Moderate","Yes",89.73,89.66,92.81,-3.32,"Moderate","Mixed trend","Mixed trend",86.68,95.42,1.86,"Good","Price between support and resistance","-",88.94,"88.92-88.95","85.04-94.54","Neutral","True",1.64,3.61,"2025-08-19 14:54:00"
"AVS","ETF",NA,"No",12.16,12.146,11.705,3.89,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.51,"Moderate","Price between support and resistance","-",11.76,"11.83-11.99","11.86-12.46","Neutral","True",4.18,NA,"2025-08-19 14:53:00"
"METD","ETF",NA,"No",14.22,14.226,13.96,1.86,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.7,"Hold","Price between support and resistance","-",14.22,"14.22-14.22","14.16-14.36","Neutral","True",3.98,NA,"2025-08-19 14:55:00"
"PLTD","ETF",NA,"No",7.9,7.906,7.25,8.97,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.17,"Moderate","Price between support and resistance","-",7.82,"7.69-7.84","7.8-8.08","Neutral","True",7.11,NA,"2025-08-19 14:56:00"
"PLTU","ETF",NA,"No",79.25,79.095,96.52,-17.89,"Moderate","Mixed trend","Mixed trend",72.01,117.25,5.25,"Good","Price between support and resistance","-",82.3,"79.35-85.25","74.44-81.61","Neutral","True",8.32,NA,"2025-08-19 14:56:00"
"ITOT","ETF",NA,"No",139.675,139.67,140.61,-0.66,"Good","Mixed trend","Mixed trend",132.52,144.4,0.66,"Good","Price between support and resistance","-",139.97,"139.79-140.19","139.17-140.18","Neutral","True",0.84,NA,"2025-08-19 14:59:00"
"PALD","ETF",NA,"No",24.71,24.595,25.56,-3.33,"Moderate",NA,"Mixed trend",23.18,27.61,1.9,"Moderate","Price between support and resistance","-",23.96,"23.73-23.96","23.05-26.37","Neutral","True",3.28,NA,"2025-08-19 14:26:00"
"VKTX","Mid",NA,"No",24.44,24.38,42.09,-41.93,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.56,"Hold","Low Value Zone - Price below support","-",24.74,"24.74-24.74","16.44-30.48","Neutral","True",5.77,-1.54,"2025-08-19 14:53:00"
"FTGC","ETF",NA,"No",24.775,24.778,24.87,-0.38,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.46,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.68-24.88","Neutral","True",1.12,NA,"2025-08-19 14:57:00"
"COMB","ETF",NA,"No",20.5619,20.558,20.741,-0.86,"Moderate","Mixed trend","Downtrend",20.53,22.54,70.63,"Moderate","Value Zone - Price near support","-",20.55,"20.15-20.35","20.42-20.7","Neutral","True",1.03,NA,"2025-08-19 14:43:00"
"TOL","Large","Good","No",132.36,132.257,131.18,0.9,"Good","Uptrend","Uptrend",114.71,137.8,0.31,"Moderate","Price between support and resistance","-",132.76,"132.76-132.76","131.07-134.01","Neutral","False",3.21,13.45,"2025-08-19 14:53:00"
"OPEN","Mid",NA,"No",3.7401,3.706,3.78,-1.06,"Good","Uptrend","Uptrend",1.36,5.08,0.56,"Hold","Price between support and resistance","-",4.05,"3.89-4.1","3.54-3.93","Neutral","False",14.96,-0.43,"2025-08-19 14:53:00"
"NIO","Large",NA,"No",5.0638,5.056,4.87,3.98,"Moderate","Uptrend","Uptrend",3.96,5.35,0.26,"Moderate","Price between support and resistance","-",5.11,"5.11-5.12","4.97-5.16","Neutral","False",3.79,-1.64,"2025-08-19 14:53:00"
"SAIA","Mid","Good","No",311.09,311.007,295.74,5.19,"Good","Uptrend","Uptrend",276.75,363.01,1.51,"Moderate","Price between support and resistance","-",304.78,"299.53-306.31","305.05-317.1","Neutral","False",3.46,10.82,"2025-08-19 14:55:00"
"STAG","Mid","Moderate","No",35.74,35.733,34.35,4.05,"Moderate","Uptrend","Uptrend",34.08,38.26,1.52,"Moderate","Price between support and resistance","-",35.7,"35.69-35.7","35.29-36.26","Neutral","False",2.06,1.27,"2025-08-19 14:55:00"
"NAIL","ETF",NA,"No",83.9,83.802,80.02,4.85,"Good","Uptrend","Uptrend",57.23,88.21,0.16,"Hold","Price between support and resistance","-",82.32,"79.41-83.06","82.1-86.66","Neutral","False",8.44,NA,"2025-08-19 14:56:00"
"VNQ","ETF",NA,"No",90.11,90.074,88.91,1.35,"Moderate","Uptrend","Uptrend",87.34,94.26,1.5,"Good","Price between support and resistance","-",89.97,"89.97-89.97","89.48-90.75","Neutral","False",1.42,NA,"2025-08-19 15:00:00"
"ALC","Large","Moderate","No",89.89,89.86,88.13,2,"Good","Mixed trend","Uptrend",84.75,94.64,0.92,"Moderate","Price between support and resistance","-",89.69,"89.67-89.96","89.23-90.75","Neutral","False",1.86,2.25,"2025-08-19 14:53:00"
"WULF","Mid",NA,"No",8.7792,8.769,9.38,-6.41,"Moderate","Mixed trend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.82,"8.8-9.16","8.51-9.05","Neutral","False",7.66,-0.35,"2025-08-19 14:53:00"
"F","Large","Moderate","Yes",11.545,11.539,11.46,0.74,"Good","Mixed trend","Uptrend",10.77,12.24,0.89,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.45-11.64","Neutral","False",2.26,0.78,"2025-08-19 14:54:00"
"UWMC","Large","Poor","No",5.645,5.643,5.37,5.12,"Good","Mixed trend","Uptrend",4.18,5.81,0.11,"Hold","Price between support and resistance","-",5.58,"5.5-5.54","5.53-5.76","Neutral","False",4.57,0.04,"2025-08-19 14:55:00"
"LXP","Mid","Moderate","No",8.56,8.559,8.14,5.16,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.87,"Hold","Price between support and resistance","-",8.56,"8.55-8.56","8.4-8.74","Neutral","False",1.79,0.27,"2025-08-19 14:55:00"
"REXR","Mid","Moderate","No",39.24,39.231,37.67,4.17,"Good","Mixed trend","Uptrend",35.63,40.54,0.36,"Moderate","Price between support and resistance","-",39.35,"39.26-39.42","38.71-39.83","Neutral","False",1.99,1.34,"2025-08-19 14:55:00"
"MLCO","Mid","Poor","No",8.905,8.905,8.59,3.67,"Moderate","Mixed trend","Uptrend",7.76,9.37,0.41,"Moderate","Price between support and resistance","-",8.88,"8.68-8.88","8.78-9.04","Neutral","False",2.62,0.14,"2025-08-19 14:55:00"
"ZK","Mid",NA,"No",31.6,31.6,30.51,3.57,"Good","Mixed trend","Uptrend",26.87,32.43,0.17,"Moderate","Price between support and resistance","-",31.56,"31.36-31.61","31.36-31.95","Neutral","False",2.51,-1.25,"2025-08-19 14:55:00"
"BRKU","ETF",NA,"No",24.56,24.555,23.87,2.89,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.33,"Moderate","Price between support and resistance","-",24.31,"24.27-24.27","24.23-24.89","Neutral","False",2.92,NA,"2025-08-19 14:55:00"
"CURE","ETF",NA,"No",79.75,79.678,78.5,1.59,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.61,"Moderate","Price between support and resistance","-",78.4,"77.84-78.95","78.28-81.24","Higher","False",7.16,NA,"2025-08-19 14:55:00"
"MA","Large","Good","Yes",586.09,586.065,584.14,0.33,"Good","Mixed trend","Uptrend",547.13,608.12,0.57,"Moderate","Price between support and resistance","-",587.02,"587.02-587.02","582.15-589.03","Neutral","False",1.4,14.84,"2025-08-19 14:58:00"
"PG","Large","Good","Yes",158,158.001,155.72,1.46,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.79,"Moderate","Price between support and resistance","-",157.54,"157.54-157.54","156.87-159.11","Neutral","False",1.76,6.51,"2025-08-19 14:58:00"
"JNJ","Large","Good","Yes",177.86,177.839,176.25,0.91,"Good","Mixed trend","Uptrend",157.23,182.2,0.21,"Moderate","Price between support and resistance","-",177.57,"177.52-178.03","176.86-178.86","Neutral","False",1.38,9.34,"2025-08-19 14:58:00"
"BAC","Large","Good","Yes",47.945,47.944,47.92,0.05,"Good","Mixed trend","Uptrend",45.26,50.42,0.92,"Moderate","Price between support and resistance","-",47.78,"47.67-47.91","47.74-48.15","Neutral","False",1.6,3.41,"2025-08-19 14:59:00"
"LIN","Large","Good","Yes",480.75,480.949,478.51,0.47,"Good","Mixed trend","Uptrend",454.89,493.71,0.5,"Moderate","Price between support and resistance","-",481.62,"481.38-481.85","478.41-482.98","Neutral","False",1.26,14.07,"2025-08-19 14:59:00"
"MRK","Large","Good","Yes",85.36,85.417,84.22,1.35,"Good","Mixed trend","Uptrend",78.52,87.73,0.35,"Moderate","Price between support and resistance","-",85.22,"85.22-85.22","84.8-85.92","Neutral","False",3.24,6.49,"2025-08-19 14:59:00"
"T","Large","Good","Yes",28.9717,28.979,28.92,0.18,"Good","Mixed trend","Uptrend",27.09,29.85,0.47,"Moderate","Price between support and resistance","-",28.98,"28.93-28.99","28.83-29.12","Neutral","False",2.14,1.75,"2025-08-19 14:59:00"
"SCHD","ETF",NA,"No",27.42,27.422,27.26,0.59,"Good","Mixed trend","Uptrend",26.21,28.24,0.68,"Moderate","Price between support and resistance","-",27.44,"27.41-27.48","27.28-27.56","Neutral","False",1.21,NA,"2025-08-19 15:00:00"
"PLD","Large","Moderate","Yes",109.65,109.697,105.44,3.99,"Moderate","Downtrend","Uptrend",103.37,117.08,1.18,"Moderate","Price between support and resistance","-",107.8,"106.2-108.55","98.44-119.19","Neutral","False",1.9,3.71,"2025-08-19 14:55:00"
"JKHY","Large","Good","Yes",159.3853,159.337,160.83,-0.9,"Moderate","Uptrend","Mixed trend",157.86,187.73,18.64,"Hold","Value Zone - Price near support","-",155.82,"156.2-157.8","158.01-160.75","Neutral","False",2.02,5.87,"2025-08-19 14:53:00"
"KEYS","Large","Good","Yes",163.52,163.355,164.43,-0.55,"Moderate","Uptrend","Mixed trend",158.28,174.39,2.07,"Good","Price between support and resistance","-",163.86,"163.77-163.86","162.39-164.62","Neutral","False",2.28,4.26,"2025-08-19 14:53:00"
"AAL","Mid","Moderate","No",13.165,13.153,13.17,-0.04,"Good","Uptrend","Mixed trend",11.29,13.68,0.28,"Hold","Price between support and resistance","-",12.74,"12.9-13.03","13.04-13.29","Neutral","False",3.98,0.84,"2025-08-19 14:54:00"
"BMNR","Mid",NA,"No",49.01,48.854,54.87,-10.68,"Good","Uptrend","Mixed trend",32.83,164.63,7.14,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","47.59-49.84","Neutral","False",16.08,-3.03,"2025-08-19 14:54:00"
"MSTR","Large","Moderate","No",336.37,335.748,363.6,-7.49,"Moderate","Uptrend","Mixed trend",350.18,467.53,-9.5,"Hold","Low Value Zone - Price below support","-",329.28,"329.64-333.01","329.55-339.77","Neutral","False",6.08,14.25,"2025-08-19 14:54:00"
"BRBR","Mid","Moderate","No",41.15,41.116,38.49,6.91,"Moderate","Uptrend","Mixed trend",37.39,64.5,6.2,"Hold","Price between support and resistance","-",40.94,"40.87-40.87","40.47-42.04","Neutral","False",3.88,1.75,"2025-08-19 14:55:00"
"CE","Mid",NA,"No",44.975,44.957,43.11,4.33,"Moderate","Uptrend","Mixed trend",37.99,64.98,2.87,"Hold","Price between support and resistance","-",44.79,"44.79-44.79","43.96-46.34","Neutral","False",4.39,-14.64,"2025-08-19 14:55:00"
"AMZD","ETF",NA,"No",10.5218,10.519,10.34,1.76,"Moderate","Uptrend","Mixed trend",10.19,11.9,4.22,"Moderate","Price between support and resistance","-",10.44,"10.31-10.41","10.47-10.64","Higher","False",3.3,NA,"2025-08-19 14:51:00"
"EDZ","ETF",NA,"No",4.96,4.954,4.84,2.48,"Moderate","Uptrend","Mixed trend",4.71,6.36,5.56,"Moderate","Price between support and resistance","-",4.88,"4.86-4.88","4.94-5.08","Higher","False",4.14,NA,"2025-08-19 14:43:00"
"GGLL","ETF",NA,"No",44.485,44.446,45.42,-2.06,"Good","Uptrend","Mixed trend",36.59,47.81,0.42,"Moderate","Price between support and resistance","-",44.26,"44.06-44.27","43.86-45.11","Neutral","False",3.16,NA,"2025-08-19 14:55:00"
"MSFD","ETF",NA,"No",11.03,11.021,10.87,1.47,"Moderate","Uptrend","Mixed trend",10.53,12.31,2.57,"Moderate","Price between support and resistance","-",10.78,"10.81-10.92","10.92-11.15","Neutral","False",2.27,NA,"2025-08-19 14:43:00"
"QQQD","ETF",NA,"No",14.79,14.773,14.52,1.86,"Moderate","Uptrend","Mixed trend",14.33,17.1,5.06,"Moderate","Price between support and resistance","-",14.69,"14.49-14.64","14.72-15.05","Higher","False",3.1,NA,"2025-08-19 14:46:00"
"RETL","ETF",NA,"No",9.58,9.556,9.64,-0.62,"Good","Uptrend","Mixed trend",7.98,10.22,0.4,"Hold","Price between support and resistance","-",9.63,"9.63-9.63","9.24-10.15","Neutral","False",4.66,NA,"2025-08-19 14:57:00"
"SPXL","ETF",NA,"No",188.6801,188.638,192.43,-1.95,"Good","Uptrend","Mixed trend",170.78,199.68,0.61,"Moderate","Price between support and resistance","-",189.1,"188.67-189.24","187.04-190.32","Neutral","False",2.46,NA,"2025-08-19 14:57:00"
