"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large",NA,"No",54.61,54.523,54.465,48.85,11.79,"0.18","-","Uptrend","Uptrend","Hold","-",39.4,62.32,0.5,"Moderate","Low reward, High risk zone","HOLD","Very Strong",49.15,"48.51-49.15","HOLD","HOLD","53.25-56.11","Neutral","True",7.86,-1.86,"2025-09-23 15:46:00"
"ACMR","Mid","Moderate","No",39.1125,39.086,39.018,36.68,6.63,"6","-","Uptrend","Uptrend","Hold","Overbought",27.66,40.75,0.14,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",38.22,"38.33-38.72","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","38.57-39.69","Neutral","True",5.73,1.66,"2025-09-23 15:46:00"
"IPDN","Nano",NA,"No",4.65356666666667,4.627,4.615,2.86,62.71,"49.1","-","Uptrend","Uptrend","MomentumPullback","-",2.64,12.67,3.9,"Good","Excellent reward to risk ratio zone","(Micro) Strong Buy Breakout","Very Strong",4.29,"3.91-4.29","(Micro) Strong Buy Breakout","HOLD","4.05-5.29","Neutral","True",15.42,-1.48,"2025-09-23 15:46:00"
"GLTO","Nano",NA,"No",4.26646666666667,4.243,4.213,3,42.22,"56.48","-","Uptrend","Uptrend","Hold","-",2.65,5.13,0.58,"Moderate","Low reward, High risk zone","HOLD","Very Strong",3.92,"3.29-4.12","HOLD","HOLD","3.14-5.35","Neutral","True",9.32,-13.07,"2025-09-23 15:47:00"
"JXG","Nano","Good","No",1.013,1.005,0.995,0.82,23.54,"17.03","-","Uptrend","Uptrend","Hold","-",0.8,1.65,3.01,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",0.92,"0.8-0.92","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","0.85-1.18","Higher","True",9.76,3.45,"2025-09-23 15:47:00"
"PPLT","-",NA,"No",134.656666666667,134.616,134.477,129.77,3.77,"3.5","-","Uptrend","Uptrend","Hold","-",121.16,139.72,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",132.3,"130.97-133.31","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","128.92-141.77","Neutral","True",2.36,NA,"2025-09-23 15:49:00"
"PALL","-",NA,"No",111.594633333333,111.502,111.371,108.36,2.99,"3.08","-","Uptrend","Uptrend","Hold","-",103.29,121.99,1.25,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",109.76,"109.36-110.47","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","110.71-112.8","Neutral","True",2.63,NA,"2025-09-23 15:49:00"
"BBAI","Mid",NA,"No",8.01036666666667,8.007,8.04,7.08,13.14,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.09,"6.99-7.09","HOLD (Price near resistance)","HOLD","7.74-8.4","Neutral","True",9.58,-1.58,"2025-09-23 15:44:00"
"BBD","Large","Moderate","No",3.395,3.394,3.39,3.32,2.26,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.18,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",2.94,"3.3-3.37","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.37-3.44","Neutral","True",2.99,0.35,"2025-09-23 15:45:00"
"RIG","Mid",NA,"No",3.54333333333333,3.541,3.541,3.39,4.52,"0.67","-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.54,"Moderate","Low reward, High risk zone","HOLD","Strong",3.55,"3.4-3.5","HOLD","HOLD","3.19-3.97","Neutral","True",4.81,-1.88,"2025-09-23 15:45:00"
