"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.08,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.04-4.18",4.08,"Higher","4.04-4.15","True",5.69,-1.64,"2025-07-14 12:44:00"
"KVUE","Large","Yes",21.61,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.39,"Neutral","21.03-22.19","True",2.51,0.56,"2025-07-14 12:45:00"
"NBIS","Large","No",50.55,"Good","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-48.91",50.04,"Neutral","49.36-52.37","True",9.07,-1.65,"2025-07-14 12:45:00"
"TRI","Large","No",216.88,"Good","Mixed trend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",214.71,"Neutral","207.03-226.12","True",1.41,4.76,"2025-07-14 12:45:00"
"FAST","Large","Yes",43.93,"Moderate","Mixed trend","Mixed trend",42.27,46.04,"-","Balanced Zone: price is rising with room to resistance;","43.88-44.99",44.11,"Neutral","42.92-44.96","True",2.01,1,"2025-07-14 12:44:00"
"BSV","ETF","No",78.2162,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal","78.19-78.21",78.2,"Neutral","78.16-78.27","True",0.28,NA,"2025-07-14 12:49:00"
"HBAN","Large","Yes",16.985,"Moderate","Downtrend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.86,"Higher","16.63-17.33","True",2.82,1.3,"2025-07-14 12:44:00"
"WAT","Large","Yes",311.73,"Moderate","Uptrend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal","304.52-327.03",313.12,"Neutral","231.91-393.59","True",4.83,11.01,"2025-07-14 12:45:00"
"SLRX","ETF","No",0.67,"Weak","Mixed trend","Downtrend",0.657,0.89,"-","Balanced Zone: price is rising with room to resistance;","0.67-0.71",0.67,"Neutral","0.6-0.7","True",9.78,NA,"2025-07-14 12:51:00"
"RNA","Mid","No",33.66,"Moderate","Uptrend","Uptrend",28.88,35.2935,"-","High Value Zone: near resistance; watch for pullback or reversal","33.51-33.51",33.51,"Higher","32.14-35.12","False",6.58,-3,"2025-07-14 12:46:00"
