"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.3602,37.339,37.31,36.7,1.8,"-1.44","Good","Uptrend","Mixed trend","Hold","-","Neutral",33.28,42.49,1.28,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",37.1,"35-37"," + Breakout Signal + ",NA,"36.72-38.09","Neutral","Neutral","27.69-46.71","False",5.31,4.55,"2025-11-07 18:46:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 18:46:00","2025-11-07 18:46:00",2025-11-07 18:46:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.28,0.426666666666667,0.5,58.0333333333333,5.31,0.0531,53.2066666666667,-13.3,53.2066666666667,7,0,0,29.3141666666667
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",28.68,28.705,28.558,29.1,-1.44,"-14.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.99,39.87,7.13,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",27.98,"24-28"," + Positive News + ",NA,"26.58-30.76","Neutral","Neutral","13.44-44.24","True",10.53,-3.57,"2025-11-07 18:25:00","","News Alert","","","","2025-11-07 18:25:00","2025-11-07 18:25:00",2025-11-07 18:25:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,7.13,1,0.5,63,10.53,0.1053,48.97,-0.800000000000001,48.97,1,8,0,25.8175
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.68,268.668,268.639,269.77,-0.4,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.18,283.57,0.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",268.32,"266-269"," + Breakout Signal + ",NA,"267.02-270.34","Neutral","Neutral","219.35-317.59","False",3.32,7.47,"2025-11-07 18:58:00","","","","","","2025-11-07 18:58:00","2025-11-07 18:58:00",2025-11-07 18:58:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.62,0.206666666666667,0.5,50.1333333333333,3.32,0.0332,47.7466666666667,-16.3,47.7466666666667,7,0,0,25.7616666666667
"ABL","Financial Services","Insurance - Life","United States","Small",NA,"No",6.3,6.398,6.388,5.28,19.32,"7.62","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.99,7.34,0.61,"Moderate","Low reward High risk zone"," + ","Very Strong",6.26,"4-6"," + ","Upwards Momentum Signal","6.15-6.64","Neutral","Neutral","3.75-9.15","True",4.71,-0.1,"2025-11-07 17:49:00","","","","","","2025-11-07 17:49:00","2025-11-07 17:49:00",2025-11-07 17:49:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.61,0.203333333333333,0.5,58.0666666666667,4.71,0.0471,63.3233333333333,-3.85165936130247,63.3233333333333,1,0,0,34.6808333333333
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",121,121.028,121.039,120.53,0.39,"3.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",118.81,134.07,6.36,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + Weak Earnings","Very Strong",120.54,"116-121"," + Breakdown Signal + Positive News + Weak Earnings",NA,"118.19-124.3","Neutral","Neutral","93.13-151.03","True",3.66,4.19,"2025-11-07 18:46:00","","News Alert","","","","2025-11-07 18:46:00","2025-11-07 18:46:00",2025-11-07 18:46:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,6.36,1,0.5,66,3.66,0.0366,55.34,20.5555796065731,55.34,7,8,0,26.76
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.28,126.025,126.14,124.95,0.26,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.13,140.59,3.37,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",125.47,"118-126"," + Breakdown Signal + ",NA,"124.06-126.45","Neutral","Higher","122.65-138","False",1.94,7.96,"2025-11-07 17:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 17:49:00","2025-11-07 17:49:00",2025-11-07 17:49:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.37,1,0.5,62,1.94,0.0194,51.06,-7.43564293641984,51.06,7,0,0,24.09
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.2409,8.244,8.245,8.88,-7.2,"-12.43","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",8.1,14.95,82.76,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",8.2,"8-8"," + Breakdown Signal + ","Breakdown Signal","8-8.48","Neutral","Neutral","2.16-14.2","True",8.78,-1.27,"2025-11-07 18:59:00","","","","","","2025-11-07 18:59:00","2025-11-07 18:59:00",2025-11-07 18:59:00,0.5,0,0,0,0.1,0.5,0.5,0.5,0.5,0.2,0.3,0.5,82.76,1,0.5,52,8.78,0.0878,34.22,-12.3945421467554,34.22,1,0,0,13.655
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.7395,254.677,254.384,252.36,0.94,"0.51","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",247.85,312.19,9.2,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",253.75,"246-254"," + Breakout Signal + ",NA,"252.99-256.49","Neutral","Neutral","211.41-296.91","False",1.73,10.12,"2025-11-07 18:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 18:50:00","2025-11-07 18:50:00",2025-11-07 18:50:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,9.2,1,0.5,68.975,1.73,0.0173,61.7325,6.2,61.7325,7,0,0,31.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.25,8.256,8.246,8.16,1.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.74,9.14,1.64,"Hold","Good reward to risk ratio zone"," + ","Strong",8.2,"8-8"," + ",NA,"8.17-8.33","Neutral","Higher","8.08-9.27","False",2.66,0.73,"2025-11-07 18:29:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 18:29:00","2025-11-07 18:29:00",2025-11-07 18:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.64,0.546666666666667,0.5,49.9333333333333,2.66,0.0266,46.3066666666667,NA,46.3066666666667,5,0,0,23.9516666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.1,121.811,121.562,119.53,2.15,"0.4","Good","Uptrend","Uptrend","Hold","-","Neutral",110.25,125.62,0.37,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",120.89,"108-121"," + Breakout Signal + ",NA,"121.23-122.37","Lower","Neutral","107.04-135.82","False",1.73,6.83,"2025-11-07 18:50:00","Good Fundamentals & Health","","","","","2025-11-07 18:50:00","2025-11-07 18:50:00",2025-11-07 18:50:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.37,0.123333333333333,0,46.9666666666667,1.73,0.0173,51.2533333333333,-21.3,51.2533333333333,7,0,0,31.9508333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.1506,14.153,14.132,14.19,-0.28,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.82,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",14.06,"13-14"," + ",NA,"13.97-14.42","Neutral","Neutral","10.52-17.76","False",4.77,1.52,"2025-11-07 18:59:00","","","","","Undervalued","2025-11-07 18:59:00","2025-11-07 18:59:00",2025-11-07 18:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.82,0.606666666666667,0.5,56.1333333333333,4.77,0.0477,47.2966666666667,-15.3,47.2966666666667,7,0,0,24.3991666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.32,10.319,10.316,10.21,1.08,"-0.33","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.74,10.68,0.56,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",10.3,"10-10"," + Breakout Signal + ","Breakout Signal","10.26-10.38","Neutral","Neutral","8.92-11.76","False",1.94,0.67,"2025-11-07 18:57:00","","","","","Undervalued","2025-11-07 18:57:00","2025-11-07 18:57:00",2025-11-07 18:57:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.56,0.186666666666667,0.5,55.7333333333333,1.94,0.0194,62.9266666666667,-3.3,62.9266666666667,5,0,0,36.2316666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.93,76.898,76.775,76.28,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.61,86.6,7.31,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",76.49,"73-77"," + Breakout Signal + ",NA,"76.54-77.29","Neutral","Neutral","62.93-90.93","False",2.39,5.56,"2025-11-07 17:21:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 17:21:00","2025-11-07 17:21:00",2025-11-07 17:21:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.31,1,0.5,66,2.39,0.0239,56.61,NA,56.61,7,0,0,27.9775
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.22,6.216,6.167,10.49,-40.71,"-27.76","Good","Mixed trend","Downtrend","Hold","-","Neutral",6.06,12.27,100.5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",5.93,"4-7"," + ","Breakdown Signal","5.45-6.98","Neutral","Neutral","2.64-11.14","True",10.71,-0.25,"2025-11-07 18:46:00","","","","","","2025-11-07 18:46:00","2025-11-07 18:46:00",2025-11-07 18:46:00,0.5,0,0.5,0,0.1,0.75,0.5,0.5,0.5,0.2875,0.3875,0.5,100.5,1,0.5,55.5,10.71,0.1071,37.54,-9.4,37.54,1,0,0,16.6725
"AKAM","Technology","Software - Infrastructure","United States","Large","Good","Yes",84.2,84.188,84.17,73,15.34,"7.69","Good","Mixed trend","Uptrend","Hold","-","Neutral",70.64,88.17,0.34,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Very Strong",83.34,"75-84"," + Moderate Earnings + ","Upwards Momentum Signal","81.78-86.62","Neutral","Neutral","57.91-109.57","True",3.57,3.41,"2025-11-07 18:57:00","","","Earnings Alert","","","2025-11-07 18:57:00","2025-11-07 18:57:00",2025-11-07 18:57:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.34,0.113333333333333,0.5,62.7666666666667,3.57,0.0357,68.3133333333333,-54.8,68.3133333333333,7,0,8,39.0658333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",97.65,97.462,97.086,91.26,7,"-1.13","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",84.16,109.37,0.94,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",95.61,"79-96"," + ",NA,"94.88-101.3","Neutral","Neutral","64.35-130.01","False",6.81,-1.59,"2025-11-07 18:43:00","","","","","","2025-11-07 18:43:00","2025-11-07 18:43:00",2025-11-07 18:43:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.94,0.313333333333333,0.5,47.2666666666667,6.81,0.0681,42.8233333333333,-15.3,42.8233333333333,1,0,0,23.9308333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.25,74.05,73.954,74.27,-0.03,"-2.37","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",72.13,82.73,4.76,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",73.76,"70-74","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"73.42-74.57","Neutral","Neutral","56.28-91.66","True",2.71,2.16,"2025-11-07 17:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 17:12:00","2025-11-07 17:12:00",2025-11-07 17:12:00,1,0.5,2,0.4,0.1,0.5,0.25,0.5,0.4125,0.661875,0.761875,0.5,4.76,1,0.5,70.475,2.71,0.0271,68.0025,-8.8,68.0025,5,0,0,34.0475
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",7.0414,7.067,7.028,6.41,9.85,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.89,10.92,3.55,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",6.87,"5-7"," + ",NA,"6.78-7.32","Neutral","Neutral","3.02-10.84","False",8.61,-0.23,"2025-11-07 18:48:00","","","","","","2025-11-07 18:48:00","2025-11-07 18:48:00",2025-11-07 18:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.55,1,0.5,59,8.61,0.0861,44.89,-13.8,44.89,1,0,0,23.1975
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82,81.954,81.929,81.47,0.65,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",77.27,93.33,2.43,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",81.69,"79-82"," + Breakout Signal + ",NA,"81.5-82.35","Neutral","Neutral","62.68-100.19","False",2.98,8.15,"2025-11-07 17:30:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 17:30:00","2025-11-07 17:30:00",2025-11-07 17:30:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.43,0.81,0.5,64.2,2.98,0.0298,57.12,NA,57.12,7,0,0,29.355
