"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBEX","Small","Good","No",38.1833,37.962,37.765,28.92,32.03,"-","Good","Uptrend","Uptrend","Hold","-",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings Positive News",37.99,"29.5-29.5","36.47-42.48","Neutral","True",2.45,2.25,"2025-09-11 18:47:00"
"BABA","Large","Good","No",155.066666666667,155.019,154.975,143.93,7.74,"3.01","Good","Uptrend","Uptrend","Hold","Overbought",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",154.29,"148.67-148.67","153.65-157.34","Neutral","True",3.21,8.65,"2025-09-11 18:48:00"
"PCG","Large","Moderate","Yes",15.7333,15.698,15.674,15.26,3.1,"0.33","Good","Uptrend","Uptrend","Hold","Overbought",13.97,16.45,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.65,"15.63-15.63","15.49-16.07","Neutral","True",2.91,1.08,"2025-09-11 18:42:00"
"RCAT","Small",NA,"No",10.9466666666667,10.941,10.935,8.52,28.48,"9.51","Moderate","Uptrend","Uptrend","Hold","Overbought",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-",10.9,"9.38-11.02","10.52-11.56","Neutral","True",8.89,-0.51,"2025-09-11 18:48:00"
"CENX","Mid","Good","No",24.78,24.594,24.471,22.37,10.77,"-","Good","Uptrend","Uptrend","Hold","Overbought",20.61,25.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.66,"23.63-24.42","24.68-25.34","Neutral","True",3.51,1.2,"2025-09-11 18:44:00"
"OCC","Micro",NA,"No",9.07,8.965,8.79,6.28,44.43,"13.52","Good","Uptrend","Uptrend","Hold","Overbought",5.07,9.09,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.02,"8.73-8.73","8.09-10.59","Neutral","True",8.65,-0.38,"2025-09-11 18:49:00"
"CMCM","Micro",NA,"No",8.86663333333333,8.821,8.793,7.38,20.14,"9.86","Good","Uptrend","Uptrend","Hold","Overbought",5.21,9.6,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",8.19,"7.5-8.19","8.5-9.59","Neutral","True",5.66,-2.7,"2025-09-11 18:06:00"
"RNXT","Nano",NA,"No",1.25666666666667,1.251,1.248,1.17,7.41,"4.6","Good","Uptrend","Uptrend","","Overbought",1.06,1.44,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.26,"1.26-1.26","1.21-1.31","Neutral","True",5.18,-0.38,"2025-09-11 18:14:00"
"ECVT","Small",NA,"No",9.25166666666667,9.241,9.225,9.19,0.67,"0.67","Good","Uptrend","Uptrend","","-",8.44,9.91,0.86,"Good","Moderate reward to risk ratio zone"," Positive News",8.82,"9.06-9.16","8.9-9.64","Neutral","True",2.66,-0.12,"2025-09-11 18:51:00"
"FEIM","Small","Good","No",30.4166333333333,30.525,30.758,32.65,-6.84,"0.25","Moderate","Mixed trend","Uptrend","Hold","Oversold",25.76,35.63,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Poor Earnings",32.19,"29.63-34.76","24.13-35.86","Neutral","True",5.85,2.46,"2025-09-11 18:21:00"
