"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOD","Mid","Moderate","No",149.9,149.728,149.328,138.52,8.22,"2.9","Good","Uptrend","Uptrend","Overbought",115.7,157.47,0.22,"Moderate","Price between support and resistance","-",150.87,"148.64-151.24","143.51-159.81","Higher","True",4.11,3.49,"2025-09-10 15:21:00"
"AENT","Small","Moderate","No",6.74,6.68,6.78,5.9,14.24,"1.71","Moderate","Mixed trend","Uptrend","-",5,7.56,0.47,"Moderate","Price between support and resistance","-",6.67,"6.26-6.59","5.84-7.53","Neutral","True",6.83,0.23,"2025-09-10 15:19:00"
"ORCL","Large","Good","Yes",325.5882,325.724,325.619,241.51,34.81,"32.73","Moderate","Mixed trend","Uptrend","-",218.76,353.52,0.26,"Moderate","Price between support and resistance"," Positive News",322.33,"311.5-344.59","316.94-334.28","Neutral","True",2.74,4.35,"2025-09-10 15:20:00"
"GME","Large","Moderate","No",24.245,24.233,24.234,23.59,2.78,"6.4","Moderate","Mixed trend","Uptrend","-",22.19,26,0.86,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.28,"24.9-26.05","23.54-24.95","Neutral","True",4.05,0.8,"2025-09-10 15:21:00"
"ANET","Large","Moderate","Yes",150.5368,150.579,150.595,141.91,6.08,"2.82","Good","Mixed trend","Uptrend","-",119.06,155.13,0.15,"Moderate","Price between support and resistance","-",150.17,"147.84-151.18","148.06-153.07","Neutral","True",3.8,2.55,"2025-09-10 15:21:00"
"IAG","Mid","Good","No",10.8356,10.835,10.835,10.02,8.14,"2.32","Good","Mixed trend","Uptrend","-",7.57,11.57,0.23,"Moderate","Price between support and resistance","-",10.92,"10.25-11.12","10.43-11.25","Neutral","True",3.57,1.43,"2025-09-10 15:21:00"
"VST","Large","Good","Yes",208.135,208.071,207.612,193.78,7.41,"3.35","Moderate","Mixed trend","Uptrend","Overbought",177.98,221.74,0.45,"Moderate","Price between support and resistance","-",207.91,"200-211.56","204.58-211.81","Neutral","True",3.14,6.22,"2025-09-10 15:21:00"
"PBPB","Small","Moderate","No",16.987,16.989,16.993,12.93,31.38,"31.51","Good","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17-17.03","16.96-17.02","Neutral","True",3.46,0.35,"2025-09-10 15:21:00"
"AMRK","Small","Moderate","No",24.1,24.045,23.967,24.45,-1.43,"-","Good","Uptrend","Mixed trend","Overbought",21.88,25.44,0.61,"Moderate","Price between support and resistance","Strong Buy Signal Moderate Earnings",23.98,"22.48-24.1","23.29-25.31","Neutral","True",3.36,1.57,"2025-09-10 15:21:00"
"PCG","Large","Moderate","Yes",15.35,15.362,15.344,14.97,2.54,"-0.89","Moderate","Mixed trend","Mixed trend","-",13.94,16.45,0.78,"Moderate","Price between support and resistance","-",15.2,"14.77-15.51","15.14-15.65","Neutral","True",2.91,1.08,"2025-09-10 15:20:00"
"CDNS","Large","Good","Yes",335.63,335.707,335.768,361.77,-7.23,"-3.99","Moderate","Mixed trend","Mixed trend","-",328.7,384.93,7.12,"Good","Price between support and resistance","-",334.7,"333.02-352.43","326.42-344.84","Neutral","True",2.17,3.69,"2025-09-10 15:21:00"
"DGNX","Mid",NA,"No",10.55,10.583,10.533,8,31.88,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,18.89,"Moderate","Price between support and resistance","-",10.44,"8.81-11.6","7.96-12.4","Neutral","True",11.52,-0.07,"2025-09-10 15:21:00"
"CVGW","Small","Moderate","No",27,26.927,26.808,27.54,-1.96,"-","Moderate","Mixed trend","Downtrend","-",26.09,29.37,2.61,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",26.73,"26.38-26.82","25.36-28.83","Neutral","True",2.6,0.79,"2025-09-10 15:21:00"
"CHWY","Large","Moderate","No",34.595,34.617,34.613,42.1,-17.83,"-10.4","Moderate","Downtrend","Downtrend","-",37.3,44.48,-3.66,"Hold","Low Value Zone - Price below support"," Positive News",35.19,"34.67-44.26","31.76-36.4","Neutral","True",3.51,0.91,"2025-09-10 15:20:00"
"TTD","Large","Moderate","No",45.8399,45.866,46.04,52.4,-12.52,"-1.21","Moderate","Downtrend","Downtrend","Oversold",48.9,93.51,-15.58,"Hold","Low Value Zone - Price below support","-",47.32,"46.75-51.89","44.45-46.56","Neutral","True",4.44,0.83,"2025-09-10 15:21:00"
"MTZ","Large","Moderate","No",188.69,188.492,188.221,174.99,7.83,"-","Moderate","Uptrend","Uptrend","Overbought",170.62,198.37,0.54,"Moderate","Price between support and resistance","-",188.16,"181.85-190.2","186.74-192.52","Neutral","False",2.16,3.36,"2025-09-10 15:21:00"
"DNN","Mid",NA,"No",2.42,2.424,2.429,2.39,1.26,"-0.17","Good","Mixed trend","Uptrend","-",1.98,2.54,0.26,"Hold","Price between support and resistance","-",2.46,"2.42-2.48","2.39-2.46","Higher","False",5.43,-0.07,"2025-09-10 15:20:00"
"PLTR","Large","Moderate","Yes",165.37,165.361,165.527,162.36,1.85,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.63,"Hold","Price between support and resistance","-",165.75,"164.33-168.1","163.44-167.36","Neutral","False",3.92,0.29,"2025-09-10 15:20:00"
"WBD","Large","Moderate","Yes",12.42,12.43,12.43,12.26,1.31,"0.05","Moderate","Mixed trend","Uptrend","-",11.38,14.18,1.7,"Moderate","Price between support and resistance","-",12.3,"12.07-12.45","12.25-12.59","Neutral","False",3.44,0.31,"2025-09-10 15:21:00"
