"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.68,"Moderate","Mixed trend","Uptrend","-",46.69,"46.69-46.69","Momentum Zone: price is rising; watch for volatility","Neutral","46.33-47.03",TRUE,4.89,2.47,"2025-06-23 07:47:00"
"ZETA","Mid","No",16.6,"Moderate","Mixed trend","Uptrend","-",16.43,"16.4-16.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.4-16.91",TRUE,7.98,-0.25,"2025-06-23 07:47:00"
"COIN","Large","Yes",300.65,"Moderate","Mixed trend","Uptrend","-",303.28,"302.1-304.5","Momentum Zone: price is rising; watch for volatility","Neutral","296.54-302.64",TRUE,6.66,5.32,"2025-06-23 07:47:00"
"OSCR","Mid","No",20.52,"Moderate","Downtrend","Uptrend","Buy Signal",20.67,"20.52-21.2","Momentum Zone: price is rising; watch for volatility","Neutral","19.85-21.19",TRUE,5.67,0.4,"2025-06-23 07:47:00"
"IREN","Mid","No",10.63,"Moderate","Downtrend","Uptrend","-",10.7,"10.68-10.75","Momentum Zone: price is rising; watch for volatility","Higher","9.98-10.96",TRUE,9.86,-0.31,"2025-06-23 07:47:00"
"AAPL","Large","Yes",200.65,"Moderate","Mixed trend","Mixed trend","-",201,"201-201","Momentum Zone: price is rising; watch for volatility","Neutral","199.5-201.78",TRUE,4.24,6.43,"2025-06-23 07:47:00"
"AMZN","Large","Yes",208.78,"Moderate","Downtrend","Mixed trend","-",208.76,"208.7-209.45","Momentum Zone: price is rising; watch for volatility","Neutral","205.89-210.06",TRUE,3.68,6.14,"2025-06-23 07:48:00"
"META","Large","Yes",680.75,"Moderate","Downtrend","Mixed trend","-",667.38,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","674.18-687.32",TRUE,4.42,25.6,"2025-06-23 07:48:00"
"DLO","Mid","No",10,"-","Downtrend","Mixed trend","Buy Signal",10,"10-10","Momentum Zone: price is rising; watch for volatility","Lower","9.17-10.19",TRUE,4.48,0.48,"2025-06-23 07:43:00"
"MSFT","Large","Yes",476.54,"Moderate","Mixed trend","Downtrend","-",467.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","473.98-479.1",TRUE,2.36,12.92,"2025-06-23 07:40:00"
"GOOGL","Large","Yes",166.22,"Moderate","Mixed trend","Downtrend","-",166.41,"166.21-167.16","Momentum Zone: price is rising; watch for volatility","Neutral","164.7-167.01",TRUE,3.85,8.96,"2025-06-23 07:48:00"
"ALAB","Large","No",91.5,"-","Downtrend","Downtrend","-",91.82,"91.82-91.82","Momentum Zone: price is rising; watch for volatility","Higher","90.54-94.59",TRUE,8.14,1.31,"2025-06-23 07:47:00"
"AVGO","Large","Yes",247.25,"Moderate","Downtrend","Downtrend","-",248.03,"248.03-248.03","Momentum Zone: price is rising; watch for volatility","Neutral","243.07-248.25",TRUE,6.05,2.74,"2025-06-23 07:45:00"
"AMD","Large","Yes",128.88,"Good","Mixed trend","Uptrend","-",128,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.21-130.59",FALSE,6.49,1.37,"2025-06-23 07:47:00"
"CRWV","Large","No",186.16,"Good","Mixed trend","Uptrend","-",184.3,"182.31-182.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","181.68-190.64",FALSE,12.36,-2.53,"2025-06-23 07:47:00"
"HOOD","Large","No",77.62,"Moderate","Mixed trend","Uptrend","-",77.65,"77.62-77.67","Momentum Zone: price is rising; watch for volatility","Higher","76.96-78.29",FALSE,7.76,1.75,"2025-06-23 07:48:00"
"RKLB","Large","No",28.66,"Moderate","Downtrend","Uptrend","-",29.03,"28.94-29.26","Momentum Zone: price is rising; watch for volatility","Higher","28.06-28.94",FALSE,8.53,-0.41,"2025-06-23 07:47:00"
"HIMS","Large","No",50.63,"Moderate","Downtrend","Uptrend","Buy Signal",54.08,"50.63-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","4.8-50.05",FALSE,9.78,0.68,"2025-06-23 07:47:00"
"ASTS","Large","No",44.41,"Moderate","Downtrend","Uptrend","-",45.27,"45-45.57","Momentum Zone: price is rising; watch for volatility","Neutral","43.18-45.69",FALSE,7,-1.98,"2025-06-23 07:47:00"
"TSLA","Large","No",323.93,"Moderate","Mixed trend","Mixed trend","-",324,"323.32-324.83","Momentum Zone: price is rising; watch for volatility","Neutral","322.07-325.72",FALSE,7.27,1.74,"2025-06-23 07:47:00"
