"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.45666666666667,3.452,3.441,3.05,13.33,13.19,"Good","Uptrend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.94,"3.38-3.43","3.27-3.64","Neutral","True",6.67,-0.16,"2025-09-18 06:29:00"
"PLUG","Mid",NA,"No",2.085,2.083,2.084,2,4.25,4.17,"Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"2.01-2.05","2-2.17","Neutral","True",6.62,-2.28,"2025-09-18 06:29:00"
"RGTI","Mid",NA,"No",23.1733333333333,23.168,23.133,21.99,5.38,5.36,"Good","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"22.66-22.94","22.58-23.99","Higher","True",7.13,-0.88,"2025-09-18 06:29:00"
"BBAI","Mid",NA,"No",6.17333333333333,6.176,6.178,6.02,2.55,2.6,"Moderate","Mixed trend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Weak",5.88,"6.05-6.11","6.15-6.24","Higher","True",7.8,-1.58,"2025-09-18 06:29:00"
"QBTS","Mid",NA,"No",23.11,23.134,23.214,22.54,2.53,2.64,"Moderate","Mixed trend","Uptrend","Hold","Oversold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",22.54,"22.65-22.88","19.84-25.98","Higher","True",6.65,-1.13,"2025-09-18 06:29:00"
"IONQ","Large",NA,"No",69.4766666666667,69.561,69.516,65.44,6.17,6.3,"Good","Mixed trend","Uptrend","Hold","-",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",67.62,"68.09-68.79","68.52-70.37","Neutral","True",6.73,-2.06,"2025-09-18 06:28:00"
"QUBT","Mid",NA,"No",18.5766666666667,18.589,18.613,17.71,4.89,4.96,"Moderate","Mixed trend","Uptrend","Hold","-",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate",18.56,"18.21-18.39","18.27-18.89","Higher","True",7.7,-0.74,"2025-09-18 06:29:00"
"HUT","Mid","Moderate","No",39.4666666666667,39.546,39.404,37.79,4.44,4.65,"Good","Mixed trend","Uptrend","Hold","-",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.22,"38.68-39.05","37.99-40.73","Neutral","True",6.83,1.43,"2025-09-18 06:26:00"
"ZBAI","Nano",NA,"No",11.2633333333333,11.43,NA,10.97,2.67,4.19,"Moderate","Mixed trend","Uptrend","Hold","-",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",10.78,"10.92-11.07","9.47-12.79","Lower","True",13.9,-7.2,"2025-09-18 05:53:00"
"NBTX","-",NA,"No",12.7133333333333,12.707,12.648,10.203,24.6,24.55,"Good","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",12.6,"12.43-12.58","11.21-14.12","Neutral","True",6.63,NA,"2025-09-18 06:28:00"
"VANI","Micro",NA,"No",1.61666666666667,1.629,NA,1.45,11.49,12.36,"Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",1.53,"1.5-1.53","1.05-2.18","Neutral","True",6.25,-0.45,"2025-09-18 06:27:00"
"TNA","-",NA,"No",45.8133333333333,45.85,45.901,43.95,4.24,4.32,"Moderate","Mixed trend","Uptrend","Hold","-",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate",45.08,"44.89-45.35","45.27-46.38","Neutral","True",4.17,NA,"2025-09-18 06:29:00"
"IWM","-",NA,"No",242.366666666667,242.434,242.527,238.89,1.46,1.48,"Moderate","Downtrend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Moderate",237.16,"237.52-239.95","241.77-243.61","Neutral","True",1.38,NA,"2025-09-18 06:28:00"
"UBER","Large","Good","Yes",93.9966666666667,94.083,94.16,92.95,1.13,1.22,"Moderate","Mixed trend","Mixed trend","Hold","-",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None",92.12,"92.12-93.06","89.91-95.53","Lower","True",2.3,5.87,"2025-09-18 06:11:00"
"FGNX","Micro",NA,"No",8.77666666666667,8.785,8.754,8.65,1.46,1.56,"Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Weak",8.72,"8.56-8.69","8.46-9.09","Neutral","True",14.85,-13.03,"2025-09-18 06:23:00"
"DPST","-",NA,"No",111.303333333333,111.297,111.005,105,6,6,"Good","Mixed trend","Mixed trend","Hold","Overbought",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","None",108.78,"108.85-110.09","91.21-126.39","Lower","True",5.18,NA,"2025-09-18 06:28:00"
"NAIL","-",NA,"No",85.1266666666667,85.06,84.429,80.99,5.11,5.03,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",69.77,101.24,1.8,"Good","Good reward to risk ratio zone","-","None",83.3,"82.62-83.77","78.55-91.7","Neutral","True",8.45,NA,"2025-09-18 06:15:00"
"PYPL","Large","Good","Yes",70.1966666666667,70.205,70.255,68.62,2.3,2.31,"Moderate","Downtrend","Mixed trend","Hold","-",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Weak",68.6,"68.8-69.5","69.15-71.14","Higher","True",2.97,4.67,"2025-09-18 06:27:00"
"NVO","Large","Good","No",61.7333333333333,61.674,61.592,58.2,6.07,5.97,"Good","Uptrend","Uptrend","Hold","-",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Moderate",60.25,"60.07-60.25","60.55-63.11","Neutral","False",4.78,3.92,"2025-09-18 06:29:00"
"TSLA","Large","Moderate","Yes",432.946666666667,432.923,432.96,425.86,1.66,1.66,"Good","Mixed trend","Uptrend","Hold","-",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",424.34,"424.29-428.62","432.03-433.49","Neutral","False",3.88,1.69,"2025-09-18 06:29:00"
"OPEN","Mid",NA,"No",10.5366666666667,10.552,10.566,10.21,3.2,3.35,"Moderate","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.59,"10.59-10.59","10.3-10.78","Neutral","False",13.78,-0.43,"2025-09-18 06:29:00"
"MARA","Mid","Good","No",17.69,17.694,17.693,17.34,2.02,2.04,"Moderate","Mixed trend","Uptrend","Hold","-",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate",17.64,"17.34-17.51","17.52-17.85","Neutral","False",5.46,1.86,"2025-09-18 06:29:00"
"CRWD","Large",NA,"Yes",470.64,470.616,468.773,445.5,5.64,5.64,"Good","Mixed trend","Uptrend","Hold","-",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None",461.58,"461.23-465.93","470.01-493.98","Higher","False",3.38,-1.2,"2025-09-18 06:09:00"
"UUUU","Mid",NA,"No",14.41,14.414,14.391,14.08,2.34,2.37,"Good","Mixed trend","Uptrend","Hold","-",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"14.12-14.21","14.38-14.77","Higher","False",5.68,-0.49,"2025-09-18 06:25:00"
"PL","Mid",NA,"No",10.7533333333333,10.761,10.767,10.23,5.12,5.19,"Moderate","Mixed trend","Uptrend","Hold","-",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",10.67,"10.48-10.64","10.65-11.17","Higher","False",6.12,-0.31,"2025-09-18 06:19:00"
"ALAB","Large","Moderate","No",257.13,257.823,257.872,249.38,3.11,3.39,"Moderate","Mixed trend","Uptrend","Hold","-",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",251.86,"251.99-254.56","202.97-282.15","Lower","False",6.1,0.81,"2025-09-18 06:06:00"
"WULF","Mid",NA,"No",11.5966666666667,11.606,11.629,11.35,2.17,2.25,"Moderate","Mixed trend","Uptrend","Hold","-",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",11.6,"11.37-11.48","11.39-11.8","Higher","False",6.75,-0.35,"2025-09-18 06:28:00"
"GLXY","Large",NA,"No",33.81,33.794,NA,33.01,2.42,2.38,"Moderate","Mixed trend","Uptrend","Hold","Overbought",24.77,34.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.13-33.47","33.33-34.32","Neutral","False",7.4,-0.86,"2025-09-18 06:26:00"
"LCID","Mid",NA,"No",20.7633333333333,20.77,20.737,20.36,1.98,2.02,"Good","Mixed trend","Uptrend","Hold","-",5.98,21.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",20.58,"20.34-20.55","20.23-21.25","Neutral","False",7.24,-11.3,"2025-09-18 06:30:00"
"VOO","-",NA,"No",610.906666666667,611.049,611.067,606.09,0.79,0.82,"Good","Mixed trend","Uptrend","Hold","-",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",598.78,"598.69-604.8","574.91-639.51","Lower","False",0.74,NA,"2025-09-18 06:29:00"
"SOXL","-",NA,"No",31.9666666666667,31.985,32.035,30.47,4.91,4.97,"Moderate","Mixed trend","Uptrend","Hold","Oversold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.36,"31.33-31.65","31.49-32.22","Higher","False",5.99,NA,"2025-09-18 06:30:00"
"TQQQ","-",NA,"No",101.146666666667,101.17,101.241,98.33,2.86,2.89,"Moderate","Mixed trend","Uptrend","Hold","Oversold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","100.22-101.8","Higher","False",2.96,NA,"2025-09-18 06:30:00"
"XLF","-",NA,"No",54.4233333333333,54.45,54.462,54.08,0.63,0.68,"Moderate","Mixed trend","Uptrend","Hold","-",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None",52.92,"53.33-53.88","52.9-55.64","Lower","False",1.12,NA,"2025-09-18 06:29:00"
