"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"PPTA","Mid",NA,"No",21.813308,21.695,21.518,19,14.64,"3.68","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",16.64,23.13,0.25,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",19.75,"19.27-19.75","Breakout Signal","Breakout Signal","20.02-24.04","Neutral","True",7.37,-0.31,"2025-09-26 12:46:00",""
"TRP","Large","Good","No",53.92745,53.917,53.897,53.69,0.44,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",49.12,55.4,0.3,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",52.92,"52.85-53.39","Breakout Signal",NA,"53.71-54.1","Neutral","True",1.86,2.95,"2025-09-26 12:47:00","Good Fundamentals & Health"
"GUTS","-",NA,"No",1.232938,1.207,1.19,1.01,21,"17.84","-","Uptrend","Uptrend","Hold","Overbought","Neutral",0.96,2.15,3.29,"Good","Excellent reward to risk ratio zone",NA,"Strong",0.98,"1.01-1.17",NA,"Upwards Momentum Signal","1.09-1.35","Neutral","True",7.9,NA,"2025-09-26 12:50:00",""
"MRM","Nano","Moderate","No",3.02075,3.037,3.087,1.45,108.74,"199.89","Moderate","Mixed trend","Uptrend","MomentumPullback","Oversold","Neutral",1.39,4.55,0.93,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",2.94,"2.74-2.99",NA,"Breakout Signal","1.95-3.8","Neutral","True",11.42,0.19,"2025-09-26 12:45:00",""
"AQMS","Nano",NA,"No",6.960374,6.988,6.946,4.92,41.03,"3.04","Good","Mixed trend","Uptrend","Hold","-","Neutral",2.99,8.25,0.32,"Moderate","Low reward, High risk zone",NA,"Strong",6.24,"4.92-6.24",NA,"Breakout Signal","5.63-8.23","Neutral","True",10.72,-35.48,"2025-09-26 12:49:00",""
"CRNX","Mid",NA,"No",44.812932,44.888,45.029,35.89,24.97,"12.15","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",30.3,47.54,0.19,"Moderate","Low reward, High risk zone",NA,"Strong",40.85,"38.26-40.85",NA,"Breakout Signal","41.34-48.8","Neutral","True",6.1,-4.1,"2025-09-26 12:45:00",""
"GPUS","Nano",NA,"No",0.439198,0.437,0.431,0.383,14.51,"12.28","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",0.36,1.15,9.36,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",0,"0.37-0.39",NA,NA,"0.38-0.51","Neutral","True",15.89,-28.33,"2025-09-26 12:46:00",""
"AUID","Nano",NA,"No",3.352414,3.334,3.347,2.7,23.83,"3.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.19,4.81,1.24,"Hold","Moderate reward to risk ratio zone",NA,"Strong",2.94,"2.74-3.05",NA,"Upwards Momentum Signal","3.09-3.77","Neutral","True",9.78,-1.45,"2025-09-26 12:49:00",""
"CURX","Nano",NA,"No",0.824771,0.819,0.819,0.679,20.43,"2.31","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.61,5.94,23.64,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",0.7,"0.65-0.7",NA,NA,"0.62-0.95","Neutral","True",21.47,-0.02,"2025-09-26 12:49:00",""
"BIYA","-",NA,"No",0.5626,0.561,0.557,0.559,0.74,"15.18","-","Uptrend","Downtrend","Hold","Overbought","Neutral",0.53,1.01,14.06,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",0.55,"0.53-0.55","Breakout Signal",NA,"0.42-0.71","Neutral","True",15.87,NA,"2025-09-26 12:49:00",""
