"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.2,"Good","Uptrend","Uptrend","-",72.43,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.7-73.77",TRUE,4.09,2.16,"2025-06-27 15:02:00"
"KTOS","Mid","No",45.905,"Good","Uptrend","Uptrend","-",45.93,"45.28-46.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.29-47.66",TRUE,3.9,0.13,"2025-06-27 15:03:00"
"VNET","Small","No",6.9748,"Moderate","Uptrend","Uptrend","-",6.94,"6.71-6.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.76-7.34",TRUE,10.73,-0.01,"2025-06-27 15:04:00"
"QS","Mid","No",6.4486,"Moderate","Mixed trend","Uptrend","-",6.82,"6.52-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.09-6.8",TRUE,6.68,-0.91,"2025-06-27 15:02:00"
"CTOR","Small","No",4.175,"Good","Mixed trend","Uptrend","-",5.16,"5.16-5.16","Momentum Zone: price is rising; watch for volatility","Neutral","3.19-5.16",TRUE,11.25,-0.38,"2025-06-27 15:04:00"
"CORZ","Mid","No",16.175,"Moderate","Downtrend","Uptrend","-",16.43,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.47-16.87",TRUE,9.07,-3.92,"2025-06-27 15:03:00"
"PLTU",NA,"No",64.05,"Good","Uptrend","Mixed trend","-",66.15,"62-70.44","Momentum Zone: price is rising; watch for volatility","Neutral","61.04-67.22",TRUE,15.05,NA,"2025-06-27 15:06:00"
"MIDU",NA,"No",44.49,"Moderate","Mixed trend","Mixed trend","-",44.41,"44.28-44.53","High Price Zone - price is high; watch for pullback or reversal","Higher","43.01-45.91",TRUE,7.15,NA,"2025-06-27 15:04:00"
"NUGT",NA,"No",70.18,"Good","Mixed trend","Downtrend","-",70.5,"69.9-71.35","Momentum Zone: price is rising; watch for volatility","Neutral","68.91-70.94",TRUE,5.71,NA,"2025-06-27 15:05:00"
"INMB",NA,"No",5.22,"Moderate","Mixed trend","Downtrend","-",9.62,"5.02-13.16","Momentum Zone: price is rising; watch for volatility","Neutral","3.38-7.07",TRUE,11.87,NA,"2025-06-27 15:06:00"
"META","Large","Yes",728.165,"Moderate","Uptrend","Uptrend","-",729.19,"727.94-729.32","Momentum Zone: price is rising; watch for volatility","Higher","724.21-731.84",FALSE,4.42,25.56,"2025-06-27 15:04:00"
"WBD","Large","Yes",11.2795,"Moderate","Uptrend","Uptrend","-",11.46,"11.26-11.47","Momentum Zone: price is rising; watch for volatility","Neutral","11.04-11.43",FALSE,5.74,-4.4,"2025-06-27 15:03:00"
"SNAP","Large","No",8.5989,"Moderate","Uptrend","Uptrend","-",8.64,"8.64-8.64","Momentum Zone: price is rising; watch for volatility","Neutral","8.33-8.91",FALSE,6.41,-0.31,"2025-06-27 15:03:00"
"TSM","Large","No",226.23,"Moderate","Uptrend","Uptrend","-",227.26,"224.22-228.03","Momentum Zone: price is rising; watch for volatility","Neutral","224.72-227.74",FALSE,4.18,8.47,"2025-06-27 15:03:00"
"POWL","Mid","No",213.46,"Good","Uptrend","Uptrend","-",215.01,"215.01-215.01","Momentum Zone: price is rising; watch for volatility","Neutral","206.75-220.14",FALSE,5.57,14.24,"2025-06-27 15:03:00"
"JHX","Large","No",27.335,"Good","Uptrend","Uptrend","-",27.2,"27.15-27.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.94-27.74",FALSE,4.74,0.98,"2025-06-27 15:03:00"
"CAE","Mid","No",27.86,"Moderate","Uptrend","Uptrend","-",27.97,"27.8-28.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.42-28.26",FALSE,3.97,0.92,"2025-06-27 15:04:00"
"NVDU",NA,"No",96.95,"Moderate","Uptrend","Uptrend","-",98.12,"96.96-98.47","Momentum Zone: price is rising; watch for volatility","Neutral","95.18-98.72",FALSE,11.69,NA,"2025-06-27 15:06:00"
"NVDA","Large","Yes",155.755,"Moderate","Mixed trend","Uptrend","-",156.07,"155.66-157.5","Momentum Zone: price is rising; watch for volatility","Neutral","154.77-156.74",FALSE,5.9,3.1,"2025-06-27 15:02:00"
"SOFI","Large","No",17.09,"Moderate","Mixed trend","Uptrend","-",17.05,"16.92-17.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.86-17.31",FALSE,7.23,0.43,"2025-06-27 15:02:00"
"GEV","Large","Yes",524.42,"Moderate","Mixed trend","Uptrend","-",523.34,"523.34-523.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","516.13-539.28",FALSE,5.71,6.94,"2025-06-27 15:03:00"
"ARM","Large","No",163.596,"Moderate","Mixed trend","Uptrend","-",165.68,"165.65-165.86","Momentum Zone: price is rising; watch for volatility","Neutral","161-166.19",FALSE,7.19,0.74,"2025-06-27 15:03:00"
"NFLX","Large","Yes",1318.44,"Moderate","Mixed trend","Uptrend","-",1320.36,"1317.45-1322.99","Momentum Zone: price is rising; watch for volatility","Neutral","1310.89-1327.02",FALSE,2.73,21.17,"2025-06-27 15:04:00"
"NOW","Large","Yes",1020,"Moderate","Mixed trend","Uptrend","-",1018.65,"1014.52-1024.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","1012.12-1027.76",FALSE,5,7.38,"2025-06-27 15:05:00"
"FAS",NA,"No",163.2595,"Good","Mixed trend","Uptrend","-",164.43,"162.77-164.79","Momentum Zone: price is rising; watch for volatility","Neutral","161.36-165.02",FALSE,6.73,NA,"2025-06-27 15:05:00"
"IREN","Mid","No",13.835,"Good","Downtrend","Uptrend","-",13.56,"13.14-14.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.51-14.16",FALSE,9.2,-0.31,"2025-06-27 15:03:00"
"HD","Large","Yes",366.25,"Moderate","Downtrend","Uptrend","-",366.23,"365.42-368.02","Momentum Zone: price is rising; watch for volatility","Neutral","364.22-368.33",FALSE,2.3,14.72,"2025-06-27 15:04:00"
"VOR",NA,"No",1.0615,"Moderate","Downtrend","Uptrend","-",1.04,"0.9-1.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.97-1.15",FALSE,9.85,NA,"2025-06-27 15:06:00"
"AMZN","Large","Yes",218.1,"Good","Uptrend","Mixed trend","-",219.78,"217.56-220.27","Momentum Zone: price is rising; watch for volatility","Neutral","216.85-219.17",FALSE,3.65,6.14,"2025-06-27 15:04:00"
"GOOGL","Large","Yes",172.72,"Moderate","Uptrend","Mixed trend","-",173.31,"171.81-173.46","Momentum Zone: price is rising; watch for volatility","Neutral","171.78-173.53",FALSE,3.84,8.95,"2025-06-27 15:04:00"
"PLTR","Large","Yes",138.335,"Good","Uptrend","Mixed trend","-",140.23,"136.98-142.79","Momentum Zone: price is rising; watch for volatility","Neutral","135.72-141.45",FALSE,7.57,0.23,"2025-06-27 15:02:00"
"HIMS","Large","No",48.71,"Moderate","Uptrend","Mixed trend","-",49.39,"46.49-49.71","High Price Zone - price is high; watch for pullback or reversal","Higher","47.39-50.03",FALSE,9.72,0.68,"2025-06-27 15:02:00"
"AMD","Large","Yes",142.4255,"Moderate","Uptrend","Mixed trend","-",144.18,"142.04-144.75","Momentum Zone: price is rising; watch for volatility","Neutral","140.74-144.21",FALSE,6.25,1.36,"2025-06-27 15:03:00"
"APLD","Mid","No",10.345,"Good","Uptrend","Mixed trend","-",10.67,"10.2-11.02","Momentum Zone: price is rising; watch for volatility","Neutral","10.01-10.69",FALSE,12.07,-1.47,"2025-06-27 15:03:00"
"PTON","Mid","No",6.745,"Moderate","Uptrend","Mixed trend","-",6.8,"6.46-6.92","Momentum Zone: price is rising; watch for volatility","Neutral","6.58-6.91",FALSE,7.09,-0.43,"2025-06-27 15:03:00"
"ODD","Mid","No",74.91,"Good","Uptrend","Mixed trend","-",74.8,"74.59-74.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.37-76.43",FALSE,4.99,1.74,"2025-06-27 15:04:00"
"JPM","Large","Yes",285.82,"Moderate","Uptrend","Mixed trend","-",286.28,"285.73-286.7","Momentum Zone: price is rising; watch for volatility","Neutral","283.84-287.71",FALSE,2.99,20.39,"2025-06-27 15:04:00"
