"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.23,"Moderate","Uptrend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",6.69,"5.97-7.06","5.78-6.67","Neutral","True",3.76,0.48,"2025-08-12 17:09:00"
"ITUB","Large","Moderate","No",7.13,"Good","Uptrend","Uptrend",6.34,7.29,0.25,"Moderate","Price between support and resistance","-",7.11,"7.1-7.11","7.08-7.18","Neutral","True",2.35,0.74,"2025-08-12 17:00:00"
"UAL","Large","Good","Yes",98.46,"Good","Uptrend","Uptrend",80.85,101.08,0.15,"Moderate","Price between support and resistance","-",98.35,"97.74-98.68","96.63-100.59","Neutral","True",4.34,9.97,"2025-08-12 17:01:00"
"SBS","Large","Moderate","No",22.73,"Good","Uptrend","Uptrend",19.49,23.4,0.21,"Moderate","Price between support and resistance","-",22.65,"22.65-22.65","21.73-24.16","Neutral","True",2.13,2.58,"2025-08-12 16:00:00"
"TEM","Large","Moderate","No",65.6382,"Moderate","Uptrend","Uptrend",54.62,76.52,0.87,"Moderate","Price between support and resistance","-",65.31,"62.49-65.57","64.49-67.25","Neutral","True",5.99,2.15,"2025-08-12 17:13:00"
"WOW","Small",NA,"No",5.05,"Good","Uptrend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.07,"5.04-5.07","5.02-5.07","Neutral","True",3.67,-0.71,"2025-08-12 17:13:00"
"ULCC","Small",NA,"No",4.3201,"Moderate","Uptrend","Uptrend",3.14,5.04,0.65,"Moderate","Price between support and resistance","-",4.3,"3.91-4.3","4.18-4.56","Neutral","True",4.87,-0.15,"2025-08-12 17:10:00"
"DDD","Small",NA,"No",2.33,"Moderate","Uptrend","Uptrend",1.61,2.47,0.28,"Moderate","Price between support and resistance","-",2.32,"2.3-2.3","2.18-2.54","Neutral","True",6.4,-2.1,"2025-08-12 17:13:00"
"PILL","ETF",NA,"No",6.67,"Good","Uptrend","Uptrend",5.35,6.82,0.14,"Moderate","Price between support and resistance","-",6.47,"6.23-6.47","6.53-6.94","Neutral","True",5.7,NA,"2025-08-12 17:11:00"
"SOXX","ETF",NA,"No",250,"Moderate","Uptrend","Uptrend",228.33,256.03,0.27,"Moderate","Price between support and resistance","-",249.78,"249.75-249.79","248.35-252.59","Neutral","True",1.87,NA,"2025-08-12 17:16:00"
"URTY","ETF",NA,"No",44.75,"Moderate","Uptrend","Uptrend",38.45,46.1,0.26,"Moderate","Price between support and resistance","-",44.53,"43.66-44.27","44.17-45.78","Neutral","True",5.52,NA,"2025-08-12 17:08:00"
"BMNR","Mid",NA,"No",63.4,"Good","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",64.52,"61.97-65.73","59.01-67.79","Neutral","True",18.23,-3.03,"2025-08-12 17:11:00"
