"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",172.8603,"Moderate","Moderate","Uptrend","Uptrend",159.94,173.98,0.09,"High Value Zone - Price near resistance","171.8-172.73",172.67,"Lower","172.14-173.02","False",5.74,3.1,"2025-07-21 09:48:00"
"GOOGL","Large","Yes",189.59,"Moderate","Good","Uptrend","Uptrend",176.74,187.93,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-186.72",188.64,"Higher","189.34-193.93","False",3.71,8.97,"2025-07-21 09:50:00"
"BBAI","Mid","No",8.28,"Hold","Good","Uptrend","Uptrend",6.42,8.38,0.05,"High Value Zone - Price near resistance","8.12-8.19",8.24,"Lower","8.13-8.33","False",8.39,-0.84,"2025-07-21 09:48:00"
"XYZ","Large","No",78.61,"Hold","Good","Uptrend","Uptrend",66.99,75.84,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.51,"Higher","77.15-80.29","False",5.26,4.12,"2025-07-21 09:48:00"
"NVTS","Small","No",8.6247,"Hold","Good","Uptrend","Uptrend",6.04,7.85,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",8.58,"Higher","8.64-11.1","False",10.29,-0.53,"2025-07-21 09:48:00"
"S","Mid","No",19.6613,"Moderate","Good","Uptrend","Uptrend",17.73,19.21,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.11",19.56,"Neutral","19.35-20.22","False",3.86,-1.32,"2025-07-21 09:48:00"
"RIOT","Mid","No",14.675,"Hold","Good","Uptrend","Uptrend",11.87,14.23,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.13",14.61,"Higher","14.65-15.7","False",7.17,-1.37,"2025-07-21 09:49:00"
"ULTY","ETF","No",6.45,"Moderate","Moderate","Uptrend","Uptrend",6.21,6.47,0.07,"High Value Zone - Price near resistance","6.41-6.45",6.45,"Neutral","6.41-6.49","False",3.67,NA,"2025-07-21 09:50:00"
"CONY","ETF","No",10.56,"Hold","Good","Uptrend","Uptrend",9.42,10.59,0.03,"High Value Zone - Price near resistance","10.3-10.49",10.51,"Neutral","10.42-10.71","False",6.37,NA,"2025-07-21 09:50:00"
"TSLA","Large","No",330.18,"Moderate","Moderate","Mixed trend","Uptrend",313,340.95,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","333.53-334.26",334.12,"Higher","329.57-334.03","False",5.75,1.76,"2025-07-21 09:48:00"
"AAPL","Large","Yes",214.5901,"Moderate","Good","Mixed trend","Uptrend",206.27,215.2,0.07,"High Value Zone - Price near resistance","211.68-212.57",212.44,"Neutral","213.66-216.49","False",3.89,6.43,"2025-07-21 09:48:00"
"MSFT","Large","Yes",511.14,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.27,"High Value Zone - Price near resistance","506.75-508.11",507.5,"Higher","509.44-520.89","False",2.35,12.93,"2025-07-21 09:50:00"
"AMZN","Large","Yes",227.535,"Moderate","Good","Mixed trend","Uptrend",218.17,228.44,0.1,"High Value Zone - Price near resistance","225.68-226.73",226.11,"Neutral","226.23-228.84","False",3.06,6.13,"2025-07-21 09:50:00"
"PLUG","Mid","No",2.005,"Hold","Good","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.87",1.98,"Neutral","1.96-2.08","False",10.04,-2.43,"2025-07-21 09:48:00"
"RXRX","Mid","No",6.55,"Hold","Good","Mixed trend","Uptrend",5.24,6.35,0,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.14",6.48,"Neutral","6.32-6.82","False",9.07,-1.8,"2025-07-21 09:48:00"
"SOUN","Mid","No",13.08,"Hold","Good","Mixed trend","Uptrend",11.2,13.18,0.05,"High Value Zone - Price near resistance","12.87-12.9",12.95,"Neutral","12.87-13.21","False",7.13,-0.61,"2025-07-21 09:48:00"
"CLF","Mid","No",10.24,"Hold","Good","Mixed trend","Uptrend",8.64,10,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10.14,"Neutral","9.88-10.61","False",8.1,-2.43,"2025-07-21 09:48:00"
"GOOG","Large","Yes",189.85,"Moderate","Good","Mixed trend","Uptrend",177.77,188.82,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-187.5",187.95,"Neutral","188.31-191.39","False",3.53,8.97,"2025-07-21 09:48:00"
"HMY","Mid","No",14.82,"Hold","Good","Mixed trend","Uptrend",13.89,14.94,0.13,"High Value Zone - Price near resistance","14.1-14.1",14.67,"Neutral","14.68-15.29","False",5.76,0.93,"2025-07-21 09:49:00"
"BZAI","Small","No",5.9001,"Hold","Good","Mixed trend","Uptrend",3.31,5.37,0,"High Value Zone: breakout above resistance; watch for pullback","4.63-5.13",5.84,"Neutral","5.32-6.48","False",11.74,-1.33,"2025-07-21 09:49:00"
"ABCL","Small","No",5.475,"Hold","Good","Mixed trend","Uptrend",3.8,5.07,0,"High Value Zone: breakout above resistance; watch for pullback","4.76-4.81",5.42,"Neutral","5.05-5.91","False",5.86,-0.56,"2025-07-21 09:49:00"
"YINN","ETF","No",45.35,"Hold","Moderate","Mixed trend","Uptrend",41.1,45.39,0.01,"High Value Zone - Price near resistance","44.94-45.37",45.24,"Higher","44.78-45.92","False",6.52,NA,"2025-07-21 09:49:00"
"SOXL","ETF","No",28.0169,"Hold","Good","Mixed trend","Uptrend",24.51,28.19,0.05,"High Value Zone - Price near resistance","27.38-27.63",27.74,"Neutral","27.6-28.12","False",9.84,NA,"2025-07-21 09:49:00"
"TECL","ETF","No",103.03,"Hold","-","Mixed trend","Uptrend",92.39,102.79,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-101.19",102,"Neutral","101.1-104.96","False",7.84,NA,"2025-07-21 09:49:00"
"AMZU","ETF","No",39.165,"Hold","Good","Mixed trend","Uptrend",36.5,39.18,0.01,"High Value Zone - Price near resistance","38.68-38.72",38.77,"Lower","38.65-39.29","False",6.18,NA,"2025-07-21 09:49:00"
"GGLL","ETF","No",39.72,"Hold","Good","Mixed trend","Uptrend",35.19,38.91,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-38.6",39.32,"Higher","39.38-40.49","False",7.23,NA,"2025-07-21 09:49:00"
"PLTU","ETF","No",77.62,"Hold","Good","Mixed trend","Uptrend",66.82,77.65,0,"High Value Zone - Price near resistance","76.3-76.64",76.84,"Neutral","76.78-78.05","False",11.48,NA,"2025-07-21 09:49:00"
"SPY","ETF","No",629.91,"Moderate","Good","Mixed trend","Uptrend",612.04,633.3,0.19,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","629.1-630.8","False",2.22,NA,"2025-07-21 09:50:00"
"VOO","ETF","No",579.03,"Moderate","Good","Mixed trend","Uptrend",562.71,582.12,0.19,"High Value Zone - Price near resistance","577.49-578.13",577.68,"Higher","578.71-582.92","False",2.2,NA,"2025-07-21 09:50:00"
"QQQ","ETF","No",564.8051,"Moderate","Good","Mixed trend","Uptrend",545.29,567.49,0.14,"High Value Zone - Price near resistance","561.41-562.87",562.36,"Higher","564.74-570.02","False",2.63,NA,"2025-07-21 09:50:00"
"SLV","ETF","No",35.3,"Moderate","Good","Mixed trend","Uptrend",33.34,35.22,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-34.94",34.95,"Neutral","35.2-35.52","False",2.16,NA,"2025-07-21 09:50:00"
"ETH","ETF","No",36,"Hold","Good","Mixed trend","Uptrend",28.33,34.34,0,"High Value Zone: breakout above resistance; watch for pullback","35.85-35.85",35.85,"Neutral","35.49-36.51","False",6.15,NA,"2025-07-21 09:50:00"
"GLD","ETF","No",312.31,"Moderate","Moderate","Mixed trend","Uptrend",303.82,314.17,0.22,"High Value Zone - Price near resistance","311.64-311.64",311.64,"Neutral","312.05-313.62","False",2.1,NA,"2025-07-21 09:50:00"
"ARKK","ETF","No",78.59,"Hold","Moderate","Mixed trend","Uptrend",70.96,78.44,0,"High Value Zone: breakout above resistance; watch for pullback","78.05-78.39",78.21,"Neutral","77.8-79.38","False",4.19,NA,"2025-07-21 09:50:00"
"ETHE","ETF","No",31.585,"Hold","Good","Mixed trend","Uptrend",24.88,30.13,0,"High Value Zone: breakout above resistance; watch for pullback","31.1-31.49",31.28,"Neutral","31.15-32.02","False",6.18,NA,"2025-07-21 09:50:00"
"URA","ETF","No",41.28,"Moderate","Moderate","Mixed trend","Uptrend",37.25,41.22,0,"High Value Zone: breakout above resistance; watch for pullback","40.65-41.18",40.87,"Higher","40.35-42.22","False",2.68,NA,"2025-07-21 09:50:00"
"AVGO","Large","Yes",287.1273,"Moderate","Good","Mixed trend","Uptrend",267.59,288.31,0.06,"High Value Zone - Price near resistance","283.15-283.15",284.26,"Neutral","284.29-289.98","False",4.78,2.75,"2025-07-21 09:50:00"
"PLTR","Large","Yes",154.2055,"Moderate","Good","Mixed trend","Uptrend",141.57,154.77,0.04,"High Value Zone - Price near resistance","153.25-154.15",154.07,"Neutral","153.35-155.05","False",5.78,0.23,"2025-07-21 09:51:00"
"ORCL","Large","Yes",245.65,"Moderate","Good","Mixed trend","Uptrend",222.84,250.16,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","243.65-246.08",245.88,"Neutral","243.1-248.18","False",3.98,4.33,"2025-07-21 09:51:00"
"META","Large","Yes",716.08,"Moderate","Good","Uptrend","Mixed trend",688.6,731.44,0.56,"Balanced Zone","706.53-706.53",712.5,"Higher","712.71-725","False",3.68,25.6,"2025-07-21 09:50:00"
"SBET","Mid","No",32.7096,"Hold","Good","Uptrend","Mixed trend",22.3,58.55,2.48,"Balanced Zone","30.82-32.72",32.55,"Neutral","31.21-34.29","False",20.38,47.28,"2025-07-21 09:48:00"
"ACHR","Mid","No",13.16,"Hold","Moderate","Uptrend","Mixed trend",11.17,13.5,0.17,"Balanced Zone","12.86-13.1",13.09,"Neutral","12.98-13.26","False",7.63,-1.23,"2025-07-21 09:48:00"
"BULL","Mid","No",15.97,"Hold","Good","Uptrend","Mixed trend",13.14,17.22,0.44,"Balanced Zone","15.13-15.71",15.89,"Neutral","15.48-16.46","False",11.44,1.24,"2025-07-21 09:48:00"
"HOOD","Large","No",109.674,"Hold","Moderate","Uptrend","Mixed trend",94.2,111.47,0.12,"High Value Zone - Price near resistance","107.13-110.14",109.79,"Lower","108.26-110.02","False",5.07,1.75,"2025-07-21 09:48:00"
"TNA","ETF","No",36.845,"Hold","Moderate","Uptrend","Mixed trend",33.89,37.74,0.3,"Balanced Zone","36.8-36.91",36.88,"Neutral","36.58-37.08","False",8.03,NA,"2025-07-21 09:49:00"
"TMF","ETF","No",36.625,"Moderate","Moderate","Uptrend","Mixed trend",35.14,37.47,0.57,"Balanced Zone","36.42-36.62",36.59,"Neutral","36.4-36.79","False",5,NA,"2025-07-21 09:49:00"
"MUU","ETF","No",20.7852,"Moderate","Moderate","Uptrend","Mixed trend",20.09,23.91,4.48,"Balanced Zone","19.86-19.86",20.69,"Neutral","19.66-21.9","False",8.42,NA,"2025-07-21 09:50:00"
"MSTU","ETF","No",9.7198,"Hold","Good","Uptrend","Mixed trend",8.72,10.42,0.71,"Balanced Zone","9.38-9.59",9.67,"Neutral","9.54-9.9","False",15.78,NA,"2025-07-21 09:50:00"
"TLT","ETF","No",86.185,"Moderate","Moderate","Uptrend","Mixed trend",84.44,87.15,0.55,"High Value Zone - Price near resistance","86.1-86.13",86.13,"Neutral","86-86.33","False",1.71,NA,"2025-07-21 09:50:00"
"MSTY","ETF","No",22.16,"Moderate","Good","Uptrend","Mixed trend",21.27,23.14,1.1,"Balanced Zone","21.82-21.93",22.05,"Neutral","21.94-22.32","False",8.5,NA,"2025-07-21 09:50:00"
"UNH","Large","Yes",284.17,"Moderate","Moderate","Uptrend","Mixed trend",286.62,322.39,0,"Low Value Zone","283.51-283.51",283.51,"Neutral","281.68-286.66","False",5.78,23.9,"2025-07-21 09:51:00"
"CSCO","Large","Yes",68.15,"Moderate","Moderate","Uptrend","Mixed trend",66.44,69.42,0.74,"High Value Zone - Price near resistance","67.91-68.04",68.01,"Neutral","67.67-68.63","False",2.49,2.45,"2025-07-21 09:51:00"
"ROP","Large","Yes",539.345,"Hold","-","Mixed trend","Mixed trend",543.35,564.96,0,"Low Value Zone","536.18-536.18",536.18,"Neutral","503.94-574.75","False",1.93,13.88,"2025-07-21 09:48:00"
"ARE","Large","Yes",78.1608,"Moderate","-","Mixed trend","Mixed trend",75.42,80.04,0.69,"Buy signal generated - watch for recovery/decline","78.16-78.16",78.16,"Neutral","75.03-81.29","False",5,0.76,"2025-07-21 09:48:00"
"VZ","Large","Yes",41.82,"Hold","Moderate","Mixed trend","Mixed trend",41.1,42.82,1.39,"Low Value Zone - Price near support","41.5-42.4",41.8,"Neutral","40.73-42.91","False",1.72,4.2,"2025-07-21 09:48:00"
"LCID","Mid","No",2.9774,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","3-3.02",3.01,"Higher","2.9-3.05","False",5.63,-1.19,"2025-07-21 09:48:00"
"QS","Mid","No",11.92,"Hold","Moderate","Mixed trend","Mixed trend",9.64,14.35,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.95,"Higher","8.43-11.97","False",6.72,-0.91,"2025-07-21 09:48:00"
"GRAB","Large","No",5.31,"Hold","Moderate","Mixed trend","Mixed trend",5,5.42,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.3-5.5",5.44,"Higher","5.07-5.55","False",6.02,0.01,"2025-07-21 09:48:00"
"DJT","Mid","No",19.695,"Hold","Moderate","Mixed trend","Mixed trend",18.75,21.75,2.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.76-19.76",19.76,"Neutral","18.7-20.83","False",7.3,1.11,"2025-07-21 09:48:00"
"RGTI","Mid","No",16.87,"Hold","Moderate","Mixed trend","Mixed trend",13.53,17.07,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.68-17.07",16.91,"Higher","16.55-17.11","False",7.91,-0.8,"2025-07-21 09:48:00"
"PINS","Large","No",37.9399,"Hold","Moderate","Mixed trend","Mixed trend",35.15,38.2,0.09,"High Value Zone - Price near resistance","38.02-38.56",38.27,"Higher","36.13-38.16","False",4.16,2.72,"2025-07-21 09:48:00"
"T","Large","Yes",27.355,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1.61,"Low Value Zone - Price near support","26.89-27.33",27.11,"Neutral","26.84-27.85","False",2.35,1.63,"2025-07-21 09:48:00"
"BRKR","Mid","No",35.13,"Hold","Moderate","Mixed trend","Mixed trend",38.61,43.35,0,"Low Value Zone","35.13-35.64",35.38,"Neutral","7-62.76","False",6.05,0.52,"2025-07-21 09:48:00"
"MLGO","Small","No",13.45,"Hold","Moderate","Mixed trend","Mixed trend",5.53,13.73,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.32-14.4",13.86,"Higher","11.94-14.95","False",21.81,0.56,"2025-07-21 09:48:00"
"ALKS","Mid","No",27.235,"Hold","Weak","Mixed trend","Mixed trend",28.43,30.56,0,"Low Value Zone","27.33-28.13",27.69,"Lower","22.12-28.37","False",3.6,2.1,"2025-07-21 09:48:00"
"GLXY","Mid","No",29.68,"Hold","Good","Mixed trend","Mixed trend",23.08,27.73,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-29.41",29.38,"Neutral","28.26-31.1","False",7.25,0.55,"2025-07-21 09:49:00"
"PONY","Mid","No",13.725,"Hold","Good","Mixed trend","Mixed trend",12.79,15.74,2.15,"Balanced Zone","13.1-13.29",13.58,"Neutral","13.37-14.2","False",11.71,-0.85,"2025-07-21 09:49:00"
"AG","Mid","No",8.675,"Hold","Good","Mixed trend","Mixed trend",8.02,9.14,0.71,"Balanced Zone","8.44-8.44",8.59,"Higher","8.51-9.02","False",5.73,-0.28,"2025-07-21 09:49:00"
"DFEN","ETF","No",57.229,"Hold","-","Mixed trend","Mixed trend",51.44,58.68,0.25,"Balanced Zone","56.77-56.87",56.82,"Neutral","53.67-60.78","False",5.96,NA,"2025-07-21 09:49:00"
"FAS","ETF","No",169.6098,"Moderate","-","Mixed trend","Mixed trend",160.22,172.2,0.28,"High Value Zone - Price near resistance","169.19-169.19",169.19,"Lower","169.05-169.89","False",6.1,NA,"2025-07-21 09:49:00"
"LABU","ETF","No",64.2,"Hold","Moderate","Mixed trend","Mixed trend",59.39,68.02,0.79,"Balanced Zone","62.77-63.67",63.56,"Neutral","63.26-64.62","False",11.73,NA,"2025-07-21 09:49:00"
"NAIL","ETF","No",55.645,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.01-56.01",56.01,"Higher","55.42-56.57","False",8.82,NA,"2025-07-21 09:49:00"
