"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",11.0888,11.072,11.061,10.99,0.9,0.75,"Moderate","Uptrend","Uptrend","Hold","-",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-",10.78,"10.87-10.98","10.84-11.32","Neutral","True",8.97,-0.51,"2025-09-15 08:03:00"
"MPW","Mid",NA,"No",5.15,5.137,5.11,5.13,0.39,0.14,"Good","Uptrend","Uptrend","Hold","-",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.9,"5.05-5.07","4.62-6.04","Higher","True",2.18,-2.39,"2025-09-15 08:03:00"
"IONQ","Large",NA,"No",56.69,56.668,56.644,55.61,1.94,1.9,"Moderate","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.31,"54.58-55.31","55.33-58.15","Neutral","True",6.77,-2.06,"2025-09-15 08:02:00"
"RGTI","Mid",NA,"No",19.0337333333333,19.039,19.048,19.09,-0.29,-0.27,"Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.74","18.84-19.29","Neutral","True",7.42,-0.88,"2025-09-15 08:02:00"
"GPRO","Small",NA,"No",2.09366666666667,2.088,2.092,2.07,1.14,0.87,"Moderate","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.05-2.07","2.02-2.18","Higher","True",7.06,-0.67,"2025-09-15 08:03:00"
"BTDR","Mid",NA,"No",16.2866666666667,16.29,16.207,16.15,0.85,0.87,"Moderate","Mixed trend","Uptrend","Hold","-",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.68,"15.96-16.12","15.93-16.36","Lower","True",7.11,-4.8,"2025-09-15 08:00:00"
"QUBT","Mid",NA,"No",17.1633333333333,17.162,17.154,17.01,0.9,0.89,"Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-",16.66,"16.82-16.96","16.91-17.42","Neutral","True",7.83,-0.74,"2025-09-15 08:03:00"
"EVTV","Nano",NA,"No",5.45,5.397,5.529,4.08,33.58,32.29,"Moderate","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.59,"4.15-4.59","1.56-9.4","Higher","True",6.22,-10.19,"2025-09-15 08:03:00"
"TSLA","Large","Moderate","No",418.169366666667,421.111,425.573,395.94,5.61,6.36,"Moderate","Downtrend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",399.98,"398.45-399.98","404.61-430.23","Higher","True",3.96,1.7,"2025-09-15 08:02:00"
"QBTS","Mid",NA,"No",17.7733333333333,17.786,17.809,17.76,0.08,0.15,"Moderate","Downtrend","Uptrend","Hold","-",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.51,"17.41-17.51","17.53-18","Neutral","True",7.25,-1.13,"2025-09-15 08:02:00"
