"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBLY","Large","No",16.14,"Good","Uptrend","Uptrend","-",16.06,"15.35-15.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.81-16.73",TRUE,4.74,-3.68,"2025-06-23 13:45:00"
"ZETA","Mid","No",16.3099,"Moderate","Uptrend","Uptrend","-",16.4,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.53-17.08",TRUE,7.9,-0.25,"2025-06-23 13:45:00"
"CRMD","Small","No",16.7,"Good","Uptrend","Uptrend","-",16.62,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.98-19.13",TRUE,6.09,0.25,"2025-06-23 13:45:00"
"NTRS","Large","Yes",119.96,"Good","Mixed trend","Uptrend","-",118.76,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","117.24-122.72",TRUE,3.76,10.72,"2025-06-23 13:45:00"
"MANU","Mid","No",18.3,"Good","Mixed trend","Uptrend","-",18.12,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.74-18.89",TRUE,2.38,-0.52,"2025-06-23 13:45:00"
"SPTN","Small","No",26.485,"Moderate","Mixed trend","Uptrend","-",26.4,"26.4-26.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.26-26.71",TRUE,2.97,-0.31,"2025-06-23 13:45:00"
"EXEL","Large","No",44.18,"Moderate","Downtrend","Uptrend","-",45.41,"44.33-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","39.9-48.75",TRUE,2.47,2.19,"2025-06-23 13:44:00"
"CDTX","Small","No",41.9,"Moderate","Downtrend","Uptrend","-",42,"42-42","Momentum Zone: price is rising; watch for volatility","Neutral","22.69-61.01",TRUE,6.75,-26.68,"2025-06-23 13:45:00"
"HIMS","Mid","No",43.1859,"Moderate","Uptrend","Downtrend","-",57.23,"42.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","36.37-47.86",TRUE,9.93,0.68,"2025-06-23 13:44:00"
"MSFT","Large","Yes",487.38,"Good","Uptrend","Uptrend","-",484.94,"474.86-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","485.71-493.22",FALSE,2.36,12.94,"2025-06-23 13:45:00"
