"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","Good","No",16.3299,16.323,16.312,15.51,5.29,"-0.42","Moderate","Uptrend","Uptrend","Overbought",14.44,21.98,3.08,"Good","Price between support and resistance","-",16.42,"15.42-16.48","15.98-16.68","Neutral","True",5.86,1.86,"2025-08-22 19:43:00"
"UI","Large","Good","No",515,513.006,511.329,390.57,31.86,"16.33","Good","Uptrend","Uptrend","Overbought",379.05,525.59,0.12,"Moderate","Price between support and resistance","-",512.42,"452.52-498.19","501.28-546.97","Neutral","True",4.05,9.06,"2025-08-22 18:47:00"
"RXO","Mid",NA,"No",16.97,16.946,16.923,14.7,15.44,"-","Moderate","Uptrend","Uptrend","-",14.26,18.5,0.56,"Moderate","Price between support and resistance","-",16.89,"16.02-16.84","16.48-17.6","Neutral","True",4.57,-2.22,"2025-08-22 16:00:00"
"ZM","Large","Good","No",82.7,82.637,82.581,73.17,13.02,"3.78","Moderate","Uptrend","Uptrend","-",71.06,84.88,0.21,"Moderate","Price between support and resistance","-",82.29,"76-82.25","81.71-84.25","Neutral","True",2.19,3.33,"2025-08-22 19:42:00"
"AS","Large","Poor","No",41.88,41.819,41.637,37.2,12.58,"1.38","Good","Uptrend","Uptrend","Overbought",34.91,42.5,0.15,"Good","Elevated Zone - Price near resistance","-",41.67,"38.08-41.22","41.37-43.04","Neutral","True",2.97,0.41,"2025-08-22 18:52:00"
"HIBL","-",NA,"No",51.88,51.812,51.826,47.17,9.99,"-","Moderate","Uptrend","Uptrend","-",44.09,54.14,0.29,"Moderate","Price between support and resistance","-",51.88,"51.73-51.91","49.02-54.83","Neutral","True",3.77,NA,"2025-08-22 16:00:00"
"TLT","-",NA,"No",87.03,87.021,87.011,86.41,0.72,"0.48","Moderate","Uptrend","Uptrend","-",84.44,90.44,1.3,"Good","Price between support and resistance","-",87.03,"86.34-87.16","86.8-87.26","Neutral","True",1.11,NA,"2025-08-22 19:48:00"
"EWZ","-",NA,"No",28.75,28.713,28.643,27.66,3.94,"0.6","Good","Uptrend","Uptrend","Overbought",26.92,30.01,0.83,"Moderate","Price between support and resistance","-",28.61,"28.48-28.6","28.56-29.06","Neutral","True",1.77,NA,"2025-08-22 18:25:00"
"ETHE","-",NA,"No",39.9897,39.964,39.897,34.86,14.72,"0.78","Good","Uptrend","Uptrend","Overbought",26.51,41.04,0.08,"Moderate","Price between support and resistance","-",39.84,"34.92-40.14","39.23-41.16","Neutral","True",4.61,NA,"2025-08-22 19:49:00"
"SOLT","-",NA,"No",23.15,23.143,23.089,18.95,22.16,"-1.74","Moderate","Uptrend","Uptrend","Overbought",16.78,27.46,0.73,"Moderate","Price between support and resistance","-",23.03,"18.42-23.19","22.42-24.13","Neutral","True",10.78,NA,"2025-08-22 19:49:00"
"IXUS","-",NA,"No",80.98,80.959,80.951,79.64,1.68,"-","Good","Uptrend","Uptrend","-",75.72,82.9,0.36,"Moderate","Price between support and resistance","-",80.97,"80.31-81","80.65-81.47","Neutral","True",0.86,NA,"2025-08-22 16:00:00"
"GOOGL","Large","Good","Yes",206.77,206.728,206.76,199.75,3.51,"1.59","Good","Mixed trend","Uptrend","-",180.31,213.24,0.28,"Moderate","Price between support and resistance","-",204.7,"201.9-207.85","205.52-208.48","Neutral","True",1.57,9.39,"2025-08-22 19:41:00"
