"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",60.39,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.09,"Hold","Buy signal generated - good momentum","Buy Signal",62.6,"54.24-65.75","56.1-64.68","Neutral","True",18.66,-3.03,"2025-08-12 09:14:00"
"SOUN","Mid",NA,"No",15.68,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.55,"15.33-15.73","15.44-15.91","Neutral","True",6.38,-0.61,"2025-08-12 09:14:00"
"TME","Large","Moderate","No",24.18,"Good","Mixed trend","Uptrend",19.15,23.5,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",23.94,"22.1-24.28","23.89-25.03","Neutral","True",3.5,0.85,"2025-08-12 09:15:00"
"LAR","Small",NA,"No",3.58,"Moderate","Mixed trend","Uptrend",2.25,3.77,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",3.58,"3.55-3.68","3.4-3.76","Neutral","True",4.71,-0.07,"2025-08-12 09:12:00"
"CGC","Small",NA,"No",1.8,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.46,"Hold","Buy signal generated - good momentum","Buy Signal",1.79,"1.68-1.86","1.68-1.92","Neutral","True",7.41,-3.06,"2025-08-12 09:15:00"
"MUU","ETF",NA,"No",23.71,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.59,"Moderate","Buy signal generated - good momentum","Buy Signal",23.64,"23.23-24.16","22.56-24.86","Neutral","True",6.06,NA,"2025-08-12 09:11:00"
"SPXL","ETF",NA,"No",188.23,"Moderate","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Buy signal generated - good momentum","Buy Signal",186.56,"185.59-189.9","185.61-190.85","Neutral","True",3.38,NA,"2025-08-12 09:15:00"
"VVPR","Micro",NA,"No",6.23,"Moderate","Mixed trend","Uptrend",3.59,8.82,1.23,"Moderate","Buy signal generated - good momentum","Buy Signal",6.17,"5.84-6.25","5.86-6.61","Neutral","True",12.1,-12.61,"2025-08-12 09:15:00"
"MRCY","Mid",NA,"No",57.96,"Moderate","Mixed trend","Uptrend",49.91,56.64,0.84,"Moderate","Buy signal generated - good momentum","Buy Signal",57.92,"57.51-58.74","57.4-58.53","Neutral","True",3.96,-1.11,"2025-08-12 09:12:00"
"HROW","Small",NA,"No",35.7,"Moderate","Mixed trend","Uptrend",30.94,38.95,1.86,"Good","Buy signal generated - good momentum","Buy Signal",35.34,"34.08-36.25","34.15-37.13","Neutral","True",4.07,-0.61,"2025-08-12 09:14:00"
"VALN","Small",NA,"No",9.15,"Moderate",NA,"Uptrend",6.25,9.34,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",9.03,"8.85-9.26","8.49-9.81","Neutral","True",3.74,-1.31,"2025-08-12 09:10:00"
"SBET","Mid","Good","No",23.89,"Moderate","Uptrend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.77,"22.17-24.37","22.99-24.76","Neutral","True",20.38,47.28,"2025-08-12 09:14:00"
"INTC","Large",NA,"Yes",21.45,"Moderate","Uptrend","Mixed trend",19.26,24.58,2.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.36,"21.19-21.5","21.24-21.57","Lower","True",4.25,-4.77,"2025-08-12 09:14:00"
"ATNF","Small",NA,"No",5.92,"Good","Mixed trend","Mixed trend",1.45,4.86,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.86,"3.98-6.29","5.32-7.33","Neutral","True",9.77,-14.95,"2025-08-12 09:14:00"
"BWEN","Micro",NA,"No",2.13,"Moderate","Mixed trend","Mixed trend",2,3.1,1.24,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",2.11,"1.95-2.57","-1.31-6.15","Higher","True",5.23,-0.04,"2025-08-12 08:59:00"
"SFD","Mid","Good","No",24.6,"Moderate","Mixed trend","Mixed trend",23.1,26.43,0.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.35,"23.94-25","23.76-25.04","Lower","True",1.67,2.27,"2025-08-12 08:54:00"
"GEVO","Micro",NA,"No",1.75,"Moderate","Mixed trend","Mixed trend",1.12,1.65,2.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1.78,"1.7-1.95","1.61-1.89","Neutral","True",6.67,-0.35,"2025-08-12 09:17:00"
"GPRO","Micro",NA,"No",1.2998,"Good","Mixed trend","Mixed trend",0.89,2.42,2.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1.29,"1.24-1.31","1.16-1.44","Neutral","True",6.98,-0.88,"2025-08-12 09:17:00"
"BBAI","Mid",NA,"No",4.83,"Moderate","Downtrend","Mixed trend",5.58,8.92,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.89,"4.8-5.17","4.67-5","Neutral","True",7.41,-0.84,"2025-08-12 09:14:00"
"ELTX","Micro",NA,"No",9.85,"Moderate",NA,"Mixed trend",8.18,10.99,4.95,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",9.65,"9-10.33","9.14-10.63","Neutral","True",5.25,-3.97,"2025-08-12 09:15:00"
"ONON","Large","Moderate","No",53.48,"Moderate","Mixed trend","Downtrend",44.59,60.9,13.42,"Moderate","Buy signal generated - watch for further decline","Buy Signal",52.95,"44.05-53.8","50.7-58.13","Neutral","True",3.27,0.78,"2025-08-12 09:14:00"
"SE","Large","Moderate","No",167.2,"Moderate","Mixed trend","Downtrend",144.78,176.54,20.96,"Moderate","Buy signal generated - watch for further decline","Buy Signal",165.53,"145-168.5","161.55-179.1","Neutral","True",3.67,1.43,"2025-08-12 09:14:00"
"ELIL","ETF",NA,"No",12.11,"Moderate","Mixed trend","Downtrend",11.11,21.87,12.23,"Moderate","Buy signal generated - watch for further decline","Buy Signal",12.11,"11.99-12.18","12-12.19","Neutral","True",7.99,NA,"2025-08-12 09:14:00"
"IBM","Large","Good","Yes",236.8789,"Moderate","Mixed trend","Downtrend",238.85,302.84,-26.05,"Hold","Buy signal generated - watch for further decline","Buy Signal",236.66,"235.06-237.39","233.2-240.56","Neutral","True",2.46,6.2,"2025-08-12 09:10:00"
NA,"ETF",NA,"No",4.56,"Moderate","Mixed trend","Downtrend",4.16,32.19,754.44,"Moderate","Buy signal generated - watch for further decline","Buy Signal",4.53,"4.18-5","2.87-6.25","Neutral","True",10.17,NA,"2025-08-12 09:15:00"
"HUMA","Micro",NA,"No",1.8099,"Moderate","Mixed trend","Downtrend",1.96,3,-5.94,"Hold","Buy signal generated - watch for further decline","Buy Signal",1.79,"1.75-1.82","1.75-1.87","Neutral","True",7.09,-0.69,"2025-08-12 09:17:00"
"BTAI","ETF",NA,"No",5.8985,"Moderate","Uptrend","Uptrend",1.72,6.84,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",6.7,"5.32-6.95","5.19-6.59","Neutral","False",9.35,NA,"2025-08-12 09:16:00"
"TSLA","Large","Moderate","No",344.7,"Good","Mixed trend","Uptrend",301.35,371.88,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",341.25,"339.84-345.65","342.08-347.45","Neutral","False",5.34,1.68,"2025-08-12 09:14:00"
"PONY","Mid",NA,"No",14.99,"Moderate","Mixed trend","Uptrend",12.68,20.25,2.44,"Moderate","Buy signal generated - good momentum","Buy Signal",15.1,"14.4-15.74","14.36-15.64","Neutral","False",9.63,-0.85,"2025-08-12 09:14:00"
"T","Large","Good","Yes",28.12,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.46,"Moderate","Buy signal generated - good momentum","Buy Signal",28.13,"28.09-28.16","28.1-28.16","Neutral","False",2.24,1.75,"2025-08-12 09:12:00"
