"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",16.305,"Moderate","Uptrend","Uptrend","-",16.99,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.61-17.01",TRUE,9.07,-3.92,"2025-06-27 15:18:00"
"QS","Mid","No",6.465,"Good","Mixed trend","Uptrend","-",6.82,"6.52-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.11-6.81",TRUE,6.68,-0.91,"2025-06-27 15:17:00"
"NKE","Large","No",72.11,"Good","Mixed trend","Uptrend","-",71.39,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.53-73.57",TRUE,4.09,2.16,"2025-06-27 15:17:00"
"KTOS","Mid","No",45.71,"Good","Mixed trend","Uptrend","-",45.84,"45.28-46.76","Momentum Zone: price is rising; watch for volatility","Neutral","44.01-47.25",TRUE,3.9,0.13,"2025-06-27 15:18:00"
"CTOR","Small","No",4.2541,"Moderate","Mixed trend","Uptrend","-",5.16,"5.16-5.16","Momentum Zone: price is rising; watch for volatility","Neutral","3.28-5.22",TRUE,11.25,-0.38,"2025-06-27 15:19:00"
"VNET","Small","No",6.985,"Moderate","Mixed trend","Uptrend","-",6.91,"6.71-6.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.77-7.34",TRUE,10.73,-0.01,"2025-06-27 15:19:00"
"MIDU",NA,"No",44.49,"Moderate","Mixed trend","Mixed trend","-",44.41,"44.28-44.53","High Price Zone - price is high; watch for pullback or reversal","Higher","43.01-45.91",TRUE,7.15,NA,"2025-06-27 15:04:00"
"PLTU",NA,"No",63.5901,"Moderate","Mixed trend","Mixed trend","-",64.08,"62-70.44","Momentum Zone: price is rising; watch for volatility","Neutral","60.5-66.59",TRUE,15.05,NA,"2025-06-27 15:21:00"
"INMB",NA,"No",5.265,"Moderate","Uptrend","Downtrend","-",9.89,"5.02-13.16","Momentum Zone: price is rising; watch for volatility","Neutral","3.45-7.1",TRUE,11.87,NA,"2025-06-27 15:21:00"
"NUGT",NA,"No",69.87,"Moderate","Downtrend","Downtrend","-",70.17,"69.9-71.35","Momentum Zone: price is rising; watch for volatility","Neutral","68.62-70.63",TRUE,5.71,NA,"2025-06-27 15:20:00"
"META","Large","Yes",729.09,"Good","Uptrend","Uptrend","-",729.19,"727.94-729.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","725.25-732.77",FALSE,4.42,25.56,"2025-06-27 15:19:00"
"NVDU",NA,"No",97.3222,"Good","Uptrend","Uptrend","-",98.12,"96.96-98.47","Momentum Zone: price is rising; watch for volatility","Neutral","95.57-99.08",FALSE,11.69,NA,"2025-06-27 15:21:00"
"VOR",NA,"No",1.1203,"Good","Uptrend","Uptrend","-",1.11,"0.9-1.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.03-1.21",FALSE,9.85,NA,"2025-06-27 15:21:00"
"NVDA","Large","Yes",156.44,"Good","Mixed trend","Uptrend","-",156.07,"155.66-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.44-157.44",FALSE,5.9,3.1,"2025-06-27 15:17:00"
"AMZN","Large","Yes",218.98,"Good","Mixed trend","Uptrend","-",218.76,"217.56-220.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","217.78-220.21",FALSE,3.65,6.14,"2025-06-27 15:19:00"
"F","Large","Yes",10.74,"Good","Mixed trend","Uptrend","Buy Signal",10.77,"10.71-10.9","Momentum Zone: price is rising; watch for volatility","Neutral","10.64-10.84",FALSE,3.77,1.25,"2025-06-27 15:17:00"
"SOFI","Large","No",17.145,"Good","Mixed trend","Uptrend","-",17.05,"16.92-17.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.92-17.37",FALSE,7.23,0.43,"2025-06-27 15:17:00"
"WBD","Large","Yes",11.275,"Good","Mixed trend","Uptrend","-",11.35,"11.26-11.47","Momentum Zone: price is rising; watch for volatility","Higher","11.06-11.45",FALSE,5.74,-4.4,"2025-06-27 15:18:00"
"SNAP","Large","No",8.615,"Moderate","Mixed trend","Uptrend","-",8.64,"8.64-8.64","Momentum Zone: price is rising; watch for volatility","Neutral","8.33-8.9",FALSE,6.41,-0.31,"2025-06-27 15:18:00"
"TSM","Large","No",227,"Good","Mixed trend","Uptrend","-",226.8,"224.22-228.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","225.5-228.5",FALSE,4.18,8.47,"2025-06-27 15:18:00"
"GEV","Large","Yes",524.58,"Good","Mixed trend","Uptrend","-",523.34,"523.34-523.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","514.53-534.35",FALSE,5.71,6.94,"2025-06-27 15:18:00"
"ARM","Large","No",164.29,"Good","Mixed trend","Uptrend","-",165.68,"165.65-165.86","Momentum Zone: price is rising; watch for volatility","Neutral","161.73-166.85",FALSE,7.19,0.74,"2025-06-27 15:18:00"
