"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.7099,147.612,147.522,146.77,0.64,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",130.14,152.87,0.29,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",147.14,"143-147"," + Breakout Signal + ",NA,"146.59-148.71","Neutral","Higher","122.28-196.98","False",2.85,4.29,"2025-11-06 15:26:00","Good Fundamentals & Health","","","","","2025-11-06 15:26:00","2025-11-06 15:26:00",2025-11-06 15:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.29,0.0966666666666667,0.5,49.7972222222222,2.85,0.0285,52.3666666666667,NA,52.3666666666667,7,0,0,29.1041666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.93,36.907,36.83,35.74,3.33,"0.99","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",33.2,42.49,1.49,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",36.59,"34-37"," + Upwards Momentum Signal + ",NA,"36.15-37.68","Neutral","Neutral","27.24-46.23","False",5.32,4.55,"2025-11-06 15:30:00","","","","","Undervalued","2025-11-06 15:30:00","2025-11-06 15:30:00",2025-11-06 15:30:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.49,0.496666666666667,0.5,58.0055555555555,5.32,0.0532,51.6466666666667,4.7,51.6466666666667,7,0,0,27.9866666666667
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",101.8775,101.693,101.222,93.46,9.01,"17.71","Moderate","Uptrend","Uptrend","Hold","-","Neutral",88.8,118.66,1.28,"Good","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong",99.86,"84-101"," + Positive Earnings + ",NA,"94.86-111.44","Neutral","Neutral","71.25-118.68","False",4.28,1.47,"2025-11-06 15:25:00","","","Earnings Alert","","","2025-11-06 15:25:00","2025-11-06 15:25:00",2025-11-06 15:25:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.28,0.426666666666667,0.5,52.7888888888889,4.28,0.0428,53.9866666666667,76,53.9866666666667,5,0,8,31.8466666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.41,271.387,271.342,270.14,0.47,"-0.6","Good","Mixed trend","Mixed trend","Hold","-","Neutral",243.45,283.57,0.44,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",270.83,"262-271"," + Breakout Signal + ",NA,"269.58-273.24","Neutral","Neutral","222.16-320.66","False",3.32,7.46,"2025-11-06 15:26:00","Good Fundamentals & Health","","","","","2025-11-06 15:26:00","2025-11-06 15:26:00",2025-11-06 15:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.44,0.146666666666667,0.5,49.4638888888889,3.32,0.0332,49.3966666666667,-94.8,49.3966666666667,7,0,0,27.1116666666667
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.4791,9.481,9.481,9.57,-0.95,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.35,12.86,25.5,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",9.45,"9-9"," + Breakout Signal + ",NA,"9.37-9.59","Neutral","Neutral","6.36-12.6","False",3.73,0.79,"2025-11-06 15:29:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:29:00","2025-11-06 15:29:00",2025-11-06 15:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,25.5,1,0.5,63.1479166666667,3.73,0.0373,54.2325,5.79919839679377,54.2325,5,0,0,27.7925
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.845,124.888,124.881,124.54,0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.13,140.59,5.81,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",124.69,"121-125"," + ",NA,"124.34-125.41","Neutral","Higher","121.65-138.01","False",1.95,7.96,"2025-11-06 15:29:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:29:00","2025-11-06 15:29:00",2025-11-06 15:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.81,1,0.5,66.75,1.95,0.0195,54.05,NA,54.05,7,0,0,26.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.66,21.65,21.589,22.33,-3,"4.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.29,27.25,15.25,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Very Strong",21.41,"20-21"," + Moderate Earnings + ",NA,"20.18-23.46","Neutral","Neutral","15.15-28.17","False",3.7,1.33,"2025-11-06 15:25:00","","","Earnings Alert","","","2025-11-06 15:25:00","2025-11-06 15:25:00",2025-11-06 15:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.25,1,0.5,66.75,3.7,0.037,52.3,8.2,52.3,7,0,8,27.25
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.94,8.939,8.951,9.57,-6.58,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.85,14.95,67.22,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",8.89,"8-9"," + ","Breakdown Signal","8.72-9.09","Neutral","Neutral","2.93-14.95","False",8.79,-1.27,"2025-11-06 15:26:00","","","","","","2025-11-06 15:26:00","2025-11-06 15:26:00",2025-11-06 15:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,67.22,1,0.5,57.9166666666667,8.79,0.0879,38.71,-16.2578259412358,38.71,1,0,0,19.1525
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.51,17.51,17.5,17.48,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.11,20.45,7.36,"Hold","Excellent reward to risk ratio zone"," + ","Strong",17.46,"17-18"," + ",NA,"17.35-17.67","Neutral","Neutral","13.31-21.71","False",2.62,1.69,"2025-11-06 15:29:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:29:00","2025-11-06 15:29:00",2025-11-06 15:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.36,1,0.5,66.75,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",50.993,50.978,50.877,48.24,5.71,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",46.49,55.5,1,"Good","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong",50.48,"47-51"," + Positive Earnings + ","Upwards Momentum Signal","49.4-52.63","Neutral","Neutral","38.53-63.46","False",3.9,2.36,"2025-11-06 15:25:00","","","Earnings Alert","","","2025-11-06 15:25:00","2025-11-06 15:25:00",2025-11-06 15:25:00,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,1,0.333333333333333,0.5,55.1111111111111,3.9,0.039,62.4333333333333,NA,62.4333333333333,5,0,8,37.7083333333333
