"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",3.33,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","2.63-2.63",3.3,"Neutral","3.02-3.64","True",25.96,-8.26,"2025-07-08 08:53:00"
"ENVX","Mid","No",12.77,"Moderate","Mixed trend","Uptrend",9.7,13.37,"-","Balanced Zone: price is rising with room to resistance;","12.63-12.85",12.8,"Neutral","12.47-12.88","True",6.86,-1.11,"2025-07-08 08:53:00"
"BSGM","Small","No",14.4,"Moderate","Mixed trend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.83-15.26",15.2,"Higher","12.92-15.74","True",11.53,-0.53,"2025-07-08 08:53:00"
"KALV","Small","No",15.16,"Moderate","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","14.87-14.87",15.01,"Neutral","14.01-16.31","True",4.66,-3.77,"2025-07-08 08:54:00"
"CORZ","Mid","No",14.96,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-15.04",14.9,"Neutral","14.73-15.19","True",8.45,-3.92,"2025-07-08 08:53:00"
"ULTY","ETF","No",6.27,"Good","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Higher","6.26-6.29","True",3.95,NA,"2025-07-08 08:54:00"
"SOFI","Large","No",19.88,"Good","Uptrend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","19.51-19.51",19.78,"Neutral","19.7-20.06","False",5.73,0.43,"2025-07-08 08:53:00"
"RGTI","Mid","No",13.75,"Moderate","Uptrend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.68,"Neutral","13.63-13.86","False",8.05,-0.8,"2025-07-08 08:53:00"
"IONQ","Large","No",46.22,"Good","Uptrend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",45.99,"Neutral","45.72-46.73","False",7.52,-1.51,"2025-07-08 08:53:00"
"AMZN","Large","Yes",224,"Moderate","Mixed trend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Neutral","223.49-224.35","False",3.06,6.14,"2025-07-08 08:53:00"
"RUN","Mid","No",10.1337,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","Balanced Zone: price is rising with room to resistance;","10.09-10.35",10.3,"Neutral","9.68-10.57","False",7.63,-12.21,"2025-07-08 08:53:00"
"UBER","Large","Yes",96.9198,"Moderate","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-96.8",96.31,"Neutral","95.83-98.01","False",3.3,5.71,"2025-07-08 08:53:00"
"AMPX","Small","No",5.62,"Good","Mixed trend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.43-5.43",5.56,"Neutral","5.31-5.93","False",7.87,-0.42,"2025-07-08 08:53:00"
"PLTU","ETF","No",63.14,"Moderate","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","62.82-63.12",62.97,"Neutral","62.93-63.32","False",11.48,NA,"2025-07-08 08:54:00"
"SPY","ETF","No",621.2,"Moderate","Mixed trend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.93-621.14",620.98,"Higher","620.13-622.27","False",2.22,NA,"2025-07-08 08:54:00"
"QQQ","ETF","No",553.1601,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-552.7",552.7,"Higher","552.12-554.2","False",2.63,NA,"2025-07-08 08:54:00"
"HOOD","Large","No",94.29,"Good","Uptrend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","94.02-94.19",94.15,"Neutral","93.87-94.74","False",7.1,1.75,"2025-07-08 08:53:00"
"PLTR","Large","Yes",138.72,"Moderate","Uptrend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","138.37-138.78",138.68,"Neutral","138.15-139.29","False",5.78,0.23,"2025-07-08 08:53:00"
"IBIT","ETF","No",61.9,"Good","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.59,"Neutral","61.72-62.08","False",3.54,NA,"2025-07-08 08:54:00"
