"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",6.18,"Moderate","Good","Uptrend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.14",6.15,"Neutral","6.08-6.27","True",9.12,-1.8,"2025-07-21 09:18:00"
"NVTS","Small","No",7.34,"Moderate","Moderate","Uptrend","Uptrend",5.75,7.25,0.44,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",7.3,"Neutral","7.21-7.46","True",10.32,-0.53,"2025-07-21 09:18:00"
"FXI","ETF","No",38.2,"Moderate","Moderate","Uptrend","Uptrend",36.44,38.16,0.06,"High Value Zone: breakout above resistance; watch for pullback","38.18-38.22",38.21,"Higher","38.1-38.3","True",2.27,NA,"2025-07-21 09:19:00"
"QS","Mid","No",13.91,"Moderate","Moderate","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-14.3",14.05,"Neutral","13.57-14.29","True",6.37,-0.91,"2025-07-21 09:18:00"
"BULL","Mid","No",15.4,"Moderate","Moderate","Mixed trend","Uptrend",12.71,16.15,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.3-15.71",15.56,"Neutral","15.08-15.72","True",11.44,1.24,"2025-07-21 09:18:00"
"BZAI","Small","No",5.29,"Moderate","Good","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.63-5.13",5.24,"Neutral","4.81-5.76","True",11.77,-1.33,"2025-07-21 09:18:00"
"YINN","ETF","No",45.46,"Moderate","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.37-45.37",45.37,"Higher","45.03-45.89","True",6.54,NA,"2025-07-21 09:17:00"
"TSMX","ETF","No",36.21,"Moderate","-","Mixed trend","Uptrend",32.68,38.12,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.3-36.3",36.3,"Neutral","34.29-38.13","True",7.23,NA,"2025-07-21 09:18:00"
"ETHA","ETF","No",28.67,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.71",28.59,"Neutral","28.37-28.97","True",6.16,NA,"2025-07-21 09:19:00"
"MSTU","ETF","No",9.42,"Good","Moderate","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.38-9.59",9.44,"Higher","9.29-9.55","True",15.88,NA,"2025-07-21 09:19:00"
"NFXL","ETF","No",59.3601,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone","59.26-59.26",59.26,"Higher","59.18-59.76","True",5.58,NA,"2025-07-21 09:13:00"
"YANG","ETF","No",27.38,"Moderate","Moderate","Downtrend","Downtrend",29.27,32.96,0,"Low Value Zone","27.26-27.31",27.27,"Neutral","27.15-27.61","True",9.52,NA,"2025-07-21 09:19:00"
"TSLA","Large","No",334.41,"Moderate","Moderate","Uptrend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance","333.53-334.26",334.25,"Neutral","333.28-335.6","False",5.8,1.76,"2025-07-21 09:18:00"
"AAPL","Large","Yes",212.62,"Moderate","Good","Uptrend","Uptrend",205.91,214.9,0.71,"High Value Zone - Price near resistance","211.68-212.57",212.56,"Neutral","212.21-213.29","False",3.91,6.43,"2025-07-21 09:18:00"
"KWEB","ETF","No",36.18,"Moderate","Moderate","Uptrend","Uptrend",34.24,36.35,0.06,"High Value Zone - Price near resistance","36.15-36.15",36.15,"Higher","36.08-36.28","False",3.03,NA,"2025-07-21 09:19:00"
"HOOD","Large","No",109.46,"Hold","Moderate","Uptrend","Uptrend",92.76,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","109.02-110.14",109.85,"Neutral","108.52-110.38","False",5.17,1.75,"2025-07-21 09:19:00"
"MSFT","Large","Yes",506.78,"Moderate","Moderate","Mixed trend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.75-508.11",507.5,"Neutral","503.79-507.79","False",2.36,12.93,"2025-07-21 09:17:00"
"GOOGL","Large","Yes",186.34,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback","186.34-186.72",186.53,"Higher","185.9-186.8","False",3.72,8.97,"2025-07-21 09:19:00"
"LCID","Mid","No",3.0302,"Moderate","Moderate","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone","3.02-3.02",3.02,"Neutral","3.01-3.06","False",5.67,-1.19,"2025-07-21 09:18:00"
"GRAB","Large","No",5.49,"Hold","Moderate","Mixed trend","Uptrend",4.95,5.34,0.01,"High Value Zone: breakout above resistance; watch for pullback","5.38-5.5",5.49,"Higher","5.37-5.61","False",6.06,0.01,"2025-07-21 09:18:00"
"BMNR","Mid","No",43,"Moderate","-","Mixed trend","Uptrend",50.45,68.03,0,"Low Value Zone","42.68-43.93",43.52,"Higher","41.44-44.65","False",26.78,-3.03,"2025-07-21 09:18:00"
"RGTI","Mid","No",17.11,"Hold","Good","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback","16.9-17.07",16.97,"Neutral","16.93-17.26","False",7.91,-0.8,"2025-07-21 09:18:00"
"QBTS","Mid","No",19.1888,"Hold","Moderate","Mixed trend","Uptrend",15.81,19.22,0.11,"High Value Zone - Price near resistance","18.82-19.12",19.09,"Neutral","18.93-19.46","False",7.3,-0.66,"2025-07-21 09:18:00"
"XYZ","Large","No",79.74,"Moderate","Good","Mixed trend","Uptrend",65.73,72.16,0,"High Value Zone: breakout above resistance; watch for pullback","79.39-79.7",79.48,"Neutral","79.19-80.26","False",5.28,4.12,"2025-07-21 09:18:00"
"GOOG","Large","Yes",187.21,"Moderate","Moderate","Mixed trend","Uptrend",176.25,186.83,0.09,"High Value Zone: breakout above resistance; watch for pullback","187.23-187.5",187.36,"Higher","186.63-187.79","False",3.54,8.97,"2025-07-21 09:18:00"
"BABA","Large","No",119.8011,"Moderate","Moderate","Mixed trend","Uptrend",111.24,122.86,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","119.71-119.95",119.93,"Neutral","119.55-120.07","False",4.99,7.48,"2025-07-21 09:17:00"
"GGLL","ETF","No",38.55,"Excellent","Moderate","Mixed trend","Uptrend",34.59,38.07,0.02,"High Value Zone: breakout above resistance; watch for pullback","38.55-38.6",38.56,"Higher","38.29-38.8","False",7.26,NA,"2025-07-21 09:19:00"
"QQQ","ETF","No",561.65,"Moderate","Moderate","Mixed trend","Uptrend",544.43,566.72,0.32,"High Value Zone - Price near resistance","561.41-562.87",562.36,"Neutral","560.83-562.46","False",2.65,NA,"2025-07-21 09:19:00"
"ULTY","ETF","No",6.45,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,0.2,"High Value Zone: breakout above resistance; watch for pullback","6.44-6.45",6.45,"Neutral","6.43-6.47","False",3.68,NA,"2025-07-21 09:19:00"
"AMZN","Large","Yes",226.5101,"Moderate","Moderate","Uptrend","Mixed trend",217.42,227.5,0.16,"High Value Zone - Price near resistance","226.41-226.73",226.65,"Neutral","225.86-227.16","False",3.12,6.13,"2025-07-21 09:18:00"
"BBAI","Mid","No",8.24,"Hold","Good","Uptrend","Mixed trend",6.3,8.37,0.25,"High Value Zone - Price near resistance","8.12-8.19",8.2,"Neutral","8.13-8.34","False",8.42,-0.84,"2025-07-21 09:18:00"
