"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",12.75,12.733,12.722,13.02,-2.07,-2.2,"Good","Uptrend","Uptrend","-",11.28,17.47,2.55,"Moderate","Price between support and resistance","-",12.75,"12.72-12.75","12.52-12.98","Neutral","True",6.79,-0.68,"2025-09-02 07:14:00"
"IPDN","Nano",NA,"No",5.56,5.538,5.462,6.69,-16.89,-17.22,"Moderate","Uptrend","Uptrend","Overbought",1.89,11.08,0.91,"Moderate","Price between support and resistance","-",5.53,"5.26-5.31","5.08-6.33","Neutral","True",10.64,-1.48,"2025-09-02 07:15:00"
"BABA","Large","Good","No",136.87,136.783,136.902,135,1.39,1.32,"Moderate","Mixed trend","Uptrend","-",113.63,139.73,0.22,"Moderate","Price between support and resistance","-",137.17,"137.17-137.17","136.61-137.64","Higher","True",3.22,7.49,"2025-09-02 07:14:00"
"IREN","Mid","Poor","No",26.47,26.406,26.492,26.48,-0.04,-0.28,"Moderate","Mixed trend","Uptrend","-",16.36,30.17,0.36,"Moderate","Price between support and resistance","-",27.39,"27.31-27.51","25.82-27.04","Neutral","True",4.76,0.39,"2025-09-02 07:14:00"
"CIFR","Mid",NA,"No",7.7,7.67,7.661,7.64,0.79,0.39,"Moderate","Mixed trend","Uptrend","-",5.25,8.91,0.53,"Moderate","Price between support and resistance","-",7.82,"7.52-7.62","7.43-7.98","Neutral","True",6.53,-0.45,"2025-09-02 07:14:00"
"AFRM","Large","Poor","No",86.55,86.501,86.868,88.46,-2.16,-2.21,"Moderate","Mixed trend","Uptrend","-",67.71,102.25,0.66,"Moderate","Price between support and resistance","-",85.26,"84.82-85.68","84.13-88.97","Neutral","True",5.58,0.15,"2025-09-02 07:14:00"
"S","Mid",NA,"No",18.46,18.465,18.518,18.86,-2.12,-2.09,"Moderate","Mixed trend","Uptrend","-",16.32,21.88,1.19,"Moderate","Price between support and resistance","-",17.64,"18.09-18.28","18.33-18.75","Higher","True",3.7,-1.32,"2025-09-02 07:09:00"
"BIDU","Large","Good","No",93.35,93.387,93.513,95.3,-2.05,-2.01,"Moderate","Mixed trend","Uptrend","-",85.43,98.46,0.32,"Moderate","Price between support and resistance","-",91.14,"91.48-92.42","92.24-94.46","Neutral","True",2.95,10.89,"2025-09-02 07:13:00"
"FSM","Mid","Moderate","No",7.96,7.953,7.911,7.7,3.38,3.29,"Moderate","Mixed trend","Uptrend","-",6.52,7.92,0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.84,"7.8-7.86","7.8-8.02","Lower","True",4.07,0.55,"2025-09-02 07:13:00"
"KHC","Large",NA,"Yes",27.97,27.984,27.999,27.97,0,0.05,"Moderate","Mixed trend","Uptrend","-",26.38,29.85,1.18,"Good","Price between support and resistance","-",27.44,"27.41-27.69","27.72-28.32","Neutral","True",2.18,-4.46,"2025-09-02 07:15:00"
