"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UTES","ETF","No",77.87,"Good","Moderate","Uptrend","Uptrend",73.19,76.98,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.68",77.61,"Neutral","76.26-80.12","True",1.91,NA,"2025-07-18 11:20:00"
"TLN","Large","No",326.695,"Moderate","Good","Mixed trend","Uptrend",262.78,301.33,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",323.43,"Neutral","313.95-339.08","True",4.84,9.9,"2025-07-18 11:18:00"
"BZAI","Small","No",4.24,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.8,"Neutral","3.4-5.08","True",11.73,-1.33,"2025-07-18 11:18:00"
"EOSE","Small","No",5.85,"Moderate","Moderate","Mixed trend","Uptrend",4.87,6.14,0.3,"Balanced Zone","5.79-5.94",5.84,"Higher","5.54-6.16","True",7.31,-4.52,"2025-07-18 11:18:00"
"IVZ","Mid","Yes",19.2883,"Moderate","Moderate","Mixed trend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.34",19.26,"Neutral","18.88-20.35","True",3.46,1.25,"2025-07-18 11:18:00"
"MESO","Small","No",15.65,"Moderate","Good","Mixed trend","Uptrend",11.47,13.97,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.49,"Neutral","14.87-16.38","True",6.59,-0.93,"2025-07-18 11:18:00"
"NFLY","ETF","No",17.7,"Moderate","Moderate","Uptrend","Mixed trend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.76,"Neutral","17.15-18.25","True",4.3,NA,"2025-07-18 11:20:00"
"NFLX","Large","Yes",1212.2,"Moderate","Good","Uptrend","Mixed trend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1241.62,"Neutral","1182.53-1242.43","True",2.91,23.44,"2025-07-18 11:20:00"
"NFXL","ETF","No",59.3601,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone","58.74-63.68",61.11,"Neutral","56.55-62.17","True",5.5,NA,"2025-07-18 11:19:00"
"TSLA","Large","No",328.87,"Moderate","Moderate","Uptrend","Uptrend",308.53,335.69,0.34,"Balanced Zone","320.02-326.12",327.23,"Neutral","325.54-332.4","False",5.74,1.76,"2025-07-18 11:17:00"
"RF","Large","Yes",25.765,"Hold","Good","Uptrend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.63,"Neutral","25.1-26.43","False",2.71,2.07,"2025-07-18 11:17:00"
"QS","Mid","No",14.325,"Hold","Good","Uptrend","Uptrend",8.96,13.73,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",14.25,"Neutral","13.69-14.94","False",6.34,-0.91,"2025-07-18 11:17:00"
"HOOD","Large","No",110.73,"Hold","Good","Uptrend","Uptrend",92.77,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","107.33-110.93",110.22,"Higher","108.96-112.47","False",5.05,1.75,"2025-07-18 11:17:00"
"NIO","Mid","No",4.4298,"Hold","Good","Uptrend","Uptrend",3.82,4.46,0.04,"Elevated Zone - Price near resistance","4.35-4.43",4.42,"Higher","4.34-4.52","False",4.48,-1.64,"2025-07-18 11:17:00"
