"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.69,"Moderate","Mixed trend","Uptrend","-",25.74,"24.35-25.82","Momentum Zone: price is rising; watch for volatility","Neutral","25.12-26.25",TRUE,5.72,1.55,"2025-06-24 18:43:00"
"CUK","Large","No",23.13,"Good","Mixed trend","Uptrend","-",23.08,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.52-23.75",TRUE,5.67,1.55,"2025-06-24 18:05:00"
"FDX","Large","Yes",217.99,"Moderate","Mixed trend","Uptrend","-",229.1,"217-230.74","Momentum Zone: price is rising; watch for volatility","Neutral","213.16-221.48",TRUE,3.43,15.89,"2025-06-24 18:44:00"
"SNX","Large","No",136.88,"Good","Mixed trend","Uptrend","-",135.51,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.33-141.63",TRUE,2.73,8,"2025-06-24 16:27:00"
"NU","Large","No",13.39,"Moderate","Mixed trend","Uptrend","-",13.28,"12.47-13.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.27-13.61",TRUE,6.09,0.44,"2025-06-24 18:38:00"
"SOUN","Mid","No",9.83,"Moderate","Mixed trend","Uptrend","-",9.84,"9.62-10.04","Momentum Zone: price is rising; watch for volatility","Neutral","9.67-9.99",TRUE,7.74,-0.61,"2025-06-24 18:45:00"
"COIN","Large","Yes",342.63,"Moderate","Mixed trend","Uptrend","-",339.2,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","334.85-350.23",TRUE,6.64,5.32,"2025-06-24 18:45:00"
"AVAV","Mid","No",194.238,"Good","Mixed trend","Uptrend","-",192.3,"188.91-191.22","High Price Zone - price is high; watch for pullback or reversal","Lower","185.63-196.17",TRUE,4.37,1.17,"2025-06-24 18:45:00"
"AMBA","Mid","No",61.88,"Moderate","Mixed trend","Uptrend","-",61.26,"60.06-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.62-65.15",TRUE,7.76,-2.49,"2025-06-24 18:24:00"
"KEP","Large","No",12.6,"Good","Mixed trend","Uptrend","-",12.63,"12.63-12.63","Momentum Zone: price is rising; watch for volatility","Higher","12.49-12.77",TRUE,3.34,2.98,"2025-06-24 18:12:00"
"PONY","Mid","No",13.27,"Moderate","Mixed trend","Uptrend","-",13.14,"11.46-13.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.93-13.77",TRUE,11.77,-0.85,"2025-06-24 18:44:00"
"EDU","Mid","No",55.48,"Moderate","Mixed trend","Uptrend","-",55.41,"55.25-55.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.19-56.72",TRUE,3.63,2.3,"2025-06-24 18:07:00"
"HRI","Mid","No",128.63,"Moderate","Mixed trend","Uptrend","-",127.34,"123.51-128.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.97-132.16",TRUE,6.55,4.48,"2025-06-24 16:00:00"
"UPST","Mid","No",65,"Moderate","Mixed trend","Uptrend","-",64.35,"63.59-64.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.19-66.13",TRUE,9.45,-0.73,"2025-06-24 18:45:00"
"RZLV","Small","No",2.7698,"Moderate","Mixed trend","Uptrend","-",2.74,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.59-2.95",TRUE,11.03,-1.06,"2025-06-24 18:46:00"
"AMLX","Small","No",6.54,"Moderate","Mixed trend","Uptrend","-",6.47,"5.69-5.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.24-7.04",TRUE,7.08,-3.1,"2025-06-24 18:42:00"
"AMRN","Small","No",16.15,"Good","Mixed trend","Uptrend","-",16.34,"16.02-16.5","Momentum Zone: price is rising; watch for volatility","Neutral","14.59-17.59",TRUE,5.88,-4.4,"2025-06-24 17:17:00"
"ABT","Large","Yes",138.08,"Good","Mixed trend","Uptrend","-",136.7,"132.78-132.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.43-140.24",TRUE,1.99,7.7,"2025-06-24 16:05:00"
"SPXL",NA,"No",164.32,"Moderate","Mixed trend","Uptrend","-",164.53,"164.17-164.58","Momentum Zone: price is rising; watch for volatility","Neutral","163.38-165.3",TRUE,7.08,NA,"2025-06-24 18:35:00"
"BBAI","Small","No",5.15,"Moderate","Downtrend","Uptrend","-",5.05,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.99-5.37",TRUE,9.94,-0.84,"2025-06-24 18:45:00"
"UBER","Large","Yes",91.6,"Moderate","Downtrend","Uptrend","-",90.78,"88.79-91.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.65-101.37",TRUE,3.46,5.71,"2025-06-24 18:44:00"
"HTZ","Mid","No",7.2604,"Moderate","Downtrend","Uptrend","-",7.11,"6.88-7.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.2-7.46",TRUE,8.17,-10.17,"2025-06-24 18:45:00"
"NEXT","Mid","No",9,"Moderate","Downtrend","Uptrend","-",9.18,"9.14-9.26","Momentum Zone: price is rising; watch for volatility","Higher","8.55-9.22",TRUE,6.5,-0.69,"2025-06-24 18:05:00"
"QS","Mid","No",5.44,"Good","Uptrend","Mixed trend","-",5.41,"4.28-5.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.02-5.86",TRUE,6.32,-0.91,"2025-06-24 18:45:00"
"AAPU",NA,"No",21.04,"Moderate","Uptrend","Mixed trend","-",21.34,"21-21.73","Momentum Zone: price is rising; watch for volatility","Neutral","20.78-21.31",TRUE,8.03,NA,"2025-06-24 18:48:00"
"SMCI","Large","Yes",42.69,"Moderate","Mixed trend","Mixed trend","-",42.26,"41.09-42.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.15-43.22",TRUE,9.76,1.84,"2025-06-24 18:45:00"
"BRKU",NA,"No",26.13,"Moderate","Mixed trend","Mixed trend","-",26,"25.97-26.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.57-26.64",TRUE,4.18,NA,"2025-06-24 17:54:00"
"SSL","Mid","No",4.55,"Moderate","Mixed trend","Downtrend","-",4.58,"4.54-4.73","Momentum Zone: price is rising; watch for volatility","Neutral","4.38-4.71",TRUE,6.04,-4.32,"2025-06-24 17:53:00"
"BHF","Mid","No",53.85,"Moderate","Downtrend","Downtrend","-",58.41,"54-59.1","Momentum Zone: price is rising; watch for volatility","Neutral","51.19-55.11",TRUE,6.73,7.82,"2025-06-24 18:28:00"
"AMD","Large","Yes",138.3893,"Good","Uptrend","Uptrend","-",138.15,"137.01-138.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","137.4-139.78",FALSE,6.34,1.37,"2025-06-24 18:45:00"
"MU","Large","Yes",128.44,"Good","Uptrend","Uptrend","-",127.8,"124.73-127.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.68-129.47",FALSE,6.3,4.18,"2025-06-24 18:45:00"
"PLTU",NA,"No",68.34,"Moderate","Uptrend","Uptrend","-",68,"63.97-68.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.88-69.83",FALSE,15.05,NA,"2025-06-24 18:49:00"
"NVDA","Large","Yes",147.51,"Good","Mixed trend","Uptrend","-",146.03,"145.27-147.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.79-148.23",FALSE,6.78,3.1,"2025-06-24 18:44:00"
"MSFT","Large","Yes",489.8363,"Good","Mixed trend","Uptrend","-",489.7,"487.24-490.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.04-491.79",FALSE,2.36,12.93,"2025-06-24 18:34:00"
"META","Large","Yes",711.8,"Good","Mixed trend","Uptrend","-",707.26,"702.87-711.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","707.68-715.56",FALSE,4.42,25.57,"2025-06-24 18:47:00"
