"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BB","Mid","No",4.985,"Moderate","Mixed trend","Uptrend","-",4.93,"4.65-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.74-5.23",TRUE,5.86,0.06,"2025-06-25 13:06:00"
"NNNN","Small","No",31.25,"Good","Mixed trend","Uptrend","-",31.56,"29.3-33.82","Momentum Zone: price is rising; watch for volatility","Neutral","27.28-35.52",TRUE,4.4,0.05,"2025-06-25 13:07:00"
"NKTR","Small","No",31.2,"Moderate","Mixed trend","Uptrend","-",30.89,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.42-35.96",TRUE,8.85,-9.45,"2025-06-25 13:07:00"
"TIGR","Small","No",10.1,"Good","Mixed trend","Uptrend","-",10,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.8-10.61",TRUE,4.72,0.45,"2025-06-25 13:07:00"
"QS","Mid","No",5.625,"Moderate","Downtrend","Uptrend","-",5.69,"5.64-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.32-5.95",TRUE,6.32,-0.91,"2025-06-25 13:05:00"
"SITM","Mid","No",208.46,"Good","Uptrend","Mixed trend","-",207.42,"200.01-209.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","186.16-237.79",TRUE,8.85,-3.79,"2025-06-25 13:06:00"
"BP","Large","No",30.31,"Good","Mixed trend","Mixed trend","-",30.01,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.56-32.06",TRUE,3.95,-0.41,"2025-06-25 13:05:00"
"QXO","Large","No",22.045,"Good","Mixed trend","Mixed trend","-",21.83,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.55-22.54",TRUE,6.17,-0.35,"2025-06-25 13:06:00"
"SHEL","Large","No",69.63,"Good","Mixed trend","Mixed trend","-",70.03,"67.56-70.17","Momentum Zone: price is rising; watch for volatility","Neutral","67.9-71.33",TRUE,2.77,4.38,"2025-06-25 13:06:00"
"FDX","Large","Yes",223.5223,"Moderate","Downtrend","Mixed trend","-",219.05,"216.3-223.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.63-227.41",TRUE,3.43,15.88,"2025-06-25 13:06:00"
