"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",17.27,"Moderate","Uptrend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.77-18.09",FALSE,9.63,-0.54,"2025-06-11 09:32:00"
"BILI","Mid","No",21.21,"Moderate","Uptrend","Uptrend","-",20.79,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.92-21.35",FALSE,5.59,-0.2,"2025-06-11 09:33:00"
"ACHR","Mid","No",11.97,"Good","Uptrend","Uptrend","-",11.27,"11.27-11.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.76-12.3",FALSE,9.47,-1.23,"2025-06-11 09:33:00"
"PLAY","Small","No",30.01,"Good","Uptrend","Uptrend","-",25.87,"25.87-25.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.11-32.96",FALSE,6.85,1.46,"2025-06-11 09:33:00"
"T","Large","Yes",28.54,"Moderate","Uptrend","Uptrend","-",28.37,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.27-28.81",FALSE,2.94,1.63,"2025-06-11 09:33:00"
"QCOM","Large","Yes",160.52,"Moderate","Uptrend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","157.54-163.5",FALSE,4.76,9.81,"2025-06-11 09:34:00"
"META","Large","Yes",703.18,"Moderate","Mixed trend","Uptrend","-",688.94,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","696.92-709.97",FALSE,4.42,25.61,"2025-06-11 09:33:00"
"ABCL","Small","No",3.4399,"Good","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Lower","3.28-3.49",FALSE,7.46,-0.56,"2025-06-11 09:33:00"
"TNA",NA,"No",33.39,"Moderate","Mixed trend","Uptrend","-",32.67,"33.24-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.33-34.45",FALSE,8.41,NA,"2025-06-11 09:34:00"
"SOXL",NA,"No",22.365,"Good","Mixed trend","Uptrend","-",21.78,"21.72-22.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.89-22.84",FALSE,13.7,NA,"2025-06-11 09:34:00"
