"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",216.09,"Good","Uptrend","Uptrend","-",215.01,"212.82-214.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.2-219.85",TRUE,4.54,4.34,"2025-06-13 15:54:00"
"RUN","Mid","No",10.045,"Moderate","Uptrend","Uptrend","-",9.99,"8.13-8.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.68-10.64",TRUE,7.82,-12.21,"2025-06-13 15:54:00"
"DAR","Mid","No",35.935,"Good","Uptrend","Uptrend","-",36.32,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Neutral","33.75-38.57",TRUE,5,1.07,"2025-06-13 15:55:00"
"FRO","Mid","No",19.77,"Good","Uptrend","Uptrend","-",19.67,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.42-20.12",TRUE,5.29,1.57,"2025-06-13 15:55:00"
"CF","Large","Yes",99.81,"Moderate","Uptrend","Uptrend","-",100.04,"100.04-100.04","Momentum Zone: price is rising; watch for volatility","Neutral","98.12-101.58",TRUE,3.4,7.56,"2025-06-13 15:55:00"
"BG","Large","Yes",81.08,"Moderate","Uptrend","Uptrend","-",81.06,"80.92-81.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.17-84.1",TRUE,2.73,7.79,"2025-06-13 15:55:00"
"ERX",NA,"No",55.0895,"Good","Uptrend","Uptrend","-",55.17,"54.26-55.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","53.94-56.41",TRUE,5.29,NA,"2025-06-13 15:57:00"
"GUSH",NA,"No",25.32,"Good","Uptrend","Uptrend","-",25.19,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.64-26.15",TRUE,7.65,NA,"2025-06-13 15:57:00"
"SEDG","Small","No",23.43,"Moderate","Mixed trend","Uptrend","-",23.2,"21.33-23.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.7-24.66",TRUE,8.85,-30.59,"2025-06-13 15:54:00"
"OXY","Large","Yes",46.205,"Moderate","Mixed trend","Uptrend","-",46.64,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.63-46.77",TRUE,4.85,2.47,"2025-06-13 15:54:00"
"RTX","Large","Yes",145.5352,"Good","Mixed trend","Uptrend","-",144.08,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.94-147.9",TRUE,2.19,3.41,"2025-06-13 15:54:00"
"SSL","Mid","No",5.455,"Moderate","Mixed trend","Uptrend","-",5.41,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.31-5.6",TRUE,5.47,-4.4,"2025-06-13 15:55:00"
"BHC","Mid","No",6.005,"Good","Mixed trend","Uptrend","-",5.94,"5.56-5.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.81-6.18",TRUE,7.08,-0.12,"2025-06-13 15:55:00"
"ESLT","Large","No",454.35,"Moderate","Mixed trend","Uptrend","-",462,"453.71-462.74","Momentum Zone: price is rising; watch for volatility","Higher","443.05-464.78",TRUE,3.65,7.9,"2025-06-13 15:55:00"
"URGN","Small","No",12.065,"Moderate","Mixed trend","Uptrend","-",12.36,"11.25-13.48","Momentum Zone: price is rising; watch for volatility","Neutral","11.23-12.87",TRUE,7.02,-3.01,"2025-06-13 15:57:00"
"RH","Mid","No",188.62,"Moderate","Downtrend","Uptrend","-",194.2,"190.17-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","180.98-196.26",TRUE,9.03,4.23,"2025-06-13 15:54:00"
"ZIM","Mid","No",17.535,"Moderate","Mixed trend","Mixed trend","-",17.36,"16.72-17.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.22-17.81",TRUE,7.27,19.52,"2025-06-13 15:55:00"
"V","Large","Yes",352.53,"Good","Mixed trend","Mixed trend","-",351.68,"346.89-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","345.63-360.02",TRUE,2.63,9.95,"2025-06-13 15:55:00"
"EURL",NA,"No",33.09,"Moderate","Mixed trend","Mixed trend","-",32.93,"32.93-32.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.06-34.07",TRUE,4.36,NA,"2025-06-13 15:57:00"
"ACHR","Mid","No",9.965,"Moderate","Downtrend","Mixed trend","-",9.93,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.62-10.2",TRUE,9.84,-1.23,"2025-06-13 15:53:00"
"DAVE","Mid","No",208.31,"Good","Downtrend","Mixed trend","-",208.19,"206.27-219.06","Momentum Zone: price is rising; watch for volatility","Neutral","197.46-218.2",TRUE,6.69,3.55,"2025-06-13 15:55:00"
"GME","Large","No",22.145,"Moderate","Mixed trend","Downtrend","-",22.15,"21.82-22.89","Momentum Zone: price is rising; watch for volatility","Neutral","21.61-22.65",TRUE,6.46,0.53,"2025-06-13 15:54:00"
"MA","Large","Yes",560.435,"Good","Mixed trend","Downtrend","-",562.74,"555.7-567.42","Momentum Zone: price is rising; watch for volatility","Neutral","553.15-569.84",TRUE,3.07,14.26,"2025-06-13 15:54:00"
"SBET","Small","No",9.2269,"Moderate","Mixed trend","Downtrend","-",10.04,"9.13-10.54","Momentum Zone: price is rising; watch for volatility","Neutral","8.41-10.07",TRUE,18.49,47.28,"2025-06-13 15:54:00"
"VKTX","Mid","No",26.05,"Moderate","Mixed trend","Downtrend","-",26.96,"26.02-27.54","Momentum Zone: price is rising; watch for volatility","Neutral","25.43-26.67",TRUE,6.82,-1.16,"2025-06-13 15:54:00"
"VEON","Mid","No",38.295,"Moderate","Mixed trend","Downtrend","-",38.56,"37.8-40.03","Momentum Zone: price is rising; watch for volatility","Neutral","34.73-41.83",TRUE,5.55,5.75,"2025-06-13 15:54:00"
"FAS",NA,"No",145.92,"Moderate","Mixed trend","Downtrend","-",147.36,"145.6-148.06","Momentum Zone: price is rising; watch for volatility","Higher","143.64-148.12",TRUE,6.73,NA,"2025-06-13 15:57:00"
"INDL",NA,"No",59.83,"Moderate","Mixed trend","Downtrend","-",59.67,"59.6-59.75","High Price Zone - price is high; watch for pullback or reversal","Higher","59.25-60.38",TRUE,3.23,NA,"2025-06-13 15:55:00"
"RIG","Mid","No",3.3001,"Moderate","Uptrend","Uptrend","-",3.28,"3.21-3.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.21-3.39",FALSE,7.49,-0.98,"2025-06-13 15:54:00"
"APGE","Mid","No",44.62,"Good","Uptrend","Uptrend","-",44.4,"43.13-43.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.92-45.78",FALSE,6.53,-3.61,"2025-06-13 15:55:00"
"CIVI","Mid","No",33.35,"Good","Uptrend","Uptrend","-",33.18,"33.03-33.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.68-33.5",FALSE,8.03,8.71,"2025-06-13 15:55:00"
"APA","Mid","Yes",21.085,"Good","Uptrend","Uptrend","-",20.98,"20.71-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.7-21.45",FALSE,7.12,2.79,"2025-06-13 15:55:00"
"HAL","Large","Yes",23.23,"Good","Uptrend","Uptrend","-",23.11,"22.72-23.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.89-23.52",FALSE,5.01,2.39,"2025-06-13 15:55:00"
"WDS","Large","No",16.265,"Good","Uptrend","Uptrend","-",16.18,"15.98-15.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.07-16.42",FALSE,3.31,1.87,"2025-06-13 15:55:00"
"XOM","Large","Yes",111.995,"Moderate","Uptrend","Uptrend","-",112.45,"110.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","110.99-112.92",FALSE,2.74,7.54,"2025-06-13 15:55:00"
"HES","Large","Yes",142.06,"Good","Uptrend","Uptrend","-",142.03,"141.49-142.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.65-144.5",FALSE,3.2,7.21,"2025-06-13 15:56:00"
