"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.99,270.918,271.228,271.49,-0.18,"-0.21","Good","Mixed trend","Mixed trend","Hold","-","Neutral",251.21,283.57,0.6,"Moderate","Low reward High risk zone"," + ","None",270.52,"270-272"," + ",NA,"268.47-273.51","Neutral","Neutral","222.32-320.66","False",3.33,7.46,0.040608387477855,-0.128989459718422,-0.128989459718422,7,1,4,0.69422365683916,63.3463830251167,40.326442815277,32.0070733863847,41.5384615384627,-0.288829944002157,16.7108753315651,100,0.0867755725977871,NA,NA,"2025-11-24 05:11:00","Good Fundamentals & Health","","","","","2025-11-24 05:11:00","2025-11-24 05:11:00",2025-11-24 05:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.6,0.2,0.5,49.5,3.33,0.0333,46.92,-16.0549810491542,46.92,7,0,0,25.2425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.26,7.253,7.248,7.18,1.11,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.51,14.95,11.6,"Moderate","Excellent reward to risk ratio zone"," + ","None",7.19,"7-7"," + ",NA,"7.2-7.29","Lower","Neutral","1.26-13.1","False",8.2,-1.17,0.276243093922646,0.414937759336091,0.414937759336091,6,2,7,1.16101182723468,59.8044883079757,53.2849942620651,78.5714285714289,85.7142857142859,0.264550264550256,-14.2857142857141,75,0.0148323969741906,NA,NA,"2025-11-24 05:10:00","","","","","","2025-11-24 05:10:00","2025-11-24 05:10:00",2025-11-24 05:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.6,1,0,49,8.2,0.082,35.3,-1.6,35.3,1,0,0,20.8
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.87,NA,NA,13.75,0.87,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.24,15.86,4.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.86-13.88","Lower","Neutral","10.07-17.35","False",4.25,1.52,NA,NA,NA,3,0,NA,0.166682145893819,60,60,NA,100,0,NA,100,0.00577350269189613,NA,NA,"2025-11-24 04:44:00","","","","","Undervalued","2025-11-24 04:44:00","2025-11-24 04:44:00",2025-11-24 04:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.11,1,0,56,4.25,0.0425,44.75,NA,44.75,7,0,0,25.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.32,10.316,NA,10.28,0.39,"0.35","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.64,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.26-10.35","Lower","Neutral","8.85-11.71","False",1.95,0.67,0.389105058365768,-0.193423597678913,-0.193423597678913,7,3,6,0.378607944700235,58.4523239838845,58.4523239838845,NA,0,0,-100,0,0.00974679434480927,NA,NA,"2025-11-24 05:08:00","","","","","Undervalued","2025-11-24 05:08:00","2025-11-24 05:08:00",2025-11-24 05:08:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.64,0.213333333333333,0,38.2666666666667,1.95,0.0195,41.1833333333333,NA,41.1833333333333,5,0,0,25.7958333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",224.64,NA,NA,224.005,0.28,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",206.91,247.97,1.4,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"223.57-226.92","Higher","Neutral","172.57-274.09","False",4.46,8.65,NA,NA,NA,2,2,NA,1.53104219433776,NA,NA,NA,NA,0,NA,NA,0.855599205235728,NA,NA,"2025-11-24 04:25:00","Good Fundamentals & Health","","","","","2025-11-24 04:25:00","2025-11-24 04:25:00",2025-11-24 04:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.4,0.466666666666667,1,64.8333333333333,4.46,0.0446,58.4566666666667,NA,58.4566666666667,7,0,0,28.1266666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",204.61,204.812,204.924,203.78,0.41,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.13,273.1,8.01,"Moderate","Excellent reward to risk ratio zone"," + ","None",203.96,"204-205"," + ","Breakdown Signal","202.34-207.05","Neutral","Neutral","134.07-273.49","False",6.18,1.9,-0.131784459195618,-0.640994512698487,-0.131784459195618,5,6,0,0.592752558241519,24.824191830804,44.4914517992188,14.8646796848242,1.42857142857215,-0.416461861566309,-20.1541623843781,6.25000000000333,0.184445113787538,NA,NA,"2025-11-24 05:08:00","","","","","","2025-11-24 05:08:00","2025-11-24 05:08:00",2025-11-24 05:08:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,8.01,1,0.5,55,6.18,0.0618,41.32,3.13544923971821,41.32,5,0,0,20.205
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",335.23,NA,NA,337.54,-0.68,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",290.37,353.64,0.34,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"334.97-335.86","Higher","Neutral","281.82-393.26","False",2.63,12.94,NA,NA,NA,2,5,0,0.269919982665721,21.9178082191783,21.9178082191783,NA,0,0,0,0,0.226034658109462,NA,NA,"2025-11-24 04:32:00","Good Fundamentals & Health","","","","","2025-11-24 04:32:00","2025-11-24 04:32:00",2025-11-24 04:32:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,1,57.7666666666667,2.63,0.0263,56.7533333333333,NA,56.7533333333333,7,0,0,27.7008333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",222.13,222.025,222.266,220.69,0.65,"0.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",212.92,264.43,5.63,"Hold","Excellent reward to risk ratio zone"," + ","None",221.52,"221-223"," + ",NA,"219.74-224.52","Neutral","Neutral","168.34-273.04","False",3.3,7.08,0.0495450860282791,-0.246991198131853,-0.336503948312994,5,0,4,0.641074904504712,62.6085956143426,45.5701099960352,41.3793103448268,52.5862068965506,7.21902937420155,0,100,0.26185874054519,NA,NA,"2025-11-24 05:12:00","","","","","","2025-11-24 05:12:00","2025-11-24 05:12:00",2025-11-24 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.63,1,0.5,64,3.3,0.033,52.7,4.97624108050718,52.7,7,0,0,25.75
"APH","Technology","Electronic Components","United States","Large","Good","Yes",132.55,NA,NA,131.6,0.72,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",124.78,147.63,2.35,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"132.22-133.03","Neutral","Neutral","123.39-160.92","False",2.75,3,NA,NA,NA,3,3,NA,0.61779170366314,45.0704225352116,45.0704225352116,NA,0,0,-37.5000000000022,0,0.204205778566616,NA,NA,"2025-11-24 04:40:00","Good Fundamentals & Health","","","","","2025-11-24 04:40:00","2025-11-24 04:40:00",2025-11-24 04:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.35,0.783333333333333,0.5,61.1666666666667,2.75,0.0275,53.3333333333333,NA,53.3333333333333,7,0,0,26.8458333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.89,NA,NA,19.84,0.25,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",19.31,22.34,4.72,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"19.83-19.92","Lower","Neutral","15.99-22.33","False",2.63,1.99,NA,NA,NA,4,0,NA,0.427845702142182,NA,NA,NA,NA,0,NA,NA,0.0212132034355972,NA,NA,"2025-11-24 04:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 04:27:00","2025-11-24 04:27:00",2025-11-24 04:27:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,4.72,1,0,52.5,2.63,0.0263,46.12,NA,46.12,5,0,0,26.0925
