"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",485.52,"Moderate","Good","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",483.09,"Neutral","463.39-508.13","True",4.41,13.1,"2025-07-22 15:07:00"
"BTU","Mid","No",17.505,"Moderate","Good","Uptrend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.05",17.41,"Neutral","16.91-18.11","True",5.44,2.7,"2025-07-22 15:08:00"
"HCC","Mid","No",59.5,"Hold","Good","Uptrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.42",59.28,"Neutral","58.03-61.65","True",4.99,2,"2025-07-22 15:08:00"
"ICU","Nano","No",0.7554,"Hold","Moderate","Uptrend","Uptrend",0.67,0.91,1.83,"Balanced Zone","0.7-0.76",0.76,"Neutral","0.59-0.93","True",10.88,-2.34,"2025-07-22 15:12:00"
"DHI","Large","Yes",152.12,"Excellent","Good","Mixed trend","Uptrend",129.36,144.43,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-152.15",151.25,"Neutral","147.3-157.5","True",3.39,13.19,"2025-07-22 15:05:00"
"GPC","Large","Yes",132.32,"Moderate","Good","Mixed trend","Uptrend",121.77,129.26,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-130.76",131,"Neutral","130.58-136.01","True",2.27,6.08,"2025-07-22 15:06:00"
"NOC","Large","Yes",564.4,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",558.76,"Neutral","545.38-583.69","True",3,25.35,"2025-07-22 15:06:00"
"CIFR","Mid","No",6.915,"Hold","Good","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.29",6.85,"Neutral","6.65-7.18","True",8.6,-0.38,"2025-07-22 15:07:00"
"ICLR","Large","No",159.19,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",157.82,"Neutral","149.06-169.28","True",5.49,9.17,"2025-07-22 15:07:00"
"CRL","Mid","Yes",163.84,"Good","Good","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-162.96",162.2,"Neutral","157.87-170.76","True",3.94,-0.6,"2025-07-22 15:08:00"
"PONY","Mid","No",14.05,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.45,"Balanced Zone","12.98-14.09",14,"Neutral","13.48-14.63","True",11.66,-0.85,"2025-07-22 15:08:00"
"KSS","Small","No",14.44,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.33,"Balanced Zone","13.48-13.98",14.3,"Neutral","10.19-18.49","True",7.61,1.09,"2025-07-22 15:08:00"
"WOOF","Small","No",4.175,"Moderate","Good","Mixed trend","Uptrend",3,3.73,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4",4.14,"Neutral","3.73-4.62","True",5.86,-0.24,"2025-07-22 15:08:00"
"FLWS","Small","No",6.585,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","6.58-6.66",6.62,"Neutral","6.31-6.9","True",5.33,-2.64,"2025-07-22 15:08:00"
"NAIL","ETF","No",66.72,"Moderate","Moderate","Mixed trend","Uptrend",53.46,62.9,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-66.75",66.05,"Neutral","64.5-69.52","True",8.81,NA,"2025-07-22 15:08:00"
"RETL","ETF","No",9.24,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.15,"Neutral","8.61-9.87","True",7.18,NA,"2025-07-22 15:08:00"
"MPW","Mid","No",4.385,"Excellent","Moderate","Downtrend","Uptrend",4.13,4.59,0.82,"Buy signal generated - good momentum","4.36-4.42",4.38,"Neutral","4.01-4.62","True",3.86,-2.76,"2025-07-22 15:07:00"
"EFX","Large","Yes",241.14,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.46,"Neutral","224.27-256.23","True",4.22,4.91,"2025-07-22 15:05:00"
"PNR","Large","Yes",104.24,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,0.97,"Balanced Zone","98.23-98.5",103.2,"Neutral","102.37-106.07","True",2.44,3.87,"2025-07-22 15:06:00"
"RTX","Large","Yes",149.605,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.82,"Balanced Zone","143.69-149.08",148.1,"Neutral","145.89-153.32","True",2.13,3.41,"2025-07-22 15:06:00"
"DFEN","ETF","No",54.98,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.08,"Balanced Zone","52.9-54.96",54.43,"Neutral","53.28-56.69","True",5.95,NA,"2025-07-22 15:08:00"
