"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEVO","Small",NA,"No",1.91,"Good","Uptrend","Uptrend",1.12,1.96,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",1.9,"1.68-1.93","1.76-2.05","Neutral","True",6.64,-0.35,"2025-08-12 11:30:00"
"SSL","Mid",NA,"No",5.4,"Moderate","Uptrend","Uptrend",4.75,5.64,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",5.39,"5.32-5.4","4.89-5.95","Neutral","True",4.1,-4.38,"2025-08-12 11:30:00"
"TLS","Small",NA,"No",5.2,"Good","Uptrend","Uptrend",2.36,5.36,0.06,"Moderate","Price between support and resistance","-",5.17,"3.68-5.1","4.97-5.94","Neutral","True",4.92,-0.75,"2025-08-12 11:31:00"
"LTBR","Small",NA,"No",17.223,"Good","Uptrend","Uptrend",12.92,17.64,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",17.16,"16.7-17.22","16.26-19.31","Neutral","True",6.18,-0.84,"2025-08-12 11:31:00"
"HBI","Mid","Moderate","No",6.055,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.44,"Moderate","Price between support and resistance","-",6.67,"5.96-7.13","5.47-6.65","Neutral","True",3.76,0.48,"2025-08-12 11:29:00"
"SE","Large","Moderate","No",176.435,"Good","Mixed trend","Uptrend",144.29,182.01,0.17,"Moderate","Price between support and resistance","-",174.68,"163.3-177.2","169.81-188.39","Neutral","True",3.66,1.43,"2025-08-12 11:30:00"
"ATNF","Small",NA,"No",6.2998,"Moderate","Mixed trend","Uptrend",1.53,6.97,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",6.24,"4.12-6.49","5.34-7.24","Neutral","True",9.75,-14.95,"2025-08-12 11:30:00"
"MRCY","Mid",NA,"No",66.9575,"Good","Mixed trend","Uptrend",50.11,68.77,0.11,"Moderate","Price between support and resistance","-",66.29,"65.25-65.7","64.86-72.23","Neutral","True",3.94,-1.11,"2025-08-12 11:30:00"
"LQDA","Small",NA,"No",24.08,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.13,"Moderate","Price between support and resistance","-",24.02,"23.34-24.35","21.67-26.46","Higher","True",5.67,-1.71,"2025-08-12 11:30:00"
"TME","Large","Moderate","No",25.4849,"Good","Mixed trend","Uptrend",19.3,26.57,0.17,"Moderate","Price between support and resistance","-",25.23,"23.95-25.73","24.65-26.91","Neutral","True",3.47,0.85,"2025-08-12 11:30:00"
"LIF","Mid","Poor","No",82.555,"Moderate","Mixed trend","Uptrend",65.53,85.91,0.2,"Moderate","Price between support and resistance","-",83.52,"83.27-83.66","75.26-89.51","Neutral","True",3.17,0.13,"2025-08-12 11:30:00"
"WOW","Small",NA,"No",5.06,"Good","Mixed trend","Uptrend",3.05,5.2,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"5.03-5.07","5.05-5.1","Neutral","True",3.67,-0.71,"2025-08-12 11:31:00"
"GDOT","Small",NA,"No",13.055,"Moderate","Mixed trend","Uptrend",9.29,13.57,0.14,"Moderate","Price between support and resistance","-",13.18,"13.1-13.21","12.24-13.87","Neutral","True",3.69,-0.12,"2025-08-12 11:31:00"
"ARCT","Small",NA,"No",14.92,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.33,"Moderate","Price between support and resistance","-",14.43,"11.4-14.43","11.99-17.88","Neutral","True",5.7,-2.22,"2025-08-12 11:31:00"
"PONY","Mid",NA,"No",13.525,"Moderate","Uptrend","Mixed trend",12.62,19.34,6.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.1,"13.27-15.45","12.41-14.64","Neutral","True",9.62,-0.85,"2025-08-12 11:30:00"
"ASTS","Large",NA,"No",51.04,"Moderate","Mixed trend","Mixed trend",43.58,62.32,1.51,"Hold","Price between support and resistance","-",52.16,"50.35-54.83","48.7-53.41","Higher","True",6.5,-1.98,"2025-08-12 11:30:00"
"CAH","Large","Moderate","Yes",144.87,"Moderate","Mixed trend","Mixed trend",145.75,172.24,-31.22,"Moderate","Low Value Zone","-",143.42,"142.02-144.92","128.79-160.68","Neutral","True",2.03,6.39,"2025-08-12 11:30:00"
"SAP","Large","Moderate","No",270.66,"Moderate","Mixed trend","Downtrend",278,320.34,-6.77,"Hold","Low Value Zone - Price below support","-",271.49,"270.57-272.34","261.56-275.26","Neutral","True",1.96,6.46,"2025-08-12 11:30:00"
"CE","Mid",NA,"No",41.61,"Moderate","Mixed trend","Downtrend",43.33,64.98,-13.63,"Hold","Low Value Zone - Price below support","-",41.92,"41.37-42.18","39.36-43.86","Neutral","True",4.41,-14.64,"2025-08-12 11:30:00"
"KODK","Small","Moderate","No",5.055,"Moderate","Mixed trend","Downtrend",5.81,7.68,-3.5,"Hold","Buy signal generated - watch for further decline","Buy Signal",5.09,"5-5.14","4.45-5.3","Neutral","True",4.77,0.48,"2025-08-12 11:30:00"
"AAPL","Large","Good","Yes",229.73,"Good","Uptrend","Uptrend",201.28,236.21,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",228.81,"225.95-230.27","227.76-231.75","Neutral","False",2.49,6.59,"2025-08-12 11:29:00"
"JBLU","Small",NA,"No",4.69,"Moderate","Uptrend","Uptrend",4.18,5.45,1.5,"Moderate","Price between support and resistance","-",4.67,"4.62-4.68","4.59-4.94","Neutral","False",5.2,-1.07,"2025-08-12 11:30:00"
"BLK","Large","Good","Yes",1149.31,"Moderate","Uptrend","Uptrend",1025.53,1175.69,0.21,"Moderate","Price between support and resistance","-",1126.02,"1126.32-1137.82","1128.11-1171.29","Neutral","False",1.65,41.4,"2025-08-12 11:30:00"
"REZI","Mid",NA,"No",31.015,"Good","Uptrend","Uptrend",22.66,32.3,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",31.02,"30.95-31.05","29.02-33.19","Neutral","False",3.22,-5.52,"2025-08-12 11:30:00"
"SBS","Large","Moderate","No",22.65,"Moderate","Uptrend","Uptrend",19.49,23.22,0.18,"Hold","Buy signal generated - good momentum","Buy Signal",22.63,"22.57-22.65","21.03-24.6","Neutral","False",2.13,2.58,"2025-08-12 11:30:00"
"UAL","Large","Good","Yes",97.36,"Good","Uptrend","Uptrend",80.85,99.58,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",97.14,"95.69-97.36","96.16-101.61","Neutral","False",4.34,9.97,"2025-08-12 11:30:00"
"RH","Mid","Moderate","No",232.45,"Good","Uptrend","Uptrend",189.17,237.69,0.12,"Moderate","Price between support and resistance","-",231.74,"230.94-232.04","229.55-240.87","Neutral","False",5.17,4.21,"2025-08-12 11:30:00"
"BE","Mid","Poor","No",40.67,"Good","Uptrend","Uptrend",25.45,41.67,0.07,"Hold","Price between support and resistance","-",40.47,"39.17-39.89","39.87-42.25","Neutral","False",5.85,0.11,"2025-08-12 11:31:00"
"AVL","ETF",NA,"No",47.6088,"Good","Uptrend","Uptrend",36.63,49.36,0.16,"Hold","Price between support and resistance","-",46.85,"46.33-46.85","46.37-47.97","Lower","False",5.71,NA,"2025-08-12 11:28:00"
"KORU","ETF",NA,"No",85.36,"Good","Uptrend","Uptrend",74.47,89.98,0.42,"Moderate","Price between support and resistance","-",83.3,"82.02-83.48","84.46-88.36","Higher","False",5.81,NA,"2025-08-12 11:30:00"
"MUU","ETF",NA,"No",24.8929,"Good","Uptrend","Uptrend",17.65,27.57,0.37,"Hold","Price between support and resistance","-",24.77,"24.34-24.74","23.94-25.81","Neutral","False",6.06,NA,"2025-08-12 11:31:00"
"NAIL","ETF",NA,"No",72.7701,"Good","Uptrend","Uptrend",54.08,74.54,0.09,"Moderate","Price between support and resistance","-",72.41,"72.02-72.44","69.24-76.3","Neutral","False",8.44,NA,"2025-08-12 11:31:00"
"PLTU","ETF",NA,"No",109.806,"Good","Uptrend","Uptrend",67.92,115.56,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",109.43,"107.85-109.81","107.02-112.59","Neutral","False",8.33,NA,"2025-08-12 11:32:00"
"RETL","ETF",NA,"No",9.15,"Moderate","Uptrend","Uptrend",7.8,9.66,0.38,"Moderate","Price between support and resistance","-",8.82,"8.78-8.9","8.89-9.41","Neutral","False",4.72,NA,"2025-08-12 11:31:00"
"TNA","ETF",NA,"No",36.96,"Moderate","Uptrend","Uptrend",32.77,39.24,0.54,"Moderate","Buy signal generated - good momentum","Buy Signal",36.83,"35.1-36.96","36.1-37.82","Neutral","False",5.42,NA,"2025-08-12 11:32:00"
"ETHA","ETF",NA,"No",33.635,"Good","Uptrend","Uptrend",22.23,34.4,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",33.46,"32.24-33.63","33.19-34.08","Neutral","False",4.31,NA,"2025-08-12 11:32:00"
"IWM","ETF",NA,"No",224.66,"Good","Uptrend","Uptrend",211.15,231.82,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",224.16,"220.34-224.66","222.79-226.53","Neutral","False",1.81,NA,"2025-08-12 11:32:00"
"IBIT","ETF",NA,"No",68.105,"Good","Uptrend","Uptrend",61.46,71.03,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",67.77,"67.16-68.11","67.65-68.56","Neutral","False",2.82,NA,"2025-08-12 11:33:00"
"JETS","ETF",NA,"No",24.89,"Moderate","Uptrend","Uptrend",22.82,26.46,0.76,"Moderate","Buy signal generated - good momentum","Buy Signal",24.88,"24.85-24.89","24.72-25.57","Higher","False",3.06,NA,"2025-08-12 11:33:00"
"VTI","ETF",NA,"No",315.07,"Good","Uptrend","Uptrend",296.11,322.28,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",315.06,"314.86-315.08","313.15-317.01","Neutral","False",1.16,NA,"2025-08-12 11:33:00"
"IJR","ETF",NA,"No",113.42,"Moderate","Uptrend","Uptrend",106.91,117.39,0.61,"Moderate","Buy signal generated - good momentum","Buy Signal",113.41,"113.27-113.42","112.86-114.68","Neutral","False",1.7,NA,"2025-08-12 11:33:00"
"T","Large","Good","Yes",28.54,"Good","Uptrend","Uptrend",26.99,29.85,0.84,"Moderate","Buy signal generated - good momentum","Buy Signal",28.52,"28.45-28.55","28.17-28.91","Neutral","False",2.24,1.75,"2025-08-12 11:33:00"
"KLAC","Large","Good","Yes",929.9,"Moderate","Uptrend","Uptrend",856.83,967.2,0.51,"Moderate","Price between support and resistance","-",911.4,"910.78-919.35","925.66-944.55","Higher","False",3.46,30.4,"2025-08-12 11:34:00"
"SCHB","ETF",NA,"No",24.695,"Good","Uptrend","Uptrend",23.2,25.26,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",24.69,"24.69-24.7","24.57-24.83","Neutral","False",1.14,NA,"2025-08-12 11:34:00"
"ITOT","ETF",NA,"No",139.97,"Good","Uptrend","Uptrend",131.46,143.16,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",139.96,"139.65-139.97","139.15-140.79","Neutral","False",1.18,NA,"2025-08-12 11:34:00"
"VT","ETF",NA,"No",132.64,"Good","Uptrend","Uptrend",125.04,135.64,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",132.62,"132.59-132.64","132.33-133.29","Neutral","False",1.16,NA,"2025-08-12 11:34:00"
"META","Large","Good","Yes",786.895,"Good","Mixed trend","Uptrend",694.94,808.33,0.23,"Hold","Buy signal generated - good momentum","Buy Signal",785.82,"783.3-788.37","779.91-799.85","Neutral","False",2.45,27.57,"2025-08-12 11:30:00"
"GOOGL","Large","Good","Yes",202.57,"Good","Mixed trend","Uptrend",175.69,209.11,0.24,"Moderate","Price between support and resistance","-",202.4,"201.27-203.31","200.39-205.12","Neutral","False",1.9,9.39,"2025-08-12 11:33:00"
"BMNR","Mid",NA,"No",62.38,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",62.44,"58.34-64","57.31-67.45","Neutral","False",18.23,-3.03,"2025-08-12 11:29:00"
"AAL","Mid","Moderate","No",12.635,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.56,"Moderate","Price between support and resistance","-",12.5,"11.77-12.66","12.48-13.08","Neutral","False",4.35,0.84,"2025-08-12 11:29:00"
"SOUN","Mid",NA,"No",16.255,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.1,"Hold","Price between support and resistance","-",16.09,"15.4-16.44","15.85-16.66","Neutral","False",6.35,-0.68,"2025-08-12 11:29:00"
"PLTR","Large","Moderate","Yes",184.88,"Good","Mixed trend","Uptrend",141.19,192.23,0.17,"Hold","Buy signal generated - good momentum","Buy Signal",183.9,"182.2-185.93","183.24-186.63","Neutral","False",4.13,0.29,"2025-08-12 11:29:00"
"HOOD","Large","Moderate","No",114.69,"Good","Mixed trend","Uptrend",87.69,120.35,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",114.67,"113.42-117.17","112.42-116.96","Neutral","False",3.23,1.97,"2025-08-12 11:29:00"
"GS","Large","Good","Yes",744.805,"Moderate","Mixed trend","Uptrend",660.82,764.14,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",744.73,"744.6-745","731.76-757.07","Neutral","False",1.82,45.38,"2025-08-12 11:30:00"
"TNXP","Small","Good","No",56.1999,"Good","Mixed trend","Uptrend",37.54,58.23,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",56.11,"54.59-56.47","52.98-62.83","Neutral","False",6.81,356.28,"2025-08-12 11:30:00"
"MS","Large","Good","Yes",146.985,"Moderate","Mixed trend","Uptrend",134.07,151.18,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",146.97,"146.96-146.99","144.51-148.78","Neutral","False",1.84,8.83,"2025-08-12 11:30:00"
"ONDS","Small",NA,"No",4.128,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.16,"Moderate","Price between support and resistance","-",4.14,"3.25-4.35","3.88-4.51","Neutral","False",9.47,-0.59,"2025-08-12 11:30:00"
"ALK","Mid","Moderate","No",55.66,"Moderate","Mixed trend","Uptrend",49.23,57.49,0.28,"Moderate","Price between support and resistance","-",53.97,"51-53.97","53.58-58.03","Neutral","False",4.39,2.44,"2025-08-12 11:30:00"
"DAL","Large","Good","Yes",58.24,"Good","Mixed trend","Uptrend",49.99,59.75,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",58.16,"58.07-58.24","57.4-60.88","Neutral","False",3.87,6.88,"2025-08-12 11:30:00"
"XENE","Mid",NA,"No",36.475,"Moderate","Mixed trend","Uptrend",30.72,38.44,0.34,"Hold","Buy signal generated - good momentum","Buy Signal",36.48,"36.48-36.48","35.16-37.82","Higher","False",3.39,-3.22,"2025-08-12 11:31:00"
"MRVI","Small",NA,"No",2.605,"Moderate","Mixed trend","Uptrend",1.97,3,0.61,"Moderate","Price between support and resistance","-",2.58,"2.58-2.58","2.31-2.9","Neutral","False",5.74,-1.38,"2025-08-12 11:31:00"
"USAR","Small","Poor","No",19.17,"Good","Mixed trend","Uptrend",11.55,20.13,0.13,"Moderate","Price between support and resistance","-",19.03,"15.46-19.34","18.11-20.98","Neutral","False",12.03,0.76,"2025-08-12 11:31:00"
"AAPU","ETF",NA,"No",26.91,"Moderate","Mixed trend","Uptrend",21.21,27.91,0.17,"Hold","Price between support and resistance","-",26.73,"26.15-27.17","26.44-27.38","Neutral","False",5.35,NA,"2025-08-12 11:31:00"
