"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FI","Large","Yes",174.9188,"Moderate","Uptrend","Uptrend","-",174.05,"166.63-169.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.38-179.26",TRUE,4.03,5.65,"2025-06-23 19:54:00"
"RKLB","Large","No",33.32,"Good","Uptrend","Uptrend","-",33.15,"28.94-32.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.27-34.41",TRUE,8.53,-0.41,"2025-06-23 19:54:00"
"NTRS","Large","Yes",120.7,"Good","Uptrend","Uptrend","-",120.1,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.31-122.81",TRUE,3.76,10.72,"2025-06-23 17:47:00"
"LI","Large","No",28.21,"Moderate","Uptrend","Uptrend","-",28.07,"27.64-28.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.02-28.53",TRUE,5,1.06,"2025-06-23 19:52:00"
"EXEL","Large","No",43.82,"Moderate","Uptrend","Uptrend","-",46.02,"43.52-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.72-46.69",TRUE,2.47,2.19,"2025-06-23 19:33:00"
"OLLI","Mid","No",129.41,"Good","Uptrend","Uptrend","-",128.78,"125.83-129.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.09-131.53",TRUE,4.13,3.25,"2025-06-23 17:45:00"
"SPUU",NA,"No",148.4,"Good","Uptrend","Uptrend","-",147.66,"144.63-144.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.89-153.29",TRUE,4.55,NA,"2025-06-23 18:03:00"
"TSLA","Large","No",354,"Moderate","Mixed trend","Uptrend","-",350.46,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","349-360.75",TRUE,7.2,1.74,"2025-06-23 19:53:00"
"FDS","Large","Yes",437.03,"Moderate","Mixed trend","Uptrend","-",435.56,"433.4-437.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","405.06-470.42",TRUE,2.91,14.06,"2025-06-23 16:26:00"
"TDOC","Small","No",8.2999,"Moderate","Mixed trend","Uptrend","-",8.22,"6.78-8.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.1-8.63",TRUE,5.17,-5.91,"2025-06-23 19:54:00"
"WGS","Small","No",79.74,"Moderate","Mixed trend","Uptrend","-",78.94,"63.7-65.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.7-88.1",TRUE,7.59,-1.39,"2025-06-23 19:52:00"
"CDTX","Small","No",48.0999,"Moderate","Mixed trend","Uptrend","-",47.62,"41.99-42","High Price Zone - price is high; watch for pullback or reversal","Higher","40.41-55.33",TRUE,6.75,-26.68,"2025-06-23 19:54:00"
"ZETA","Mid","No",18.4499,"Moderate","Mixed trend","Uptrend","-",18.27,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.67-19.22",TRUE,7.9,-0.25,"2025-06-23 19:54:00"
"MBLY","Large","No",16.5508,"Moderate","Mixed trend","Uptrend","-",16.38,"15.35-16.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.29-17.05",TRUE,4.74,-3.68,"2025-06-23 19:46:00"
"MANU","Mid","No",18.8522,"Good","Mixed trend","Uptrend","-",18.66,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.58-19.39",TRUE,2.38,-0.52,"2025-06-23 19:50:00"
"SPTN","Small","No",26.4716,"Moderate","Mixed trend","Uptrend","-",26.46,"26.4-26.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.29-26.66",TRUE,2.97,-0.31,"2025-06-23 18:53:00"
