"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",2.555,"Moderate","Uptrend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.55,"Neutral","2.32-2.92","True",25.96,-8.26,"2025-07-07 13:45:00"
"ENVX","Mid","No",13.19,"Good","Uptrend","Uptrend",9.7,13.28,"-","High Value Zone: near resistance; watch for pullback or reversal","12.92-13.09",13.12,"Neutral","12.61-14.13","True",6.86,-1.11,"2025-07-07 13:45:00"
"U","Large","No",27.43,"Good","Uptrend","Uptrend",23.68,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal","26.85-27.21",27.29,"Neutral","26.6-28.26","True",5.56,-1.12,"2025-07-07 13:46:00"
"NAK","Small","No",1.755,"Moderate","Uptrend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.75,"Neutral","1.66-1.85","True",7.57,-0.1,"2025-07-07 13:46:00"
"SAND","Mid","No",10.41,"Good","Mixed trend","Uptrend",9.065,10.44,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.28",10.31,"Neutral","9.76-10.75","True",3.01,0.1,"2025-07-07 13:44:00"
"BTBT","Small","No",3.37,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.65",3.34,"Higher","3.18-3.57","True",7.5,-0.56,"2025-07-07 13:45:00"
"WNS","Mid","No",74.765,"Good","Mixed trend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal","74.72-74.72",74.72,"Neutral","74.27-75.42","True",4.27,3.71,"2025-07-07 13:45:00"
"BILI","Mid","No",22.52,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.43",22.29,"Neutral","22.26-22.78","True",4.97,-0.2,"2025-07-07 13:45:00"
"CHEF","Mid","No",68.02,"Good","Mixed trend","Uptrend",62.2798,68.28,"-","High Value Zone: near resistance; watch for pullback or reversal","66.33-67.99",67.34,"Neutral","67.69-69.57","True",2.58,1.52,"2025-07-07 13:45:00"
"ATAT","Mid","No",35.695,"Good","Mixed trend","Uptrend",31.93,35.78,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.67",35.35,"Neutral","35.41-36.42","True",4.23,1.26,"2025-07-07 13:45:00"
"GSAT","Mid","No",26.205,"Moderate","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",25.95,"Neutral","24.8-27.61","True",4.49,-0.62,"2025-07-07 13:45:00"
