"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLBT","Mid",NA,"No",15.615,"Good","Uptrend","Uptrend",13.07,17.67,0.81,"Moderate","Price between support and resistance","-",15.54,"14.47-15.37","14.59-16.64","Neutral","True",3.03,-0.92,"2025-08-14 14:21:00"
"WULF","Mid",NA,"No",8.0591,"Good","Mixed trend","Uptrend",4.48,8.4,0.09,"Moderate","Price between support and resistance","-",7.98,"7.78-7.84","7.56-8.88","Neutral","True",7.71,-0.35,"2025-08-14 14:20:00"
"EQX","Mid","Moderate","No",7.825,"Good","Mixed trend","Uptrend",6.08,8.08,0.15,"Moderate","Price between support and resistance","-",7.76,"7.66-7.88","7.53-8.13","Neutral","True",4.73,0.71,"2025-08-14 14:21:00"
"NEGG","Mid",NA,"No",125.5433,"Moderate","Mixed trend","Uptrend",27.52,134.24,0.09,"Moderate","Price between support and resistance","-",125.99,"120.38-126.33","113.08-137.92","Neutral","True",16.42,-2.25,"2025-08-14 14:21:00"
"DLO","Mid","Moderate","No",15.5,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.12,"Moderate","Price between support and resistance","-",15.35,"13.77-15.56","14.88-16.1","Neutral","True",3.12,0.48,"2025-08-14 14:21:00"
"WB","Mid","Moderate","No",11.45,"Good","Mixed trend","Uptrend",9.49,11.76,0.16,"Moderate","Price between support and resistance","-",11.34,"10.94-11.37","11.05-11.85","Neutral","True",2.02,1.38,"2025-08-14 14:22:00"
"TRMD","Mid","Good","No",20.43,"Good","Mixed trend","Uptrend",17.5,21.29,0.29,"Moderate","Price between support and resistance","-",20.59,"19.97-20.7","19.88-20.97","Neutral","True",3.51,4.72,"2025-08-14 14:22:00"
"MESO","Mid",NA,"No",15.97,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.59,"Moderate","Price between support and resistance","-",16,"15.96-16.03","15.71-16.23","Neutral","True",6.11,-1.25,"2025-08-14 14:22:00"
"TPR","Large","Good","No",97.83,"Good","Uptrend","Mixed trend",92.33,116.62,3.42,"Good","Price between support and resistance","-",97.38,"96.75-97.41","86.76-109.48","Neutral","True",2.73,3.8,"2025-08-14 14:21:00"
"AAP","Mid",NA,"No",57.35,"Moderate","Uptrend","Mixed trend",52.42,71.58,2.89,"Good","Price between support and resistance","-",57.18,"55.95-57.23","53.45-61.34","Neutral","True",6.96,-9.73,"2025-08-14 14:21:00"
