"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPON","Nano","Moderate","No",1.95626666666667,1.915,1.872,1.32,48.2,"38","Moderate","Uptrend","Uptrend","Hold","-",1.21,5.62,4.84,"Good","Excellent reward to risk ratio zone","HOLD","Strong",1.73,"1.65-1.73","HOLD","HOLD","1.72-2.21","Neutral","True",11.21,39.67,"2025-09-24 10:12:00"
"WWR","Micro",NA,"No",0.9771,0.967,0.947,0.805,21.38,"6.43","Moderate","Uptrend","Uptrend","Hold","Overbought",0.7,1.06,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.85,"0.82-0.85","HOLD (Price near resistance)","HOLD","0.87-1.11","Neutral","True",8.23,-0.19,"2025-09-24 10:12:00"
"CLCO","Small","Moderate","No",9.31386666666667,9.303,9.296,7.77,19.87,"19.74","Moderate","Uptrend","Uptrend","Hold","-",7.23,9.56,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",8.82,"9.12-9.22","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.19-9.44","Neutral","True",4.98,1.05,"2025-09-24 10:13:00"
"VOXR","Micro",NA,"No",4.01166666666667,3.994,3.936,3.88,3.39,"-3.58","Moderate","Uptrend","Uptrend","Hold","Overbought",3.27,4.15,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.72,"3.59-3.72","HOLD (Price near resistance)","HOLD","3.93-4.36","Higher","True",4.12,-0.03,"2025-09-24 10:13:00"
"LAC","Small",NA,"No",5.79356666666667,5.812,5.803,3.07,88.72,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.23,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.09,"4.67-5.09","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.25-6.31","Neutral","True",5.87,-0.25,"2025-09-24 10:12:00"
"CLPT","Small",NA,"No",18.0517,18.09,18.035,12.16,48.45,"34.42","Moderate","Mixed trend","Uptrend","Hold","-",10.48,19.31,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",15.34,"12.4-15.34","HOLD (Price near resistance)","HOLD","17.38-20.7","Neutral","True",5.98,-0.8,"2025-09-24 10:12:00"
"AQMS","Nano",NA,"No",4.7554,4.786,4.82,4.05,17.42,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,5.54,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.9,"4.66-4.71","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.01-6.28","Neutral","True",10.56,-35.48,"2025-09-24 10:12:00"
"JZXN","Micro",NA,"No",2.0833,2.089,2.109,1.62,28.6,"38.48","Moderate","Mixed trend","Uptrend","Hold","-",0.92,2.43,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",1.5,"1.44-1.5","HOLD (Price near resistance)","HOLD","1.32-2.84","Neutral","True",14.56,-5.94,"2025-09-24 10:12:00"
"IAS","Small","Moderate","No",10.1983333333333,10.199,10.197,8.46,20.55,"20.32","Moderate","Mixed trend","Uptrend","Hold","-",8.29,10.43,0.12,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",9.8,"10-10.1","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.08-10.32","Neutral","True",3.72,0.34,"2025-09-24 10:12:00"
"IONR","Micro",NA,"No",4.21333333333333,4.206,4.166,3.53,19.36,"15.57","Moderate","Mixed trend","Uptrend","Hold","-",3.16,4.6,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",3.92,"3.9-4.06","HOLD (Price near resistance)","HOLD","3.89-4.37","Lower","True",5.95,-0.16,"2025-09-24 10:13:00"
