"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AHL","Mid","Good","No",32.44,32.395,27.66,17.28,"Moderate","Uptrend","Uptrend","Neutral",27.04,33.8,0.25,"Moderate","Price between support and resistance","-",32.32,"32.32-32.32","31.33-35.04","Neutral","True",2.81,6.06,"2025-08-20 11:19:00"
"GES","Small",NA,"No",16.775,16.778,13.34,25.75,"Good","Mixed trend","Uptrend","Neutral",12.37,17.23,0.1,"Moderate","Price between support and resistance","-",16.66,"16.43-16.6","15.77-17.76","Neutral","True",3.6,-0.11,"2025-08-20 11:18:00"
"NESR","Small","Moderate","No",8.41,8.458,7.29,15.36,"Good","Mixed trend","Uptrend","Neutral",6.14,8.69,0.12,"Hold","Price between support and resistance","-",7.84,"7.6-8.15","8.12-9.13","Higher","True",5.39,0.8,"2025-08-20 11:19:00"
"AVS","ETF",NA,"No",12.51,12.492,12.13,3.13,"Moderate","Mixed trend","Uptrend","Neutral",11.31,15.28,2.3,"Good","Price between support and resistance","-",12.29,"12.12-12.29","12.06-12.96","Neutral","True",4.18,NA,"2025-08-20 11:13:00"
"MUD","ETF",NA,"No",16.469,16.56,15.53,6.05,"Moderate","Mixed trend","Uptrend","Neutral",14.9,18.88,1.54,"Moderate","Price between support and resistance","-",15.68,"15.8-16.1","15.32-17.62","Neutral","True",4.68,NA,"2025-08-20 11:11:00"
"TSMZ","ETF",NA,"No",16.95,17.004,16.47,2.91,"Moderate","Mixed trend","Uptrend","Oversold",15.68,19.1,1.69,"Moderate","Price between support and resistance","-",16.66,"16.61-16.78","15.78-17.43","Lower","True",3.98,NA,"2025-08-20 11:19:00"
"MSC","Small",NA,"No",5.2,5.227,4.3,20.93,"Moderate",NA,"Uptrend","Neutral",3.91,6.3,0.85,"Moderate","Price between support and resistance","-",4.64,"4.24-4.64","4.25-5.67","Lower","True",6.25,-0.36,"2025-08-20 11:17:00"
"BIDU","Large","Good","No",85.9,85.796,89.07,-3.56,"Moderate","Uptrend","Mixed trend","Neutral",84.96,96.63,11.37,"Good","Value Zone - Price near support","-",84.28,"84.18-85.04","83.11-88.69","Neutral","True",3.5,10.11,"2025-08-20 11:18:00"
"TGT","Large","Good","Yes",97.075,96.984,105.36,-7.86,"Moderate","Mixed trend","Mixed trend","Neutral",98.35,111.36,-11.22,"Moderate","Low Value Zone","-",96.11,"94.01-96.64","90.83-103.3","Neutral","True",3.36,9.1,"2025-08-20 11:17:00"
"HTZ","Small",NA,"No",5.56,5.57,5.2,6.92,"Moderate","Mixed trend","Mixed trend","Neutral",5.04,8.63,5.87,"Moderate","Price between support and resistance","-",5.55,"5.52-5.59","5.08-6.04","Neutral","True",7.12,-8.29,"2025-08-20 11:18:00"
