"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147,146.866,146.674,146.08,0.63,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",129.6,152.87,0.34,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",146.21,"141-146"," + Breakout Signal + ",NA,"145.1-148.88","Neutral","Higher","121.23-196.07","False",2.85,4.28,"2025-11-05 14:44:00","Good Fundamentals & Health","","","","","2025-11-05 14:44:00","2025-11-05 14:44:00",2025-11-05 14:44:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.34,0.113333333333333,0.5,53.3472222222222,2.85,0.0285,52.5333333333333,NA,52.5333333333333,7,0,0,29.1458333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.87,35.862,35.856,35.26,1.73,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.11,42.49,2.4,"Good","Good reward to risk ratio zone"," + ","Very Strong",35.72,"34-36"," + ",NA,"35.75-36.09","Neutral","Neutral","26.34-45.3","False",5.32,4.55,"2025-11-05 14:47:00","","","","","Undervalued","2025-11-05 14:47:00","2025-11-05 14:47:00",2025-11-05 14:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.4,0.8,0.5,57.9166666666667,5.32,0.0532,48.68,5.2,48.68,7,0,0,24.745
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",31.165,31.172,31.2,29.5,5.64,"4.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.27,39.87,2.24,"Good","Good reward to risk ratio zone"," + ","Strong",30.92,"28-31"," + ",NA,"30.17-32.17","Neutral","Neutral","13.06-49.27","False",10.54,-3.57,"2025-11-05 14:38:00","","","","","","2025-11-05 14:38:00","2025-11-05 14:38:00",2025-11-05 14:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.24,0.746666666666667,0.5,52.8611111111111,10.54,0.1054,40.4266666666667,4.95641025641025,40.4266666666667,1,0,0,22.0816666666667
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",92.895,92.954,92.915,89.93,3.3,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.28,110.05,3.71,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",92.39,"87-93"," + Breakout Signal + ",NA,"91.51-94.83","Neutral","Neutral","68.42-114.46","False",4.28,1.47,"2025-11-05 14:38:00","","","","","","2025-11-05 14:38:00","2025-11-05 14:38:00",2025-11-05 14:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.71,1,0.5,59.5833333333333,4.28,0.0428,52.22,5.76949900446623,52.22,5,0,0,26.68
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.095,270.321,270.571,270.04,0.02,"-0.46","Good","Downtrend","Mixed trend","Hold","-","Neutral",242.68,283.57,0.49,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",269.91,"257-270"," + Breakdown Signal + ",NA,"268.34-271.85","Neutral","Neutral","220.72-319.47","False",3.33,7.45,"2025-11-05 14:44:00","Good Fundamentals & Health","","","","","2025-11-05 14:44:00","2025-11-05 14:44:00",2025-11-05 14:44:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.49,0.163333333333333,0.5,44.1805555555555,3.33,0.0333,40.5533333333333,-103.118484981761,40.5533333333333,7,0,0,21.1508333333333
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",4.705,4.702,4.694,4.87,-3.39,"1.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.66,6.66,41.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",4.66,"4-5"," + Breakout Signal + ","Breakdown Signal","4.61-4.79","Neutral","Neutral","2.67-6.74","False",6.39,-0.56,"2025-11-05 14:38:00","","","","","","2025-11-05 14:38:00","2025-11-05 14:38:00",2025-11-05 14:38:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,41.59,1,0.5,54.5833333333333,6.39,0.0639,44.11,6.2,44.11,1,0,0,21.7525
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",123.92,123.895,123.817,122.35,1.28,"0.13","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",120.24,134.07,2.76,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",123.57,"121-124"," + Breakout Signal + ",NA,"122.96-124.88","Neutral","Neutral","95.59-153.44","False",3.68,4.12,"2025-11-05 14:38:00","","","","","","2025-11-05 14:38:00","2025-11-05 14:38:00",2025-11-05 14:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.76,0.92,0.5,64.9166666666667,3.68,0.0368,57.52,5.2,57.52,7,0,0,29.455
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.35,22.351,22.351,21.85,2.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.59,27.25,6.47,"Hold","Excellent reward to risk ratio zone"," + ","Strong",22.27,"22-22"," + ",NA,"22.08-22.62","Neutral","Neutral","15.85-28.85","False",3.72,1.33,"2025-11-05 14:38:00","","","","","","2025-11-05 14:38:00","2025-11-05 14:38:00",2025-11-05 14:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.47,1,0.5,61.25,3.72,0.0372,52.28,NA,52.28,7,0,0,25.645
"ACEL","Consumer Cyclical","Gambling","United States","Small","Moderate","No",9.92,9.928,9.936,9.93,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.8,12.08,17.31,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",9.85,"9-10"," + ",NA,"9.55-10.3","Neutral","Neutral","7.25-12.59","False",2.88,0.4,"2025-11-05 14:36:00","","","","","","2025-11-05 14:36:00","2025-11-05 14:36:00",2025-11-05 14:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.31,1,0.5,57.0833333333333,2.88,0.0288,50.62,NA,50.62,5,0,0,25.03
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.585,9.581,9.572,9.56,0.26,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.31,14.95,19.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",9.51,"8-10"," + Breakout Signal + ",NA,"9.35-9.82","Neutral","Neutral","3.58-15.59","False",8.81,-1.27,"2025-11-05 14:39:00","","","","","","2025-11-05 14:39:00","2025-11-05 14:39:00",2025-11-05 14:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,19.63,1,0.5,59.5833333333333,8.81,0.0881,47.69,8.2,47.69,1,0,0,25.1475
