"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRSP","Mid","No",64.31,"Moderate","Good","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",63.99,"Neutral","60.55-68.07","True",4.47,-4.49,"2025-07-18 11:54:00"
"TLN","Large","No",329.085,"Moderate","Good","Uptrend","Uptrend",262.92,302.07,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",327.43,"Neutral","321.48-344.1","True",4.84,9.9,"2025-07-18 11:54:00"
"BZAI","Small","No",4.34,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.8,"Neutral","3.53-5.16","True",11.73,-1.33,"2025-07-18 11:54:00"
"TIGR","Small","No",10.8879,"Moderate","Good","Mixed trend","Uptrend",9.49,10.88,0,"High Value Zone: breakout above resistance; watch for pullback","10.62-11.1",10.82,"Neutral","10.39-11.38","True",4.29,0.45,"2025-07-18 11:54:00"
"IVZ","Mid","Yes",19.39,"Moderate","Good","Mixed trend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.34",19.26,"Neutral","18.96-20.4","True",3.46,1.25,"2025-07-18 11:54:00"
"BULL","Mid","No",15.52,"Moderate","Moderate","Mixed trend","Uptrend",12.57,15.81,0.1,"Elevated Zone - Price near resistance","14.6-15",15.36,"Neutral","14.94-16.1","True",11.42,1.24,"2025-07-18 11:54:00"
"MESO","Small","No",15.49,"Moderate","Moderate","Mixed trend","Uptrend",11.47,13.98,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.34,"Neutral","14.83-16.21","True",6.59,-0.93,"2025-07-18 11:55:00"
"LDI","Small","No",1.93,"Moderate","Moderate","Mixed trend","Uptrend",1.45,1.83,0,"High Value Zone: breakout above resistance; watch for pullback","1.91-1.91",1.91,"Neutral","1.77-2.1","True",6.92,-0.45,"2025-07-18 11:55:00"
"UTES","ETF","No",77.9082,"Good","Good","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.68",77.55,"Neutral","76.19-79.55","True",1.91,NA,"2025-07-18 11:55:00"
"NFLY","ETF","No",17.7592,"Moderate","Moderate","Uptrend","Mixed trend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.76,"Neutral","17.13-18.44","True",4,NA,"2025-07-18 11:55:00"
"CVX","Large","Yes",150.91,"Moderate","Moderate","Mixed trend","Mixed trend",146.4,155.26,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.66-156",154.26,"Neutral","148.32-153.39","True",2.53,8.75,"2025-07-18 11:54:00"
"IBKR","Large","No",62.9,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Low Value Zone","62.92-63.76",63.06,"Higher","61.66-64.17","True",3.77,1.82,"2025-07-18 11:54:00"
"NFLX","Large","Yes",1214.19,"Good","Moderate","Mixed trend","Mixed trend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1237.88,"Neutral","1186.29-1242.05","True",2.91,23.44,"2025-07-18 11:56:00"
"NFXL","ETF","No",59.75,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone","58.74-63.68",61.11,"Neutral","57.12-62.38","True",5.5,NA,"2025-07-18 11:56:00"
"RF","Large","Yes",25.855,"Hold","Good","Uptrend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.73,"Neutral","25.21-26.5","False",2.71,2.07,"2025-07-18 11:53:00"
"FUTU","Large","No",164.24,"Moderate","Good","Uptrend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","161.58-163.65",163.42,"Neutral","155.86-172.64","False",5.77,5.95,"2025-07-18 11:54:00"
"PLTR","Large","Yes",154.25,"Hold","Good","Uptrend","Uptrend",140,154.39,0.01,"Elevated Zone - Price near resistance","152.74-154.5",154.49,"Neutral","153.01-155.48","False",5.73,0.23,"2025-07-18 11:57:00"
"TT","Large","Yes",450.67,"Moderate","Moderate","Uptrend","Uptrend",429.05,452.23,0.07,"Elevated Zone - Price near resistance","449.23-449.8",449.66,"Neutral","449.41-451.49","False",3.28,12.15,"2025-07-18 11:57:00"
