"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",14.705,"Moderate","Good","Uptrend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.22",14.63,"Neutral","14.07-15.34","True",6.34,-0.91,"2025-07-18 14:02:00"
"CRSP","Mid","No",64.58,"Moderate","Good","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-63.56",64.26,"Neutral","61.5-67.7","True",4.47,-4.49,"2025-07-18 14:03:00"
"TLN","Large","No",328.255,"Moderate","Good","Uptrend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",326.62,"Neutral","321.16-339.67","True",4.84,9.9,"2025-07-18 14:03:00"
"IVZ","Mid","Yes",19.85,"Moderate","Good","Uptrend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.71",19.75,"Neutral","19.48-20.61","True",3.46,1.25,"2025-07-18 14:03:00"
"FUTU","Large","No",161.5,"Moderate","Moderate","Uptrend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",162.46,"Neutral","154.69-168.29","True",5.77,5.95,"2025-07-18 14:03:00"
"SOC","Mid","No",30.45,"Moderate","Good","Uptrend","Uptrend",22.35,30.66,0.03,"Elevated Zone - Price near resistance","28.21-29.68",30.3,"Neutral","28.82-32.15","True",11.64,-3.6,"2025-07-18 14:04:00"
"EAF","Small","No",1.38,"Hold","Moderate","Uptrend","Uptrend",1.01,1.26,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.37,"Neutral","1.28-1.48","True",11.22,-0.54,"2025-07-18 14:04:00"
"RF","Large","Yes",26.085,"Hold","Good","Mixed trend","Uptrend",23.53,25.53,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.83,"Neutral","25.71-26.71","True",2.71,2.07,"2025-07-18 14:02:00"
"DELL","Large","Yes",130.9601,"Moderate","Good","Mixed trend","Uptrend",119.67,129.51,0,"High Value Zone: breakout above resistance; watch for pullback","131.01-131.12",131.12,"Neutral","129.63-133.55","True",3.38,6.38,"2025-07-18 14:03:00"
"BZAI","Small","No",5.1899,"Moderate","Good","Mixed trend","Uptrend",2.91,4.25,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",5.14,"Neutral","4.4-5.96","True",11.73,-1.33,"2025-07-18 14:03:00"
"BULL","Mid","No",15.41,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.15,"Balanced Zone","14.6-15.47",15.26,"Neutral","14.85-15.97","True",11.42,1.24,"2025-07-18 14:04:00"
"IBKR","Large","No",63.505,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone","62.57-63.76",62.91,"Neutral","62.32-64.67","True",3.77,1.82,"2025-07-18 14:04:00"
"MESO","Mid","No",15.85,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.69,"Neutral","15.24-16.46","True",6.59,-0.93,"2025-07-18 14:04:00"
"SCHW","Large","Yes",94.9,"Excellent","Good","Downtrend","Uptrend",90.03,95.94,0.21,"Buy signal generated - good momentum","91.87-96.03",94.88,"Neutral","92.86-96.99","True",1.86,3.3,"2025-07-18 14:02:00"
"MMM","Large","Yes",150.85,"Good","Moderate","Uptrend","Mixed trend",152.37,162.25,0,"Low Value Zone","150.42-163.15",162.34,"Neutral","146.41-153.57","True",3.53,8.03,"2025-07-18 14:02:00"
"CRCL","Large","No",224.134,"Hold","-","Uptrend","Mixed trend",205.72,243.12,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","223.09-240.37",238.5,"Neutral","214.82-233.45","True",13.61,0.09,"2025-07-18 14:03:00"
"CVX","Large","Yes",149.71,"Moderate","Moderate","Mixed trend","Mixed trend",146.4,155.26,1.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","148.85-156",151.73,"Neutral","146.56-152.27","True",2.53,8.75,"2025-07-18 14:03:00"
"SRPT","Small","No",13.6,"Hold","Moderate","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone","12.91-18.67",16.24,"Neutral","11.74-15.49","True",9.58,-2.64,"2025-07-18 14:03:00"
"NFLX","Large","Yes",1213.395,"Moderate","Good","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1231.45,"Neutral","1190.31-1236.61","True",2.91,23.44,"2025-07-18 14:05:00"
"TSLA","Large","No",329.12,"Moderate","Good","Uptrend","Uptrend",308.53,335.69,0.32,"Elevated Zone - Price near resistance","320.02-326.27",327.47,"Neutral","326.08-332.59","False",5.74,1.76,"2025-07-18 14:02:00"
"GOOGL","Large","Yes",185.39,"Moderate","Good","Uptrend","Uptrend",175.15,185.79,0.04,"Elevated Zone - Price near resistance","183.85-185.04",184.95,"Neutral","184.26-186.52","False",3.7,8.97,"2025-07-18 14:05:00"
"RXRX","Mid","No",5.815,"Moderate","Moderate","Uptrend","Uptrend",5.12,5.93,0.17,"Elevated Zone - Price near resistance","5.6-5.89",5.81,"Neutral","5.61-6.02","False",9.07,-1.8,"2025-07-18 14:03:00"
"SMR","Mid","No",50.225,"Hold","Good","Uptrend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-49.92",49.98,"Neutral","48.91-51.54","False",7.64,-1.37,"2025-07-18 14:04:00"
"MP","Large","No",64.3547,"Hold","Good","Uptrend","Uptrend",42.95,60.95,0,"High Value Zone: breakout above resistance; watch for pullback","59.34-60.61",64.03,"Higher","57.07-74.51","False",7.92,-0.63,"2025-07-18 14:04:00"
"ETHA","ETF","No",27.315,"Moderate","Good","Uptrend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.32,"Neutral","26.94-27.69","False",6.08,NA,"2025-07-18 14:05:00"
"KWEB","ETF","No",36.295,"Moderate","Moderate","Uptrend","Uptrend",34.24,36.35,0.03,"Elevated Zone - Price near resistance","36.15-36.49",36.44,"Neutral","36.1-36.49","False",3.01,NA,"2025-07-18 14:05:00"
