"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",339.87,340.03,340.06,340.04,339.73,343.67,339.52,340.57,339.915,340.025,340.08,-0.06,"-0.2","Good","Mixed trend","Mixed trend","Hold","-","Neutral",339.65,340.54,0.0749876665022202,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",339.27,"324.72-340.31"," + Breakdown Signal: below lower bollinger band limit + ",NA,"337.69-342.05","Neutral","Higher","314.15-429.59","248.43-282.56","False",2.02,8.36,"medium","quiet",FALSE,0.0220721317264788,-0.076441360656217,-0.185051340660391,-0.357676859479894,0.0117705911779479,339.353855299106,337.813362881139,FALSE,"",5,293.51,4,-1,0.184515664654662,335.869,323.264,NA,NA,36.2483861012651,41.8849717420753,41.6617647058871,32.3529411764743,3.83142701525113,-1.45588235294352,43.5897435897492,0.119383843145179,340.451884,341.258788333333,340.331774437536,339.704965562464,FALSE,FALSE,346.466935217202,298.502064782798,0,3.69454033657989,0.296336521398456,7.79911110211406,FALSE,FALSE,81.6094094403147,68.6610115441856,-0.241278835154731,21.4341860797485,14.658255178463,17.4557644456732,3.77709923664122,4.28979103378441,2.05693351750646,-0.0617501764290695,2.05693351750647,4.28979103378442,3.77709923664122,17.4557644456732,16.0685221622523,FALSE,339.92998,340.01837,"high",FALSE,-5.46594691783003,FALSE,"2026-07-29 11:27:00",346.466935217202,298.502064782798,339.52,343.67,"Good Fundamentals & Health","","","","",16,"D","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",65,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",266.635,266.68,266.79,266.74,264.21,267.09,263.58,266,266.569,266.597,263.2,1.31,"0.56","-","Mixed trend","Uptrend","Hold","-","Neutral",266.38,266.9799,0.0180806675938798,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",265.95,"254.85-266.18"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","266.05-267.04","Neutral","Higher","250.88-340.95","201.38-236.03","False",2.33,NA,"low","quiet",FALSE,0.00937699261092129,-0.0318686262747587,0.148362379807685,0.0168798529577313,0.921650264950796,266.16032280529,264.960121674462,TRUE,"MomentumPullback",7,236.77,1,7,0.179783886716259,261.293,252.363,NA,NA,68.9405429893893,51.979234141536,25.5598155248121,42.5070845140856,4.5954820694434,23.3372228704765,87.9310344827508,0.0677864293101477,266.553268,266.1242725,266.911251126245,266.432248873755,FALSE,FALSE,265.706646958776,241.076853041224,10,10,0.219887487091691,6.00883341055507,FALSE,FALSE,85.7875576850327,70.6920038921363,2.33451133130394,29.977088817393,21.1867102990637,6.71375970543503,9.22739748474048,5.26450848795893,2.8049814929056,1.30509118541034,2.8049814929056,5.26450848795894,9.22739748474049,6.71375970543504,10.216573514563,TRUE,266.518,266.67175,"medium",FALSE,2.43736534591313,FALSE,"2026-07-29 11:29:00",265.706646958776,241.076853041224,263.58,267.09,"","","","","",40,"C","NONE",80,"A","TREND_CONFIRMED",58,"AVOID"
"ABG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",250.06,249.23,250.8,250.01,241.32,257.21,235.15,251.24,250.111,250.513,240.99,3.76,"-0.72","-","Mixed trend","Uptrend","Hold","-","Overbought",249.24,251.26,0.13347022587269,"","Low reward High risk zone"," + ","Strong",248.3,"225.1-249.75"," + ",NA,"241.38-251.86","Lower","Higher","225.42-332.21","159.42-210.76","False",2.82,28.29,"low","quiet",FALSE,-0.0219898846530623,-0.350681437793893,-0.659462895280469,-2.03713860377654,5.91274883523931,248.757206189579,246.634185386964,FALSE,"",4,194.44,4,-1,0.704369265863996,236.113,220.32,NA,NA,45.5420131838246,43.1192650515961,41.3117295981565,43.0446194225718,13.0355868846861,-12.5984251968509,77.3584905660369,0.211352785632101,251.19255,247.7003375,251.463797470479,249.704952529521,FALSE,FALSE,242.524012271139,192.696987728861,8.06954351739589,6.71942880921009,0.484382202832134,8.95863524503348,FALSE,FALSE,95.2132362300909,75.3154242217598,3.60392445859659,23.1761982168366,25.3119518917564,24.3584642928188,14.4806116375956,11.9537965616046,11.0193571301723,3.76364164488153,11.0193571301723,11.9537965616046,14.4806116375956,24.3584642928188,25.8577080677503,FALSE,250.032,250.584375,"high",FALSE,6.99421322131308,FALSE,"2026-07-29 11:18:00",242.524012271139,192.696987728861,235.15,257.21,"","","Earnings Alert","","",9,"D","NONE",73,"A","TREND_CONFIRMED",60,"AVOID"
"ABT","Healthcare","Medical Devices","United States","-",NA,"Yes",109.51,109.5,109.53,109.52,106.97,109.67,106.97,108.88,109.477,109.423,107.27,2.09,"0.19","-","Mixed trend","Uptrend","Hold","-","Overbought",109.3,109.575,0.00731595793324173,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",109.16,"104.22-109.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"108.77-110.25","Neutral","Higher","99.63-142.3","76.05-119.04","False",2.16,NA,"low","quiet",FALSE,0.146319158664848,0.0182665083569369,0.325225596628651,0.146319158664848,2.29799159271369,109.204700065068,108.681395880935,TRUE,"MomentumPullback",8,88.45,0,7,0.202069137576927,105.688,99.004,NA,NA,79.2375003648427,58.2275142688534,70.3030303030304,76.3636363636377,10.3030303030305,7.27272727273085,68.4210526315821,0.0328633534429622,109.33612,109.035383333333,109.547883029648,109.326966970352,FALSE,FALSE,109.436194065464,85.9048059345355,10,10,0.0954830363623786,2.99962808637448,FALSE,TRUE,96.2527545558008,75.9399643288747,2.35711562176627,23.2804232804233,24.3866424352567,21.5427302996671,22.6727904111124,8.88933081435817,6.25849019988356,2.08818868276313,6.25849019988356,8.88933081435816,22.6727904111124,21.542730299667,27.392400081622,FALSE,109.471,109.437425,"high",FALSE,5.31067408673353,FALSE,"2026-07-29 11:29:00",109.436194065464,85.9048059345355,106.97,109.67,"","","","","",79,"A","TREND_CONFIRMED",73,"A","TREND_CONFIRMED",75,"AVOID"
"ACGL","Financial Services","Insurance - Diversified","Bermuda","Large","Good","Yes",104.32,104.24,104.4,104.32,102.01,104.51,101.36,103.48,104.345,104.214,106.48,-2.03,"-1.57","-","Mixed trend","Mixed trend","Hold","-","Neutral",103.83,104.51,0.395,"","Low reward High risk zone"," + ","Very Strong",103.8,"96.97-103.7"," + ",NA,"103.11-105.53","Neutral","Neutral","88.56-120.08","82.82-94.9","False",2.08,13.06,"high","quiet",FALSE,-0.153139356814712,0.249855852392842,0.79227053140096,0.733874082657388,-1.96410111831595,103.702378967641,103.092934760489,TRUE,"RSER",6,95.23,4,3,0.67117382592591,103.815,101.059,NA,NA,34.9469658312618,60.8044477499618,67.7160493827147,64.814814814813,-7.97641658752809,-0.185185185186171,22.7272727272716,0.0678601503072076,103.978132,103.6361275,104.556287923635,103.859212076365,FALSE,FALSE,105.726538723296,97.6584612767038,4.03349703032079,1.13107944427324,0.128223308251003,2.5938102549596,FALSE,FALSE,56.3574968188044,60.6298232098358,-6.84185887639248,11.191643572799,14.0109289617486,7.4799093344323,5.86563831946416,5.76903579032748,0.928792569659437,-2.02854996243427,0.928792569659431,5.76903579032748,5.86563831946416,7.4799093344323,8.26152423570588,FALSE,104.371,104.20775,"medium",FALSE,0.282480418419075,FALSE,"2026-07-29 11:19:00",105.726538723296,97.6584612767038,101.36,104.51,"","","Earnings Alert","","",47,"C","NONE",81,"A","TREND_CONFIRMED",95,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",174.34,174.32,174.38,174.35,165,175.04,163.855,169.39,174.415,173.979,164.66,5.88,"0.54","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",172.8501,175.04,0.0141671726371178,"","Low reward High risk zone"," + ","Very Strong",172.77,"155.06-172.53"," + ",NA,"173.25-178.13","Higher","Neutral","107.63-241.05","95.44-176.73","False",4.13,12.52,"medium","quiet",FALSE,-0.0802384227418537,0.132100396301183,1.19572788483864,1.64412313432835,4.75274890344289,172.529416136752,170.973139698599,TRUE,"RSER",6,122.41,4,3,1.39192887133016,159.763,147.496,NA,NA,38.34285052989,61.7980478214951,67.0793062359329,57.8313253012054,-0.663521567699073,-14.146696676817,31.2499999999989,0.106887791654539,173.09178,170.9245725,175.144157176312,172.739742823688,FALSE,FALSE,164.073721082149,121.497278917851,0,10,0.32344803224679,7.8489941261436,FALSE,FALSE,96.4821964666314,70.914059739916,4.76251113918354,-2.18257307972843,6.37622795777657,41.3605773129004,27.2368997226682,24.4485687772146,18.6067079393156,5.87878051742986,18.6067079393156,24.4485687772146,27.2368997226682,41.3605773129003,35.0431240464952,FALSE,174.415,173.94195,"high",FALSE,10.6069954313212,FALSE,"2026-07-29 11:27:00",164.073721082149,121.497278917851,163.85,175.04,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",51,"C","NONE",83,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.64,48.65,48.7,48.67,47.9,48.64,47.64,48.39,48.574,48.532,47.97,1.4,"-","-","Uptrend","Uptrend","Hold","-","Neutral",48.44,48.64,0,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",48.39,"46.22-48.41"," + Breakout Signal: above upper bollinger band limit + ",NA,"48.47-49.31","Higher","Higher","45.75-58.11","36.4-42.84","False",2.09,4.65,"medium","quiet",FALSE,0.22666391922522,0.206015657189949,0.257652272493043,0.537412153782551,1.35444884350906,48.4052298525768,48.1912687308306,TRUE,"MomentumPullback",8,43.17,1,9,0.357769521077947,47.533,46.058,NA,NA,89.0097468967676,64.4416173793581,71.1111111111101,100,4.21052631578893,0,100,0.0526307894684251,48.489,48.21275,48.6189117744889,48.4455882255111,TRUE,FALSE,48.0550657059377,43.9079342940623,10,10,0.034913707074043,0.976884801524328,FALSE,FALSE,94.5179723169826,73.0575876928078,2.83280871421516,14.8253068932956,14.8795465281058,6.40997593524393,8.32962138084633,6.27048284902774,4.02053036783576,1.39670627475506,4.02053036783576,6.27048284902774,8.32962138084632,6.40997593524393,9.4450615328452,FALSE,48.557,48.53225,"medium",FALSE,3.93418466158869,FALSE,"2026-07-29 11:29:00",48.0550657059377,43.9079342940623,47.64,48.64,"","","","","Undervalued",79,"A","TREND_CONFIRMED",80,"A","TREND_CONFIRMED",48,"AVOID"
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Good","No",8.685,8.68,8.69,8.68,8.71,8.76,8.655,8.71,8.686,8.686,8.71,-0.29,"0.45","-","Mixed trend","Mixed trend","Hold","-","Neutral",8.66,8.7,4.9354838709677,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",8.65,"8.33-8.68"," + Breakout Signal + ",NA,"8.58-8.79","Neutral","Neutral","7.13-10.24","6.08-8.33","False",2.51,1.18,"medium","quiet",FALSE,-0.115008625646921,-0.0575373993095398,0,-0.629290617848967,-0.57240984544933,8.65355761855812,8.62744498108357,FALSE,"",7,8.34,4,1,0.637436521044284,8.714,8.89,NA,NA,44.0324141271178,49.1333825282249,52.3809523809553,57.1428571428608,-10.3174603174598,14.2857142857165,100,0.00758287544416707,8.686774,8.70974166666667,8.70933241239788,8.65416758760212,FALSE,FALSE,9.43335388222521,8.52014611777479,9.25507908693865,0,0.00646097954073431,0.208131759416121,FALSE,FALSE,34.8963740514953,41.3811141359141,-0.777072371964522,0.730688935281844,-3.49999999999999,-7.40938166311301,-6.1081081081081,-1.19453924914674,0.404624277456649,-0.287026406429396,0.404624277456644,-1.19453924914674,-6.1081081081081,-7.40938166311301,10.7182171740608,FALSE,8.687,8.68175,"medium",TRUE,-0.78136039173107,FALSE,"2026-07-29 11:19:00",9.43335388222521,8.52014611777479,8.65,8.76,"","","Earnings Alert","","",17,"D","NONE",11,"D","NONE",55,"AVOID"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",262.36,262.19,262.38,262.28,249.99,263.8529,248.54,253.86,262.562,262.648,249.18,5.29,"0.15","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",262.27,263.8529,0.0269963833634713,"","Low reward High risk zone"," + ","Very Strong",261.46,"235.72-261.81"," + ",NA,"258.98-265.74","Neutral","Neutral","159.81-373.47","155.74-304.09","False",3.89,17.49,"low","quiet",FALSE,-0.0723671681584451,-0.224377258033837,-0.102806229295961,1.31685653601082,5.62421997664963,261.813375922218,258.924122587881,FALSE,"",4,200.38,6,1,0.444783286256298,244.065,229.828,NA,NA,17.9432427353699,46.8990081128127,11.1639538258872,0,-2.23279076517753,-8.03804675463913,0,0.156907616128982,262.138036,258.952290833333,263.430102324198,262.263597675802,FALSE,FALSE,252.461469568625,202.826530431375,0,10,0.456780771902361,11.4668129957748,FALSE,TRUE,90.2784755274508,68.2012902405569,4.80231283652654,4.64680307925492,27.1370420624152,27.9680031216467,16.8329177057357,20.1502106612933,16.5474656834436,5.28934906493298,16.5474656834437,20.1502106612933,16.8329177057357,27.9680031216467,24.4716206660367,FALSE,262.582,262.84685,"high",FALSE,4.05959306039415,FALSE,"2026-07-29 11:27:00",252.461469568625,202.826530431375,248.54,263.85,"","","","","",21,"D","NONE",93,"A","TREND_CONFIRMED",85,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",277.88,277.66,277.98,277.82,264.88,278.895,261.5,275.14,277.845,277.939,264.17,5.19,"0.24","-","Mixed trend","Uptrend","Hold","-","Overbought",277.3088,278.59,0.0204637096774191,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",277.04,"260.8-276.99"," + Breakout Signal + ",NA,"275.39-280.37","Neutral","Higher","257.24-366.02","193.16-246.76","False",2.4,10.94,"medium","quiet",FALSE,0.0630165103257094,-0.140151651273938,-0.118615434384093,0.328555439217232,4.68655816757082,276.992830647152,275.397968506894,TRUE,"MomentumPullback",6,226.65,2,5,0.405689741231828,262.461,248.749,NA,NA,59.3776191643148,48.6880704321571,39.1275404487205,38.260869565218,2.60438256397734,2.16128450297662,47.8260869565239,0.0914877039726969,277.931702,274.923981666667,278.4973901177,277.3721198823,FALSE,FALSE,268.528935975567,229.373564024432,10,10,0.316620185762226,8.14402874563934,TRUE,FALSE,94.7162578360619,75.2385594937191,5.98504845522773,30.7055503292568,24.4870531314398,24.0812681402099,12.2883581848305,14.2974662717999,11.1119996801152,5.18983987583752,11.1119996801152,14.2974662717999,12.2883581848305,24.0812681402099,17.070568754368,FALSE,277.797,277.934755,"high",FALSE,-0.246848514927555,FALSE,"2026-07-29 11:19:00",268.528935975567,229.373564024432,261.5,278.9,"","","Earnings Alert","","",25,"D","NONE",77,"A","TREND_CONFIRMED",60,"AVOID"
