"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Micro",NA,"No",1.66,1.654,1.644,1.82,-8.79,-9.13,"Moderate","Uptrend","Uptrend","Overbought",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.71,"1.63-1.73","1.52-1.8","Neutral","True",19.84,-11.39,"2025-09-10 07:45:00"
"XHG","Small","Moderate","No",1.18,1.161,1.145,1.31,-9.92,-11.39,"Moderate","Uptrend","Uptrend","-",0.81,2.28,1.94,"Moderate","Price between support and resistance","-",1.19,"1.16-1.2","1.04-1.29","Neutral","True",8.36,96.63,"2025-09-10 07:34:00"
"CHWY","Large","Poor","No",38.99,39.021,39.113,42.1,-7.39,-7.31,"Moderate","Mixed trend","Uptrend","-",37.44,44.48,0.51,"Moderate","Price between support and resistance"," Moderate Earnings",44.26,"44.26-44.26","34.82-43.16","Neutral","True",3.27,0.91,"2025-09-10 07:44:00"
"ORCL","Large","Good","Yes",318.5,318.953,319.739,241.51,31.88,32.07,"Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",315.32,"311.5-320.03","314.47-324.17","Neutral","True",2.75,4.34,"2025-09-10 07:44:00"
"GME","Large","Poor","No",25.99,26.017,26.052,23.59,10.17,10.29,"Moderate","Mixed trend","Uptrend","-",22.16,25.4,1.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.73,"25.47-26.05","25.36-26.62","Higher","True",4.11,0.53,"2025-09-10 07:44:00"
"WULF","Mid",NA,"No",10.28,10.268,10.317,10.3,-0.19,-0.32,"Moderate","Mixed trend","Uptrend","-",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.71,"10.71-10.71","9.95-10.61","Neutral","True",6.75,-0.35,"2025-09-10 07:44:00"
"NBIS","Large","Poor","No",94.34,94.25,94.26,95.72,-1.44,-1.54,"Moderate","Mixed trend","Uptrend","-",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",94.54,"94.54-94.54","92.3-96.38","Neutral","True",5.16,0.9,"2025-09-10 07:44:00"
"CIFR","Mid",NA,"No",9.23,9.24,9.272,9.22,0.11,0.22,"Moderate","Mixed trend","Uptrend","-",5.69,9.57,0.1,"Moderate","Price between support and resistance","-",9.48,"9.46-9.51","9.04-9.43","Higher","True",6.86,-0.45,"2025-09-10 07:43:00"
"QMMM","Mid",NA,"No",77.29,77.45,79.073,207,-62.66,-62.58,"Moderate","Mixed trend","Uptrend","-",2.74,309.83,0.5,"Moderate","Price between support and resistance","-",75.46,"73.12-76.52","51.25-103.33","Neutral","True",7.38,-0.17,"2025-09-10 07:40:00"
"UNH","Large","Good","Yes",346.4,346.372,347.249,347.92,-0.44,-0.45,"Moderate","Mixed trend","Uptrend","-",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",349.85,"349.85-349.85","336.17-351.27","Higher","True",5.7,23.09,"2025-09-10 07:45:00"
