"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.087,"Moderate","Uptrend","Uptrend","-",9.08,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.97-9.2",TRUE,4.31,-5.8,"2025-06-16 18:06:00"
"DNN","Small","No",1.8699,"Moderate","Mixed trend","Uptrend","-",1.85,"1.82-1.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.8-1.94",TRUE,6.34,-0.1,"2025-06-16 18:05:00"
"AMD","Large","Yes",126.9069,"Good","Mixed trend","Uptrend","-",126.7,"118.8-126.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.34-128.84",TRUE,6.42,1.37,"2025-06-16 18:05:00"
"VALE","Large","No",9.8,"Moderate","Mixed trend","Uptrend","-",9.8,"9.8-9.81","Momentum Zone: price is rising; watch for volatility","Neutral","9.67-9.92",TRUE,3.27,1.38,"2025-06-16 17:50:00"
"ROKU","Large","No",82.25,"Moderate","Mixed trend","Uptrend","-",81.43,"80.26-81.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.4-84.1",TRUE,7.15,-0.73,"2025-06-16 18:05:00"
"SYM","Large","No",32.4,"Good","Mixed trend","Uptrend","-",32.14,"31.68-32.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.87-33.48",TRUE,6.36,-0.08,"2025-06-16 18:06:00"
"SATS","Mid","No",25.0332,"Moderate","Mixed trend","Uptrend","-",24.78,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.28-25.86",TRUE,10.42,-0.75,"2025-06-16 18:05:00"
"EL","Large","Yes",74.8103,"Good","Mixed trend","Uptrend","-",74.06,"72.54-74.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.91-76.39",TRUE,4.5,-2.42,"2025-06-16 18:05:00"
"TMC","Mid","No",5.63,"Moderate","Mixed trend","Uptrend","-",5.57,"4.67-5.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.32-6.05",TRUE,9.53,-0.23,"2025-06-16 18:06:00"
"MP","Mid","No",34.04,"Moderate","Mixed trend","Uptrend","-",34.21,"33.95-34.41","Momentum Zone: price is rising; watch for volatility","Neutral","32.96-35.12",TRUE,7.04,-0.63,"2025-06-16 18:06:00"
"ALGM","Mid","No",31.19,"Moderate","Mixed trend","Uptrend","-",31.04,"30.85-31.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.33-31.8",TRUE,8.23,-0.39,"2025-06-16 16:00:00"
"GUSH",NA,"No",25.44,"Moderate","Mixed trend","Uptrend","-",25.23,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.93-25.93",TRUE,7.72,NA,"2025-06-16 18:06:00"
"FUTU","Large","No",122.58,"Moderate","Downtrend","Uptrend","Buy Signal",122.58,"122.58-122.58","Momentum Zone: price is rising; watch for volatility","Neutral","120.38-125.89",TRUE,6.12,5.95,"2025-06-16 18:03:00"
"APPS","Small","No",5.32,"Good","Uptrend","Mixed trend","-",5.29,"4.58-5.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.95-5.69",TRUE,10.3,-3.04,"2025-06-16 18:06:00"
"LEN","Large","Yes",112.5,"Good","Mixed trend","Mixed trend","-",111.38,"108.04-109.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","110.25-114.52",TRUE,3.56,13.7,"2025-06-16 18:05:00"
"MRCY","Mid","No",49.5,"Good","Mixed trend","Mixed trend","-",51.12,"49.41-52.33","Momentum Zone: price is rising; watch for volatility","Neutral","48.17-50.05",TRUE,3.96,-1.11,"2025-06-16 16:01:00"
"RGC","Small","No",73.54,"Moderate","Mixed trend","Downtrend","-",72.8,"21.5-60.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.85-92.94",TRUE,20.37,-0.01,"2025-06-16 18:05:00"
"SRPT","Mid","No",21.96,"Moderate","Mixed trend","Downtrend","-",22.82,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","1.95-42.3",TRUE,9.58,-2.64,"2025-06-16 18:06:00"
"SBET","Small","No",13.79,"Good","Mixed trend","Downtrend","-",13.65,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.83-14.75",TRUE,18.55,47.28,"2025-06-16 18:07:00"
"NVDA","Large","Yes",144.7,"Good","Uptrend","Uptrend","-",144.61,"143.13-144.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.03-145.38",FALSE,6.82,3.09,"2025-06-16 18:05:00"
"MSFT","Large","Yes",478,"Good","Uptrend","Uptrend","-",479.88,"479.88-479.88","Momentum Zone: price is rising; watch for volatility","Neutral","476.09-479.48",FALSE,2.36,12.92,"2025-06-16 18:04:00"
"STNE","Mid","No",15.15,"Good","Uptrend","Uptrend","-",15.07,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.83-15.68",FALSE,3.99,-0.79,"2025-06-16 16:51:00"
"SEZL","Mid","No",148.97,"Good","Uptrend","Uptrend","-",148.23,"144.64-144.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.26-152.98",FALSE,12.57,2.96,"2025-06-16 18:05:00"
"SMR","Mid","No",43.29,"Good","Uptrend","Uptrend","-",43.07,"40.21-42.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.03-44.55",FALSE,7.89,-1.37,"2025-06-16 18:05:00"
"KLAC","Large","Yes",896.32,"Good","Uptrend","Uptrend","-",891.84,"883.43-888.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","890.77-904.33",FALSE,5.01,27.51,"2025-06-16 17:28:00"
"PLTR","Large","Yes",141.8,"Moderate","Mixed trend","Uptrend","-",142.07,"142.07-142.07","Momentum Zone: price is rising; watch for volatility","Neutral","140.34-143.23",FALSE,10.08,0.23,"2025-06-16 18:03:00"
"WBD","Large","Yes",10.75,"Moderate","Mixed trend","Uptrend","-",10.64,"10.21-10.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.65-10.93",FALSE,5.78,-4.4,"2025-06-16 18:02:00"
"BBAI","Small","No",4.1197,"Moderate","Mixed trend","Uptrend","-",4.08,"3.94-4.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.05-4.22",FALSE,11.43,-0.84,"2025-06-16 18:06:00"
"PAGS","Mid","No",9.35,"Moderate","Mixed trend","Uptrend","-",9.26,"9.24-9.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.81-9.65",FALSE,4.75,1.23,"2025-06-16 18:02:00"
"GDS","Mid","No",28.12,"Moderate","Mixed trend","Uptrend","-",27.84,"27.55-28.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.68-28.57",FALSE,11.43,0.11,"2025-06-16 17:30:00"
"JPM","Large","Yes",270.7,"Good","Mixed trend","Uptrend","-",270.71,"269.51-271.54","Momentum Zone: price is rising; watch for volatility","Neutral","269.1-272.57",FALSE,3.93,20.37,"2025-06-16 18:04:00"
"XOM","Large","Yes",112.3899,"Moderate","Mixed trend","Uptrend","-",111.89,"111.54-112.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.5-113.26",FALSE,2.76,7.53,"2025-06-16 18:03:00"
"CVX","Large","Yes",145.99,"Good","Mixed trend","Uptrend","-",145.77,"143.95-146.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.88-147.13",FALSE,2.98,8.75,"2025-06-16 17:56:00"
"ORCL","Large","Yes",211.07,"Moderate","Mixed trend","Uptrend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","209.37-212.16",FALSE,4.54,4.35,"2025-06-16 18:08:00"
"IBM","Large","Yes",281.8,"Good","Mixed trend","Uptrend","-",281.61,"281.1-282.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","279.26-284.79",FALSE,2.59,5.85,"2025-06-16 17:52:00"
"HOOD","Large","No",76.7,"Moderate","Mixed trend","Uptrend","-",75.93,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.09-77.56",FALSE,7.95,1.75,"2025-06-16 18:09:00"
"TECL",NA,"No",83,"Moderate","Mixed trend","Uptrend","-",83.02,"82.59-83.44","Momentum Zone: price is rising; watch for volatility","Neutral","82.21-83.8",FALSE,10.71,NA,"2025-06-16 18:05:00"
"SOXL",NA,"No",21.95,"Moderate","Mixed trend","Uptrend","-",21.73,"20.5-21.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.73-22.26",FALSE,13.77,NA,"2025-06-16 18:09:00"
"META","Large","Yes",702.8,"Good","Downtrend","Uptrend","-",702.34,"702.34-702.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","695.22-710.36",FALSE,4.42,25.61,"2025-06-16 18:06:00"
"QUBT","Mid","No",20.84,"Good","Downtrend","Uptrend","-",20.42,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.27-21.7",FALSE,9.67,-0.54,"2025-06-16 18:06:00"
"NWL","Mid","No",5.6502,"Moderate","Downtrend","Uptrend","-",5.69,"5.64-5.76","Momentum Zone: price is rising; watch for volatility","Higher","5.31-5.7",FALSE,6.26,-0.59,"2025-06-16 17:05:00"
"ASTS","Large","No",41.42,"Moderate","Downtrend","Uptrend","-",40.59,"39.5-41.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.27-42.57",FALSE,7.65,-1.98,"2025-06-16 18:04:00"
"SPXL",NA,"No",160.9699,"Moderate","Downtrend","Uptrend","-",160.47,"160.31-162.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","159.92-162.09",FALSE,7.1,NA,"2025-06-16 18:02:00"
"PLTU",NA,"No",67.76,"Moderate","Downtrend","Uptrend","-",66.75,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.37-69.17",FALSE,20.26,NA,"2025-06-16 18:06:00"
"QBTS","Mid","No",16.02,"Good","Uptrend","Mixed trend","-",15.94,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.63-16.41",FALSE,10.53,-0.66,"2025-06-16 18:06:00"
"RGTI","Mid","No",12.11,"Moderate","Uptrend","Mixed trend","-",12.05,"11.6-12.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.89-12.33",FALSE,9.23,-0.8,"2025-06-16 18:06:00"
"BAC","Large","Yes",44.47,"Moderate","Uptrend","Mixed trend","-",44.54,"44.54-44.54","Momentum Zone: price is rising; watch for volatility","Neutral","44.2-44.69",FALSE,3.49,3.35,"2025-06-16 17:30:00"
"CSCO","Large","Yes",65.54,"Good","Uptrend","Mixed trend","-",65.21,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.27-65.7",FALSE,2.52,2.45,"2025-06-16 18:00:00"
"ABT","Large","Yes",134.26,"Good","Uptrend","Mixed trend","-",134.71,"133.4-136.3","Momentum Zone: price is rising; watch for volatility","Neutral","133.29-134.87",FALSE,1.99,7.7,"2025-06-16 16:59:00"
"LIN","Large","Yes",467,"Good","Uptrend","Mixed trend","-",466.6,"465.38-467.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","465.03-468.79",FALSE,1.82,13.79,"2025-06-16 18:08:00"
"MRK","Large","Yes",81.02,"Good","Uptrend","Mixed trend","-",80.78,"79.9-80.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.31-81.73",FALSE,4.56,6.88,"2025-06-16 18:07:00"
"VMC","Large","Yes",261.18,"Moderate","Uptrend","Mixed trend","-",260.25,"260.18-260.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","258.69-263.66",FALSE,2.82,7.12,"2025-06-16 16:00:00"
"DPST",NA,"No",74.79,"Moderate","Uptrend","Mixed trend","-",74.48,"73.74-76.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.21-76.32",FALSE,10.48,NA,"2025-06-16 17:43:00"
"JNUG",NA,"No",84.8801,"Good","Uptrend","Mixed trend","-",84.46,"84.23-84.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.32-86.37",FALSE,8.04,NA,"2025-06-16 16:46:00"
"LABU",NA,"No",58.36,"Moderate","Uptrend","Mixed trend","-",58.07,"56.58-58.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.62-60.09",FALSE,11.69,NA,"2025-06-16 17:55:00"
"CURE",NA,"No",80.11,"Moderate","Uptrend","Mixed trend","-",80.1,"79.9-80.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.23-83",FALSE,8.16,NA,"2025-06-16 16:00:00"
"TSLA","Large","No",328.9481,"Moderate","Mixed trend","Mixed trend","-",329.04,"327.54-331.04","Momentum Zone: price is rising; watch for volatility","Neutral","326.29-331.63",FALSE,7.2,1.76,"2025-06-16 18:05:00"
"AAPL","Large","Yes",198.03,"Moderate","Mixed trend","Mixed trend","-",197.24,"196.45-197.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","197.23-198.86",FALSE,4.22,6.42,"2025-06-16 18:07:00"
"GOOGL","Large","Yes",176.31,"Good","Mixed trend","Mixed trend","-",175.1,"174.68-175.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","175.71-177.01",FALSE,3.7,8.96,"2025-06-16 18:07:00"
"NU","Large","No",12.44,"Moderate","Mixed trend","Mixed trend","-",12.4,"12.39-12.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.34-12.59",FALSE,6.13,0.44,"2025-06-16 17:53:00"
"SOFI","Large","No",14.93,"Moderate","Mixed trend","Mixed trend","-",14.78,"14.69-14.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.83-15.08",FALSE,7.27,0.43,"2025-06-16 18:06:00"
"AAL","Mid","No",10.88,"Moderate","Mixed trend","Mixed trend","-",10.77,"10.56-10.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.75-11.01",FALSE,6.56,1,"2025-06-16 17:56:00"
"ACHR","Mid","No",10.4001,"Moderate","Mixed trend","Mixed trend","-",10.34,"10.19-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.23-10.57",FALSE,9.86,-1.23,"2025-06-16 18:06:00"
"RIG","Mid","No",3.22,"Moderate","Mixed trend","Mixed trend","-",3.21,"3.19-3.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.14-3.27",FALSE,7.54,-0.98,"2025-06-16 17:36:00"
"RIOT","Mid","No",10.13,"Moderate","Mixed trend","Mixed trend","-",10.03,"9.74-9.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.95-10.3",FALSE,8.3,-1.37,"2025-06-16 18:05:00"
"OSCR","Mid","No",16.2299,"Moderate","Mixed trend","Mixed trend","-",16.07,"14.36-14.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.07-16.83",FALSE,6.5,0.4,"2025-06-16 18:06:00"
"MTSR","Mid","No",27.12,"Moderate","Mixed trend","Mixed trend","-",27.69,"26.56-29.44","Momentum Zone: price is rising; watch for volatility","Neutral","24.94-28.62",FALSE,12.4,-2.54,"2025-06-16 17:40:00"
"LLY","Large","Yes",808.59,"Good","Mixed trend","Mixed trend","-",811.74,"808.6-815.75","Momentum Zone: price is rising; watch for volatility","Neutral","800.28-816.9",FALSE,4.57,12.29,"2025-06-16 17:37:00"
"V","Large","Yes",355.48,"Good","Mixed trend","Mixed trend","-",354.94,"352.85-358.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","353.06-357.64",FALSE,2.64,9.95,"2025-06-16 16:32:00"
"MA","Large","Yes",568.67,"Moderate","Mixed trend","Mixed trend","Buy Signal",569.8,"568.67-572.59","Momentum Zone: price is rising; watch for volatility","Neutral","564.41-572.8",FALSE,3.07,14.28,"2025-06-16 16:00:00"
"NFLX","Large","Yes",1225.6,"Good","Mixed trend","Mixed trend","-",1224.35,"1224.35-1224.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","1218.34-1232.75",FALSE,2.74,21.21,"2025-06-16 17:34:00"
"WMT","Large","Yes",94.37,"Moderate","Mixed trend","Mixed trend","-",94.64,"94.12-94.68","Momentum Zone: price is rising; watch for volatility","Neutral","93.95-94.78",FALSE,3.08,2.34,"2025-06-16 18:02:00"
"PG","Large","Yes",160.89,"Moderate","Mixed trend","Mixed trend","-",160.72,"160.67-160.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","160.21-161.58",FALSE,2.14,6.3,"2025-06-16 18:00:00"
"JNJ","Large","Yes",155,"Good","Mixed trend","Mixed trend","-",154.67,"154.5-155.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","153.91-156.07",FALSE,1.81,8.99,"2025-06-16 17:51:00"
"ABBV","Large","Yes",190.86,"Good","Mixed trend","Mixed trend","-",190.27,"190.14-190.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.72-191.94",FALSE,3.71,2.33,"2025-06-16 17:00:00"
"CRM","Large","Yes",263.8,"Moderate","Mixed trend","Mixed trend","-",262.06,"261.48-262.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","262.48-265.14",FALSE,4.03,6.38,"2025-06-16 18:07:00"
"PM","Large","Yes",183,"Good","Mixed trend","Mixed trend","-",183.12,"182-184.72","Momentum Zone: price is rising; watch for volatility","Neutral","181.19-184.6",FALSE,1.7,6.34,"2025-06-16 17:30:00"
"WFC","Large","Yes",73.16,"Moderate","Mixed trend","Mixed trend","-",73.14,"72.96-73.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.78-73.59",FALSE,4.75,5.56,"2025-06-16 17:37:00"
"GE","Large","Yes",236.55,"Good","Mixed trend","Mixed trend","-",237.82,"237.12-238.4","Momentum Zone: price is rising; watch for volatility","Neutral","235.16-238.05",FALSE,3.18,6.34,"2025-06-16 17:56:00"
"T","Large","Yes",27.9376,"Moderate","Mixed trend","Mixed trend","-",27.93,"27.78-28.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.76-28.13",FALSE,2.96,1.63,"2025-06-16 17:45:00"
"ADP","Large","Yes",307.65,"Moderate","Mixed trend","Mixed trend","-",307.57,"307.08-307.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","306.5-308.72",FALSE,2.48,9.79,"2025-06-16 16:11:00"
"TT","Large","Yes",426.61,"Moderate","Mixed trend","Mixed trend","-",427.85,"426.37-430.63","Momentum Zone: price is rising; watch for volatility","Neutral","422.85-430.23",FALSE,3.28,12.14,"2025-06-16 16:00:00"
"EQIX","Large","Yes",888.15,"Moderate","Mixed trend","Mixed trend","-",890.48,"890.48-890.48","Momentum Zone: price is rising; watch for volatility","Neutral","880.41-896.08",FALSE,3.31,9.55,"2025-06-16 16:00:00"
"HES","Large","Yes",141.75,"Good","Mixed trend","Mixed trend","-",140.33,"139.85-140.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.53-142.41",FALSE,3.23,7.21,"2025-06-16 16:00:00"
"TNA",NA,"No",31.55,"Moderate","Mixed trend","Mixed trend","-",31.5,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.24-31.86",FALSE,8.42,NA,"2025-06-16 18:09:00"
"FAS",NA,"No",152.1,"Moderate","Mixed trend","Mixed trend","-",152.13,"151.57-152.45","Momentum Zone: price is rising; watch for volatility","Neutral","149.76-154.61",FALSE,6.74,NA,"2025-06-16 17:53:00"
"NUGT",NA,"No",79.35,"Moderate","Mixed trend","Mixed trend","-",79.56,"79.25-79.62","Momentum Zone: price is rising; watch for volatility","Neutral","78.81-80.16",FALSE,6.82,NA,"2025-06-16 18:04:00"
"YINN",NA,"No",41.5,"Good","Mixed trend","Mixed trend","-",41.41,"41.14-41.76","High Price Zone - price is high; watch for pullback or reversal","Higher","41.16-41.88",FALSE,8.35,NA,"2025-06-16 18:07:00"
"MEXX",NA,"No",17.03,"Moderate","Mixed trend","Mixed trend","-",17.1,"17.06-17.13","Momentum Zone: price is rising; watch for volatility","Neutral","16.4-17.66",FALSE,7.72,NA,"2025-06-16 16:00:00"
"AAPU",NA,"No",20.64,"Moderate","Mixed trend","Mixed trend","-",20.56,"20.46-20.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.47-20.82",FALSE,8.04,NA,"2025-06-16 18:08:00"
"CRCL","Large","No",150.5565,"-","Mixed trend","Mixed trend","-",152.89,"146.52-159.77","Momentum Zone: price is rising; watch for volatility","Neutral","144.53-156.52",FALSE,8.8,0.09,"2025-06-16 18:10:00"
NA,NA,"No",10.18,"Good","Mixed trend","Mixed trend","-",10.08,"8-8","High Price Zone - price is high; watch for pullback or reversal","Higher","9.3-12.62",FALSE,7.86,NA,"2025-06-16 16:00:00"
"AMZN","Large","Yes",216.09,"Good","Downtrend","Mixed trend","-",213.49,"212.34-216.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.98-217.23",FALSE,3.66,6.13,"2025-06-16 18:06:00"
"INTC","Large","Yes",20.7601,"Moderate","Downtrend","Mixed trend","-",20.53,"20.39-20.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.61-20.91",FALSE,6.68,-4.48,"2025-06-16 18:04:00"
"BTG","Mid","No",3.68,"Moderate","Downtrend","Mixed trend","-",3.66,"3.66-3.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.63-3.73",FALSE,3.86,-0.47,"2025-06-16 17:18:00"
"AVGO","Large","Yes",251.28,"Good","Downtrend","Mixed trend","-",250.44,"250.4-251.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.4-253.19",FALSE,6.01,2.74,"2025-06-16 18:07:00"
"UNH","Large","Yes",307.3512,"Moderate","Downtrend","Mixed trend","-",306.91,"305.38-311.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","304.69-310",FALSE,6.31,23.89,"2025-06-16 18:07:00"
"COST","Large","Yes",984.85,"Moderate","Mixed trend","Downtrend","-",985.11,"981.68-989.89","Momentum Zone: price is rising; watch for volatility","Neutral","980.42-989.29",FALSE,3.66,17.63,"2025-06-16 17:41:00"
"HD","Large","Yes",353.56,"Moderate","Mixed trend","Downtrend","-",353.86,"352.29-355.32","Momentum Zone: price is rising; watch for volatility","Neutral","351.53-355.56",FALSE,2.34,14.72,"2025-06-16 17:51:00"
"MCD","Large","Yes",296.57,"Moderate","Mixed trend","Downtrend","-",296.76,"296.04-298.86","Momentum Zone: price is rising; watch for volatility","Neutral","294.51-297.78",FALSE,1.88,11.32,"2025-06-16 18:05:00"
"LCID","Mid","No",2.1601,"Moderate","Downtrend","Downtrend","-",2.19,"2.19-2.19","Momentum Zone: price is rising; watch for volatility","Neutral","2.13-2.2",FALSE,7.43,-1.19,"2025-06-16 18:05:00"
