"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF",NA,"No",35.15,"Moderate","Uptrend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",34.3,"34.45-34.8","34.84-35.46","Neutral","True",4.32,NA,"2025-08-15 07:39:00"
"OPEN","Mid",NA,"No",3.28,"Good","Mixed trend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.25,"3.03-3.07","3.18-3.48","Neutral","True",15.25,-0.43,"2025-08-15 07:38:00"
"INTC","Large",NA,"Yes",24.25,"Moderate","Mixed trend","Uptrend",19.55,24.75,0.21,"Moderate","Price between support and resistance","-",24.62,"24.59-24.64","23.89-24.6","Higher","True",4.25,-4.77,"2025-08-15 07:38:00"
"WULF","Mid",NA,"No",8.67,"Moderate","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.58,"8.51-8.51","8.29-9.05","Neutral","True",7.75,-0.35,"2025-08-15 07:37:00"
"RGTI","Mid",NA,"No",17.83,"Moderate","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.64,"17.47-17.65","17.32-18.05","Neutral","True",7.87,-0.88,"2025-08-15 07:37:00"
"IREN","Mid",NA,"No",19.2,"Moderate","Mixed trend","Uptrend",14.04,22.03,0.58,"Moderate","Price between support and resistance","-",19.2,"19.2-19.2","19.02-19.38","Neutral","True",4.76,-0.31,"2025-08-15 07:38:00"
"BHC","Mid","Moderate","No",8.2,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.84,"7.88-8","8.14-8.75","Higher","True",4.27,0.26,"2025-08-15 07:39:00"
"CRSP","Mid",NA,"No",59.95,"Moderate","Mixed trend","Uptrend",50.07,72.73,1.59,"Moderate","Price between support and resistance","-",58.8,"58.75-59.35","59.44-60.52","Neutral","True",5.76,-5.4,"2025-08-15 07:39:00"
"KWEB","ETF",NA,"No",37.06,"Moderate","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",37.05,"37.03-37.07","36.9-37.22","Neutral","True",2.64,NA,"2025-08-15 07:38:00"
"AMAT","Large","Good","Yes",162.53,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone - Price below support","-",162.94,"162.94-162.94","159.24-165.82","Neutral","True",2.25,8.23,"2025-08-15 07:38:00"
"FUFU","Small","Poor","No",4.67,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.62,"4.5-4.5","3.53-5.81","Higher","True",7.14,0.01,"2025-08-15 07:38:00"
"IBIT","ETF",NA,"No",67.66,"Moderate","Mixed trend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",67.65,"67.55-67.67","67.44-67.88","Neutral","True",2.96,NA,"2025-08-15 07:38:00"
"CSCO","Large","Good","Yes",69.1,"Moderate","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",67.62,"67.72-68.41","68.38-69.82","Neutral","True",1.47,2.61,"2025-08-15 07:28:00"
"NU","Large","Moderate","No",13.29,"Moderate","Mixed trend","Downtrend",11.86,14.45,16.32,"Good","Price between support and resistance","-",12.74,"13.02-13.16","12.88-13.7","Neutral","True",3.17,0.44,"2025-08-15 07:37:00"
"BP","Large","Poor","No",34.18,"Moderate","Uptrend","Uptrend",30.7,35.44,0.2,"Moderate","Price between support and resistance","-",33.32,"33.5-33.84","33.98-34.38","Neutral","False",2.17,0.25,"2025-08-15 07:35:00"
"TEM","Large","Moderate","No",71.62,"Moderate","Uptrend","Uptrend",56.38,76.52,0.32,"Moderate","Price between support and resistance","-",70.56,"70.19-70.9","71.22-71.72","Lower","False",5.99,2.15,"2025-08-15 07:38:00"
"SOXL","ETF",NA,"No",28.45,"Moderate","Uptrend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.47,"28.38-28.5","28.25-28.57","Neutral","False",5.4,NA,"2025-08-15 07:39:00"
