"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.2432,"Moderate","Mixed trend","Uptrend","-",71.52,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.58-73.93",TRUE,4.09,2.16,"2025-06-27 11:23:00"
"MRC","Small","No",15.48,"Moderate","Mixed trend","Uptrend","-",15.33,"14.48-14.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.71-16.25",TRUE,3.61,0.5,"2025-06-27 11:24:00"
"NVDA","Large","Yes",157.975,"Good","Uptrend","Uptrend","-",157.19,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.14-158.82",FALSE,5.9,3.1,"2025-06-27 11:23:00"
"AMZN","Large","Yes",219.54,"Good","Uptrend","Uptrend","-",220.11,"219.32-220.27","Momentum Zone: price is rising; watch for volatility","Neutral","218.34-220.58",FALSE,3.65,6.14,"2025-06-27 11:23:00"
"F","Large","Yes",10.825,"Good","Uptrend","Uptrend","-",10.81,"10.81-10.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.71-10.94",FALSE,3.77,1.25,"2025-06-27 11:23:00"
"CPNG","Large","No",30.56,"Good","Uptrend","Uptrend","-",30.41,"30.11-30.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.13-30.97",FALSE,3.69,0.14,"2025-06-27 11:24:00"
"NVDU",NA,"No",99.03,"Good","Uptrend","Uptrend","-",98.53,"96.96-96.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","97.09-100.97",FALSE,11.69,NA,"2025-06-27 11:25:00"
"MSFT","Large","Yes",497.48,"Good","Mixed trend","Uptrend","-",496.33,"494.1-497.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.77-498.72",FALSE,2.36,12.93,"2025-06-27 11:24:00"
"META","Large","Yes",729.04,"Moderate","Mixed trend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Higher","724.64-733.23",FALSE,4.42,25.56,"2025-06-27 11:24:00"
"QS","Mid","No",7.0752,"Good","Mixed trend","Uptrend","-",7.32,"6.98-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.68-7.47",FALSE,6.68,-0.91,"2025-06-27 11:23:00"
"SOFI","Large","No",17.3209,"Good","Mixed trend","Uptrend","-",17.15,"16.92-16.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.09-17.56",FALSE,7.23,0.43,"2025-06-27 11:23:00"
"INTC","Large","Yes",22.905,"Good","Mixed trend","Uptrend","-",22.72,"22.71-22.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.66-23.15",FALSE,6.66,-4.48,"2025-06-27 11:23:00"
"AMD","Large","Yes",144.365,"Good","Mixed trend","Uptrend","-",144.23,"143.69-144.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.53-146.21",FALSE,6.25,1.36,"2025-06-27 11:23:00"
"CORZ","Mid","No",16.355,"Good","Mixed trend","Uptrend","-",16.88,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.56-17.14",FALSE,9.07,-3.92,"2025-06-27 11:23:00"
"ANF","Mid","No",84.1768,"Good","Mixed trend","Uptrend","-",84.22,"84.22-84.22","Momentum Zone: price is rising; watch for volatility","Neutral","82.97-86.95",FALSE,6.13,10.14,"2025-06-27 11:24:00"
"EXAS","Mid","No",54.415,"Moderate","Mixed trend","Uptrend","-",54.51,"54.17-54.85","Momentum Zone: price is rising; watch for volatility","Neutral","48.57-60.22",FALSE,3.8,-5.53,"2025-06-27 11:24:00"
"AVGO","Large","Yes",271.2,"Good","Mixed trend","Uptrend","-",270.16,"270-270.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.43-272.8",FALSE,5.35,2.73,"2025-06-27 11:24:00"
"HD","Large","Yes",366.465,"Moderate","Mixed trend","Uptrend","-",365.42,"365.42-365.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","364.77-368.23",FALSE,2.3,14.72,"2025-06-27 11:24:00"
"WFC","Large","Yes",79.985,"Moderate","Mixed trend","Uptrend","-",79.88,"79.75-80.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.66-80.29",FALSE,4.67,5.56,"2025-06-27 11:25:00"
"CSCO","Large","Yes",68.995,"Moderate","Mixed trend","Uptrend","-",68.71,"68.69-68.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.64-69.36",FALSE,2.52,2.45,"2025-06-27 11:25:00"
"NOW","Large","Yes",1022.85,"Moderate","Mixed trend","Uptrend","-",1016.58,"1014.52-1018.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","1012.57-1033.13",FALSE,5,7.38,"2025-06-27 11:25:00"
"SPXL",NA,"No",171.32,"Good","Mixed trend","Uptrend","-",170.01,"170.01-170.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.33-172.31",FALSE,7.08,NA,"2025-06-27 11:25:00"
"TNA",NA,"No",33.735,"Moderate","Mixed trend","Uptrend","-",33.62,"33.62-33.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.36-34.11",FALSE,8.17,NA,"2025-06-27 11:25:00"
"TECL",NA,"No",92.3699,"Good","Mixed trend","Uptrend","-",92.49,"92.49-92.49","Momentum Zone: price is rising; watch for volatility","Neutral","91.4-93.36",FALSE,10.15,NA,"2025-06-27 11:25:00"
"SOXL",NA,"No",25.475,"Moderate","Mixed trend","Uptrend","-",25.43,"25.24-25.51","High Price Zone - price is high; watch for pullback or reversal","Higher","25.3-25.71",FALSE,12.34,NA,"2025-06-27 11:25:00"
"DPST",NA,"No",87.47,"Moderate","Mixed trend","Uptrend","-",87.74,"87.74-87.74","Momentum Zone: price is rising; watch for volatility","Higher","85.9-89.06",FALSE,10.47,NA,"2025-06-27 11:25:00"
"AMUU",NA,"No",34.83,"Moderate","Mixed trend","Uptrend","-",34.91,"34.83-34.98","Momentum Zone: price is rising; watch for volatility","Higher","33.29-36.37",FALSE,12.05,NA,"2025-06-27 11:25:00"
"PM","Large","Yes",179.99,"Moderate","Uptrend","Mixed trend","-",180.02,"180.02-180.02","Momentum Zone: price is rising; watch for volatility","Neutral","178.83-181.13",FALSE,1.89,6.34,"2025-06-27 11:24:00"
"TSLA","Large","No",325.5824,"Moderate","Mixed trend","Mixed trend","-",325.96,"321.03-326.47","Momentum Zone: price is rising; watch for volatility","Neutral","322.24-329",FALSE,5.73,1.76,"2025-06-27 11:23:00"
"AAPL","Large","Yes",201.19,"Moderate","Mixed trend","Mixed trend","-",201.72,"201.6-201.84","Momentum Zone: price is rising; watch for volatility","Neutral","200.09-202.29",FALSE,4.2,6.41,"2025-06-27 11:24:00"
"GOOGL","Large","Yes",173.87,"Moderate","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","173.05-174.66",FALSE,3.84,8.95,"2025-06-27 11:24:00"
"PLTR","Large","Yes",138.0191,"Good","Mixed trend","Mixed trend","-",139.65,"136.98-142.79","Momentum Zone: price is rising; watch for volatility","Neutral","134.87-140.84",FALSE,7.57,0.23,"2025-06-27 11:23:00"
"HIMS","Large","No",50.47,"Moderate","Mixed trend","Mixed trend","-",49.97,"46.49-49.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.98-52.81",FALSE,9.72,0.68,"2025-06-27 11:23:00"
"BTG","Mid","No",3.53,"Moderate","Mixed trend","Mixed trend","-",3.53,"3.52-3.57","Momentum Zone: price is rising; watch for volatility","Neutral","3.45-3.61",FALSE,3.78,-0.47,"2025-06-27 11:23:00"
"SMCI","Large","Yes",48.61,"Good","Mixed trend","Mixed trend","-",49.88,"48.23-49.98","Momentum Zone: price is rising; watch for volatility","Neutral","48.01-49.25",FALSE,8.8,1.84,"2025-06-27 11:23:00"
"CRCL","Large","No",190.14,"-","Mixed trend","Mixed trend","-",205.03,"189.57-219.31","Momentum Zone: price is rising; watch for volatility","Neutral","174.66-193.41",FALSE,12.34,0.09,"2025-06-27 11:23:00"
"HSAI","Mid","No",20.65,"Moderate","Mixed trend","Mixed trend","-",20.55,"19.76-21.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.25-22.05",FALSE,9.16,-0.01,"2025-06-27 11:24:00"
"PTON","Mid","No",6.7675,"Moderate","Mixed trend","Mixed trend","-",6.7,"6.46-6.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.58-6.96",FALSE,7.09,-0.43,"2025-06-27 11:24:00"
"OKLO","Mid","No",58.2859,"Good","Mixed trend","Mixed trend","-",59.87,"59.87-59.87","Momentum Zone: price is rising; watch for volatility","Neutral","55.51-61.06",FALSE,9.48,-0.47,"2025-06-27 11:24:00"
"LLY","Large","Yes",784.475,"Moderate","Mixed trend","Mixed trend","-",788.52,"783.26-792.05","Momentum Zone: price is rising; watch for volatility","Neutral","772.69-796.14",FALSE,4.56,12.32,"2025-06-27 11:24:00"
"XOM","Large","Yes",109.17,"Moderate","Mixed trend","Mixed trend","-",109.19,"109.19-109.19","Momentum Zone: price is rising; watch for volatility","Neutral","108.34-109.99",FALSE,3.02,7.55,"2025-06-27 11:24:00"
"UNH","Large","Yes",305.748,"Moderate","Mixed trend","Mixed trend","-",305.25,"304.8-305.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","303.52-307.97",FALSE,5.49,23.88,"2025-06-27 11:24:00"
"ABBV","Large","Yes",186.05,"Moderate","Mixed trend","Mixed trend","-",185.7,"185.7-185.7","High Price Zone - price is high; watch for pullback or reversal","Higher","184.61-187.52",FALSE,3.68,2.33,"2025-06-27 11:24:00"
"BAC","Large","Yes",47.45,"Moderate","Mixed trend","Mixed trend","-",47.26,"47.2-47.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.24-47.66",FALSE,3.47,3.35,"2025-06-27 11:24:00"
"CVX","Large","Yes",143.425,"Moderate","Mixed trend","Mixed trend","-",143.56,"143.52-143.6","Momentum Zone: price is rising; watch for volatility","Neutral","142.69-143.63",FALSE,2.96,8.75,"2025-06-27 11:25:00"
"LIN","Large","Yes",464.83,"Moderate","Mixed trend","Mixed trend","-",463.98,"463.98-463.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","461.42-468.24",FALSE,1.82,13.79,"2025-06-27 11:25:00"
"HOOD","Large","No",82.47,"Moderate","Mixed trend","Mixed trend","-",83.02,"82.36-83.57","Momentum Zone: price is rising; watch for volatility","Neutral","81.26-83.23",FALSE,7.42,1.75,"2025-06-27 11:25:00"
"GUSH",NA,"No",23.1798,"Moderate","Mixed trend","Mixed trend","-",23.11,"23.11-23.11","High Price Zone - price is high; watch for pullback or reversal","Higher","23.04-23.47",FALSE,7.74,NA,"2025-06-27 11:25:00"
