"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.96,36.946,36.961,36.79,0.46,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.96,42.49,1.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",36.8,"35-37"," + Breakout Signal + ",NA,"36.38-37.53","Neutral","Neutral","27.46-46.43","False",5.32,4.55,"2025-11-03 12:49:00","","","","","Undervalued","2025-11-03 12:49:00","2025-11-03 12:49:00",2025-11-03 12:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.38,0.46,0.5,55.2,5.32,0.0532,48.28,4.64588890993222,48.28,7,0,0,25.895
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.69,267.711,267.619,270.37,-0.99,"-0.11","Good","Mixed trend","Mixed trend","Hold","-","Neutral",241.04,283.57,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",267.04,"260-270"," + Breakout Signal + ",NA,"265.8-269.58","Neutral","Neutral","218.09-317.29","False",3.33,7.46,"2025-11-03 12:50:00","Good Fundamentals & Health","","","","","2025-11-03 12:50:00","2025-11-03 12:50:00",2025-11-03 12:50:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.6,0.2,0.5,51.5,3.33,0.0333,49.92,-14.3,49.92,7,0,0,27.2425
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",15.5,15.503,15.502,15.22,1.84,"1.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.18,20.95,4.13,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",15.35,"14-15"," + Breakout Signal + ","Breakdown Signal","15.3-15.72","Neutral","Neutral","9.52-21.48","False",6.11,-1.41,"2025-11-03 12:44:00","","","","","","2025-11-03 12:44:00","2025-11-03 12:44:00",2025-11-03 12:44:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.13,1,0.5,57,6.11,0.0611,44.39,5.94196877822208,44.39,1,0,0,21.8225
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",122.9,122.886,122.848,123.62,-0.58,"-","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",122.4,140.59,35.73,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",122.62,"120-123"," + Breakout Signal + ",NA,"121.83-124","Neutral","Higher","120.19-137.93","False",1.95,7.96,"2025-11-03 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 12:52:00","2025-11-03 12:52:00",2025-11-03 12:52:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,35.73,1,0.5,68.975,1.95,0.0195,61.5125,NA,61.5125,7,0,0,31.0625
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.98,21.98,21.985,22.7,-3.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.61,27.25,14.26,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",21.84,"21-22"," + ",NA,"21.6-22.36","Neutral","Neutral","15.46-28.5","False",3.72,1.33,"2025-11-03 12:44:00","","","","","","2025-11-03 12:44:00","2025-11-03 12:44:00",2025-11-03 12:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,14.26,1,0.5,64,3.72,0.0372,52.28,NA,52.28,7,0,0,25.645
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",10.3965,10.368,10.301,11.22,-7.34,"-1.03","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",9.72,14.95,6.73,"Good","Excellent reward to risk ratio zone"," + ","Strong",10.17,"9-11"," + ",NA,"10.07-10.63","Neutral","Neutral","4.36-16.44","False",8.81,-1.27,"2025-11-03 12:49:00","","","","","","2025-11-03 12:49:00","2025-11-03 12:49:00",2025-11-03 12:49:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,6.73,1,0.5,60.475,8.81,0.0881,46.9025,-13.8,46.9025,1,0,0,24.6225
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.43,17.434,17.457,17.69,-1.47,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.29,20.45,21.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",17.41,"17-18"," + Breakdown Signal + ",NA,"17.28-17.59","Neutral","Neutral","13.21-21.65","False",2.62,1.69,"2025-11-03 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 12:52:00","2025-11-03 12:52:00",2025-11-03 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,21.33,1,0.5,62,2.62,0.0262,50.38,-16.8933150025779,50.38,7,0,0,23.92
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",11.69,11.704,11.72,11.84,-1.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.03,12.69,1.52,"Moderate","Good reward to risk ratio zone"," + ","Weak",11.63,"11-12"," + ",NA,"11.45-11.93","Neutral","Neutral","10.33-13.16","False",3.3,1.64,"2025-11-03 12:43:00","","","","","","2025-11-03 12:43:00","2025-11-03 12:43:00",2025-11-03 12:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.52,0.506666666666667,0.5,54.1333333333333,3.3,0.033,47.7666666666667,NA,47.7666666666667,7,0,0,24.5166666666667
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.21,3.213,3.198,3.38,-5.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.63,4.09,1.53,"Moderate","Good reward to risk ratio zone"," + ","Moderate",3.13,"2-3"," + ",NA,"2.99-3.54","Higher","Neutral","1.82-4.6","False",5.78,-0.62,"2025-11-03 12:27:00","","","","","","2025-11-03 12:27:00","2025-11-03 12:27:00",2025-11-03 12:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.53,0.51,1,59.2,5.78,0.0578,52.82,NA,52.82,1,0,0,25.18
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",82.73,82.793,82.744,79.56,3.98,"3.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.23,105.25,5.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",82.41,"78-83"," + ",NA,"81.55-83.94","Neutral","Neutral","58.52-106.52","False",5.38,4.9,"2025-11-03 12:44:00","","","","","","2025-11-03 12:44:00","2025-11-03 12:44:00",2025-11-03 12:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.01,1,0.5,64,5.38,0.0538,50.62,7.86160688388292,50.62,7,0,0,25.23
