"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WYNN","Large","Yes",101.545,"Good","Uptrend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",101.03,"Neutral","98.66-104.51",TRUE,3.36,3.74,"2025-07-01 13:57:00"
"HOOD","Large","No",93.16,"Good","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",94.56,"Neutral","90.77-95.55",TRUE,7.42,1.75,"2025-07-01 13:56:00"
"CNH","Large","No",13.3805,"Moderate","Mixed trend","Uptrend",12.47,13.5592,"-","Balanced Zone: price is rising with room to resistance;","13.37-13.41",13.38,"Neutral","13.23-13.61",TRUE,4.35,0.8,"2025-07-01 13:56:00"
"MLCO","Mid","No",8.135,"Moderate","Mixed trend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.18",8.1,"Neutral","7.84-8.43",TRUE,3.88,0.14,"2025-07-01 13:57:00"
"BMNR","Small","No",57.741,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal","34.2-63.05",57.16,"Higher","44.44-71.04",TRUE,11.08,-3,"2025-07-01 13:57:00"
"MSC","Small","No",4.465,"Moderate","Mixed trend","Uptrend",2.82,4.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","4.2-4.2",4.42,"Higher","4.17-5.72",TRUE,6.44,-0.5,"2025-07-01 13:57:00"
"ATAI","Small","No",2.705,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal","2.39-2.63",2.67,"Neutral","2.29-3.12",TRUE,7.43,-0.91,"2025-07-01 13:57:00"
"CURE",NA,"No",82.0384,"Moderate","Mixed trend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;","82.08-82.4",82.24,"Higher","73.43-91.99",TRUE,8.11,NA,"2025-07-01 13:58:00"
"AAPU",NA,"No",22.565,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","21.82-22.36",22.34,"Neutral","22.19-22.94",TRUE,8.03,NA,"2025-07-01 13:59:00"
"XRT",NA,"No",79.55,"Good","Mixed trend","Uptrend",76.06,80.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.35-79.78",79.58,"Neutral","78.58-80.44",TRUE,2.35,NA,"2025-07-01 14:01:00"
"MGV",NA,"No",132.516,"Good","Mixed trend","Uptrend",129.69,132.77,"-","High Value Zone: near resistance; watch for pullback or reversal","132.18-132.36",132.21,"Neutral","132.22-133.19",TRUE,1.93,NA,"2025-07-01 14:02:00"
"DPST",NA,"No",95.46,"Moderate","Downtrend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal","94.59-95",94.69,"Neutral","94.14-98.73",TRUE,10.47,NA,"2025-07-01 13:59:00"
